vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,36,9.0,11,20,37,{},CVE-2024-0204,31553,2026-02-22 13:05:51.229050
Emerson Dixell,XWEB-500,True,True,36,3.0,14,37,31,{},CVE-2021-45420,13508,2026-02-22 13:05:51.122387
Palo Alto Networks,Palo Alto Networks Expedition,True,True,36,3.0,13,57,57,{},CVE-2025-0107,911,2026-02-22 13:05:51.063095
JEECG,jeecg-boot,True,True,35,3.0,14,26,35,{},CVE-2023-4450,9062,2026-02-22 13:05:51.187194
Ivanti,Ivanti EPM,True,True,35,3.0,13,32,44,{},CVE-2024-13160,10254,2026-02-22 13:05:51.209358
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,35,3.0,15,34,40,{},CVE-2021-45382,70318,2026-02-22 13:05:51.034708
Paessler,PRTG Network Monitor,True,True,35,3.0,19,57,40,{},CVE-2018-19410,1815,2026-02-22 13:05:51.149338
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,35,3.0,156,304,439,{},CVE-2024-21887,683800,2026-02-22 13:05:51.191637
Microsoft,Windows Server Update Service,True,True,35,4.0,54,37,59,{},CVE-2025-59287,4752,2026-02-22 13:05:51.125439
TerraMaster,TOS,True,True,35,3.0,57,84,54,{},CVE-2020-35665,153699,2026-02-22 13:05:51.171679
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,35,3.0,14,30,27,{},CVE-2022-1952,16560,2026-02-22 13:05:51.240820
Ivanti,Ivanti CSA,True,True,35,3.0,190,247,242,{},CVE-2024-8963,159026,2026-02-22 13:05:51.238093
Dahua,Dahua (multiple products),True,True,35,3.0,16,33,26,{},CVE-2021-33044,16821,2026-02-22 13:05:51.031474
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,35,3.0,13,33,27,{},CVE-2023-1020,13113,2026-02-22 13:05:51.086305
HPE,HPE Edgeline Infrastructure Manager,True,True,35,3.0,15,35,28,{},CVE-2021-29203,23931,2026-02-22 13:05:51.210480
Progress,Flowmon,True,True,35,3.0,12,19,269,{},CVE-2024-2389,35504,2026-02-22 13:05:51.066065
Ivanti,Avalanche,True,True,34,3.0,14,34,43,{},CVE-2023-32563,19971,2026-02-22 13:05:51.152813
NextGen Healthcare,Mirth Connect,True,True,34,3.0,13,67,66,{},CVE-2023-43208,87498,2026-02-22 13:05:51.052514
LG,SuperSign CMS,True,True,34,3.0,21,139,84,{},CVE-2018-17173,7843,2026-02-22 13:05:51.139936
Ruijie Networks,NBR,True,True,34,8.0,17,34,30,{},CVE-2020-36870,390,2026-02-22 13:05:51.195157
Penta Security,WAPPLES,True,True,34,3.0,15,32,27,{},CVE-2022-35413,19704,2026-02-22 13:05:51.064004
Apache,Apache HTTP Server,True,True,34,3.0,13,20,44,{},CVE-2021-40438,47792,2026-02-22 13:05:51.186957
HPE,HPE Smart Update Manager (SUM),True,True,34,4.0,87,69,43,{},CVE-2020-7136,3845,2026-02-22 13:05:51.080539
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,34,1.0,105,303,684,{},CVE-2024-53944,25553,2026-02-19 13:24:10.971974
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,34,3.0,12,28,31,{},CVE-2024-8425,1039,2026-02-22 13:05:51.182491
Wordpress,Wordpress BadgeOS plugin,True,True,34,3.0,14,35,27,{},CVE-2022-2958,14352,2026-02-22 13:05:51.212150
Barco/AWIND,Barco/AWIND OEM,True,True,34,3.0,80,54,38,{},CVE-2019-3929,34505,2026-02-22 13:05:51.050364
pgAdmin,pgAdmin 4,True,True,34,3.0,13,33,46,{},CVE-2024-9014,16366,2026-02-22 13:05:51.066289
TP-Link,TP-Link Archer C20,True,True,34,3.0,12,30,34,{},CVE-2024-57049,4627,2026-02-22 13:05:51.178317
Webmin,Webmin,True,True,34,3.0,79,73,39,{},CVE-2019-15107,45624,2026-02-22 13:05:51.080997
IncomCMS,IncomCMS,True,True,34,5.0,29,55,37,{},CVE-2020-29597,49935,2026-02-22 13:05:51.134855
Ignite Realtime,Openfire,True,True,33,3.0,12,17,16,{},CVE-2019-18394,9000,2026-02-22 13:05:51.161127
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,33,5.0,12,21,36,{},CVE-2021-35587,37534,2026-02-22 13:05:51.144046
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,33,6.0,11,21,22,{},CVE-2022-31656,10362,2026-02-22 13:05:51.160891
Yachtcontrol,Yachtcontrol,True,True,33,3.0,12,15,16,{},CVE-2019-17270,8830,2026-02-22 13:05:51.238464
Vanna,Vanna,True,True,33,3.0,12,27,31,{},CVE-2024-5827,13927,2026-02-22 13:05:51.212817
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,33,4.0,40,66,43,{},CVE-2020-12800,56665,2026-02-22 13:05:51.097537
JEECG,jeecg-boot,True,True,33,3.0,13,30,24,{},CVE-2023-1454,12865,2026-02-22 13:05:51.141311
VoIPmonitor,VoIPmonitor,True,True,33,3.0,14,34,26,{},CVE-2022-24260,14007,2026-02-22 13:05:51.088121
Wordpress,WordPress Fusion Builder plugin,True,True,33,3.0,14,33,28,{},CVE-2022-1386,14301,2026-02-22 13:05:51.243107
frangoteam,FUXA,True,True,33,3.0,13,29,185,{},CVE-2023-33831,39324,2026-02-22 13:05:51.219962
Atlassian,Confluence,True,True,33,3.0,13,36,30,{},CVE-2022-26138,60957,2026-02-22 13:05:51.065584
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,33,3.0,15,41,34,{},CVE-2022-21587,41516,2026-02-22 13:05:51.033089
vBulletin,vBulletin,True,True,33,3.0,13,33,26,{},CVE-2023-25135,14307,2026-02-22 13:05:51.242894
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,33,4.0,88,105,62,{},CVE-2020-8515,56586,2026-02-22 13:05:51.243931
HPE,LinuxKI,True,True,33,3.0,11,57,52,{},CVE-2020-7209,12786,2026-02-22 13:05:51.196079
Chamilo,LMS,True,True,33,3.0,13,19,18,{},CVE-2021-34187,20360,2026-02-22 13:05:51.189014
SPIP,SPIP,True,True,33,3.0,12,26,29,{},CVE-2024-7954,6881,2026-02-22 13:05:51.153739
Adones Pitogo,angular-base64-upload,True,True,33,3.0,12,30,32,{},CVE-2024-42640,15224,2026-02-22 13:05:51.168063
RaspAP,RaspAP,True,True,33,3.0,12,18,29,{},CVE-2021-33357,19386,2026-02-22 13:05:51.066957
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,33,3.0,41,47,47,{},CVE-2023-7304,2106,2026-02-22 13:05:51.173119
FlowiseAI,Flowise,True,True,32,3.0,31,20,20,{},CVE-2025-55346,611,2026-02-22 13:05:51.217658
Wordpress,Wordpress Fontsy plugin,True,True,32,3.0,13,33,27,{},CVE-2022-4447,12820,2026-02-22 13:05:51.165499
Kramer,VIAware,True,True,32,3.0,16,42,33,{},CVE-2021-36356,25613,2026-02-22 13:05:51.117525
rConfig,rConfig,True,True,32,3.0,50,71,44,{},CVE-2020-13638,67188,2026-02-22 13:05:51.167076
Wordpress,Wordpress ProfilePress plugin,True,True,32,3.0,14,37,29,{},CVE-2021-34624,18510,2026-02-22 13:05:51.136600
Wordpress,Wordpress ARPrice Lite plugin,True,True,32,3.0,14,32,26,{},CVE-2022-0867,14369,2026-02-22 13:05:51.177863
FIT2CLOUD,KubePi,True,True,32,3.0,12,33,27,{},CVE-2024-36111,10572,2026-02-22 13:05:51.135128
Ruby Dragonfly,Ruby Dragonfly,True,True,32,3.0,12,17,27,{},CVE-2021-33564,8849,2026-02-22 13:05:51.213944
Roxy-WI,Roxy-WI,True,True,32,3.0,14,30,27,{},CVE-2022-31161,3564,2026-02-22 13:05:51.061424
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,31,3.0,12,33,27,{},CVE-2023-26802,3926,2026-02-22 13:05:51.157474
Sitecore,Sitecore XP,True,True,31,3.0,15,35,29,{},CVE-2021-42237,18462,2026-02-22 13:05:51.169195
D-Link,D-Link DAR-8000-10,True,True,31,3.0,13,27,27,{},CVE-2023-4542,7773,2026-02-22 13:05:51.224623
PHPGurukul,Hospital Management System,True,True,31,3.0,13,27,24,{},CVE-2020-22165,13053,2026-02-22 13:05:51.032167
Intellian,Intellian Aptus Web,True,True,31,4.0,86,64,40,{},CVE-2020-7980,41127,2026-02-22 13:05:51.225086
Atlassian,Confluence,True,True,31,3.0,13,37,40,{},CVE-2023-22518,73938,2026-02-22 13:05:51.208675
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,31,3.0,13,33,28,{},CVE-2022-1020,12522,2026-02-22 13:05:51.122613
FreePBX,FreePBX,True,True,31,3.0,66,27,23,{},CVE-2025-57819,3173,2026-02-22 13:05:51.043032
Citrix,Citrix NetScaler Console,True,True,31,6.0,12,29,47,{},CVE-2024-6235,3114,2026-02-22 13:05:51.177641
Progress,Telerik Report Server,True,True,31,3.0,12,30,32,{},CVE-2024-4358,14682,2026-02-22 13:05:51.181126
Dynamicweb Software,Dynamicweb,True,True,31,3.0,13,17,23,{},CVE-2022-25369,18471,2026-02-22 13:05:51.048336
Apache,Arrow,True,True,31,3.0,18,33,29,{},CVE-2023-47248,5271,2026-02-22 13:05:51.150247
SonicWall,SonicOS,True,True,31,3.0,12,37,87,{},CVE-2024-53704,70945,2026-02-22 13:05:51.130063
GeoServer,GeoServer,True,True,31,3.0,13,31,61,{},CVE-2023-43795,39380,2026-02-22 13:05:51.153964
Control iD,Control iD iDSecure,True,True,31,3.0,12,31,29,{},CVE-2023-6329,1032,2026-02-22 13:05:51.211165
SysAid,SysAid On-Premise,True,True,31,3.0,13,34,29,{},CVE-2023-47246,19360,2026-02-22 13:05:51.226907
The Digital Craft,AtomCMS,True,True,31,3.0,13,33,29,{},CVE-2022-25487,19829,2026-02-22 13:05:51.245859
LimeSurvey,LimeSurvey,True,True,31,3.0,12,17,20,{},CVE-2020-11455,5598,2026-02-22 13:05:51.078198
InfluxData,InfluxDB,True,True,31,3.0,11,21,19,{},CVE-2019-20933,11602,2026-02-22 13:05:51.063547
Aviatrix,Aviatrix Controller,True,True,31,3.0,15,37,29,{},CVE-2021-40870,23074,2026-02-22 13:05:51.239678
Wordpress,Wordpress Chop Slider plugin,True,True,31,4.0,37,57,36,{},CVE-2020-11530,32161,2026-02-22 13:05:51.215992
Wordpress,Wordpress Gift Voucher plugin,True,True,31,3.0,19,62,40,{},CVE-2018-16159,34792,2026-02-22 13:05:51.038142
Honeywell,Honeywell PM43,True,True,30,3.0,13,31,28,{},CVE-2023-3710,10970,2026-02-22 13:05:51.227590
Apache,ShenYu,True,True,30,3.0,22,34,27,{},CVE-2021-37580,17609,2026-02-22 13:05:51.090421
YouPHPTube,YouPHPTube Encoder,True,True,30,3.0,69,70,42,{},CVE-2019-5127,70982,2026-02-22 13:05:51.190492
Wordpress,Wordpress VR Calendar plugin,True,True,30,3.0,14,33,28,{},CVE-2022-2314,22591,2026-02-22 13:05:51.074574
Wordpress,Wordpress JoomSport plugin,True,True,30,3.0,13,32,27,{},CVE-2022-4050,12893,2026-02-22 13:05:51.106463
mongo-express,mongo-express,True,True,30,3.0,17,55,41,{},CVE-2019-10758,34823,2026-02-22 13:05:51.227364
Apache,APISIX,True,True,30,3.0,20,33,29,{},CVE-2022-24112,21814,2026-02-22 13:05:51.212376
Tenda,Tenda AC11,True,True,30,3.0,14,36,39,{},CVE-2021-31755,77887,2026-02-22 13:05:51.070220
CloudPanel,CloudPanel,True,True,30,3.0,14,31,28,{},CVE-2023-35885,21290,2026-02-22 13:05:51.133642
Progress,WhatsUp Gold,True,True,30,3.0,12,30,33,{},CVE-2024-6670,5064,2026-02-22 13:05:51.071792
Viessmann,Vitogate 300 BN/MB,True,True,30,3.0,13,29,43,{},CVE-2023-45852,12623,2026-02-22 13:05:51.104150
Zoho,ManageEngine ADAudit Plus,True,True,30,3.0,14,30,27,{},CVE-2022-28219,16962,2026-02-22 13:05:51.108795
CONTEC,SolarView Compact,True,True,30,3.0,13,34,27,{},CVE-2022-40881,15662,2026-02-22 13:05:51.130951
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,30,7.0,76,272,266,{},CVE-2023-35078,416499,2026-02-22 13:05:51.239312
Ivanti,Ivanti EPM,True,True,30,3.0,12,31,77,{},CVE-2024-29824,147549,2026-02-22 13:05:51.057325
Aviatrix,Aviatrix Network Controller,True,True,30,3.0,12,26,32,{},CVE-2024-50603,7212,2026-02-22 13:05:51.138069
Wordpress,Wordpress NotificationX plugin,True,True,30,3.0,12,31,35,{},CVE-2024-1698,11126,2026-02-22 13:05:51.127482
MASA CMS,MASA CMS,True,True,30,3.0,12,31,33,{},CVE-2024-32640,9910,2026-02-22 13:05:51.132744
SibSoft,Xfilesharing,True,True,30,3.0,88,61,51,{},CVE-2019-18952,495,2026-02-22 13:05:51.107658
Wordpress,Wordpress Perfect Survey plugin,True,True,30,3.0,16,34,27,{},CVE-2021-24762,24831,2026-02-22 13:05:51.183508
Wordpress,Wordpress MapSVG plugin,True,True,29,3.0,14,36,29,{},CVE-2022-0592,4680,2026-02-22 13:05:51.229276
Wordpress,Wordpress Nirweb support plugin,True,True,29,3.0,14,36,29,{},CVE-2022-0781,14841,2026-02-22 13:05:51.109039
CSE Bookstore,CSE Bookstore,True,True,29,4.0,28,54,36,{},CVE-2020-36112,34438,2026-02-22 13:05:51.188104
Appspace,Appspace,True,True,29,3.0,11,14,14,{},CVE-2021-27670,155,2026-02-22 13:05:51.217213
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,29,7.0,11,60,92,{},CVE-2023-35082,126903,2026-02-22 13:05:51.181797
MobileIron,MobileIron Mobile Device Management (MDM),True,True,29,7.0,53,77,57,{},CVE-2020-15505,100968,2026-02-22 13:05:51.250742
TopThink,ThinkPHP,True,True,29,3.0,11,17,19,{},CVE-2022-47945,6006,2026-02-22 13:05:51.190271
D-Link,D-Link DAR-7000 and DAR-8000,True,True,29,3.0,12,29,35,{},CVE-2023-5148,10563,2026-02-22 13:05:51.159291
SAP,NetWeaver,True,True,29,2.0,20,50,80,{},CVE-2025-31324,17141,2026-02-22 13:05:51.032609
JFrog,Artifactory,True,True,29,3.0,50,44,32,{},CVE-2019-9733,33406,2026-02-22 13:05:51.172138
Cybele Software,Thinfinity VirtualUI,True,True,29,3.0,12,17,20,{},CVE-2021-45092,5160,2026-02-22 13:05:51.176074
Wordpress,Wordpress Elfinder plugin,True,True,29,3.0,13,27,25,{},CVE-2020-35235,13684,2026-02-22 13:05:51.094489
LOYTEC,LOYTEC LGATE-902,True,True,29,3.0,10,23,21,{},CVE-2018-14918,7732,2026-02-22 13:05:51.036555
NextGen Healthcare,Mirth Connect,True,True,29,3.0,13,207,1010,{},CVE-2023-37679,1343150,2026-02-22 13:05:51.029156
RosarioSIS,RosarioSIS,True,True,29,3.0,14,36,29,{},CVE-2021-44427,11517,2026-02-22 13:05:51.127922
Palo Alto Networks,PAN-OS,True,True,29,2.0,30,70,110,{},CVE-2024-9474,105738,2026-02-19 13:24:10.866802
vBulletin,vBulletin,True,True,29,4.0,38,53,35,{},CVE-2020-12720,32093,2026-02-22 13:05:51.199902
APsystems,Altenergy Power Control Software,True,True,29,3.0,13,30,25,{},CVE-2023-28343,11663,2026-02-22 13:05:51.125667
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,29,3.0,35,41,32,{},CVE-2020-10189,33426,2026-02-22 13:05:51.058265
Wordpress,Wordpress Business Directory Plugin,True,True,29,3.0,12,26,25,{},CVE-2024-4443,243,2026-02-22 13:05:51.172352
Elastic,Kibana,True,True,28,3.0,10,15,14,{},CVE-2018-17246,7439,2026-02-22 13:05:51.201128
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,28,3.0,14,37,28,{},CVE-2021-24442,5074,2026-02-22 13:05:51.203166
Monitorr,Monitorr,True,True,28,4.0,46,64,40,{},CVE-2023-26775,66445,2026-02-22 13:05:51.238654
Adobe,ColdFusion,True,True,28,3.0,13,31,25,{},CVE-2023-29300,15477,2026-02-22 13:05:51.165281
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,28,3.0,14,33,28,{},CVE-2021-24499,34641,2026-02-22 13:05:51.226228
Elber,Elber (multiple products),True,True,28,3.0,18,33,32,{},CVE-2025-0674,2448,2026-02-22 13:05:51.151897
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,28,3.0,12,32,28,{},CVE-2023-51409,2602,2026-02-22 13:05:51.124765
Cisco,Cisco IOS,True,True,28,3.0,11,46,54,{},CVE-2001-0537,70312,2026-02-22 13:05:51.184680
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,28,3.0,11,28,31,{},CVE-2024-6205,6709,2026-02-22 13:05:51.195390
Fortinet,FortiWLM,True,True,28,3.0,11,22,180,{},CVE-2023-34993,35999,2026-02-22 13:05:51.071124
SonicWall,SonicWall GMS and Analytics,True,True,28,3.0,13,34,29,{},CVE-2023-34133,14990,2026-02-22 13:05:51.092686
Spring,Spring Framework,True,True,28,3.0,14,30,30,{},CVE-2022-22965,42365,2026-02-22 13:05:51.210708
SolarWinds,SolarWinds Orion,True,True,28,3.0,42,35,28,{},CVE-2020-10148,15859,2026-02-22 13:05:51.070886
Zoho,ManageEngine (multiple products),True,True,28,3.0,13,33,28,{},CVE-2022-47966,14386,2026-02-22 13:05:51.222270
Qualitor,Qualitor ITSM,True,True,28,3.0,11,30,34,{},CVE-2024-44849,14281,2026-02-22 13:05:51.060965
Roxy-WI,Roxy-WI,True,True,28,3.0,13,34,29,{},CVE-2022-31126,16083,2026-02-22 13:05:51.241402
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,28,3.0,14,29,31,{},CVE-2024-8856,7342,2026-02-22 13:05:51.250301
Gibbon,Gibbon,True,True,28,3.0,12,29,29,{},CVE-2023-45878,7607,2026-02-22 13:05:51.067642
Sunhillo,Sureline,True,True,28,3.0,13,34,39,{},CVE-2021-36380,71434,2026-02-22 13:05:51.119428
Cacti,Cacti,True,True,27,3.0,11,17,27,{},CVE-2024-29895,14447,2026-02-22 13:05:51.140180
Open Automation Software,OAS Platform,True,True,27,6.0,13,34,27,{},CVE-2022-26833,19862,2026-02-22 13:05:51.093362
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,27,3.0,13,65,46,{},CVE-2022-30525,20273,2026-02-22 13:05:51.203836
PuneethReddyHC,PuneethReddyHC,True,True,27,3.0,14,35,29,{},CVE-2021-41649,13567,2026-02-22 13:05:51.126353
WSO2,WSO2 multiple products,True,True,27,3.0,13,32,27,{},CVE-2022-29464,18758,2026-02-22 13:05:51.053202
ZoneMinder,ZoneMinder,True,True,27,3.0,12,31,32,{},CVE-2024-43360,3311,2026-02-22 13:05:51.121265
WeiPHP,WeiPHP,True,True,27,3.0,10,11,11,{},CVE-2020-20300,123,2026-02-22 13:05:51.164602
Emby,Emby Server,True,True,27,3.0,12,16,16,{},CVE-2020-26948,539,2026-02-22 13:05:51.244536
Wordpress,Wordpress Social Warfare plugin,True,True,27,3.0,26,18,37,{},CVE-2019-9978,31935,2026-02-22 13:05:51.162790
Dahua,Dahua EIMS,True,True,27,3.0,11,17,27,{},CVE-2024-13985,3412,2026-02-22 13:05:51.100919
Apache,OFBiz,True,True,27,3.0,17,32,26,{},CVE-2023-51467,13771,2026-02-22 13:05:51.053649
Realtek,Realtek SDK,True,True,27,3.0,13,69,58,{},CVE-2021-35395,70315,2026-02-22 13:05:51.040962
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,27,3.0,16,57,43,{},CVE-2022-2488,62498,2026-02-22 13:05:51.207336
Kaseya,VSA,True,True,27,3.0,14,40,31,{},CVE-2021-30118,3122,2026-02-22 13:05:51.036779
rConfig,rConfig,True,True,27,3.0,11,16,16,{},CVE-2020-10548,6196,2026-02-22 13:05:51.121489
Wordpress,Wordpress Welcart eCommerce plugin,True,True,27,3.0,11,15,15,{},CVE-2022-41840,4792,2026-02-22 13:05:51.032851
MiniIO,MiniIO Console,True,True,27,3.0,14,37,28,{},CVE-2021-41266,20319,2026-02-22 13:05:51.155573
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,27,3.0,12,27,26,{},CVE-2023-6875,254,2026-02-22 13:05:51.091772
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,27,3.0,44,43,33,{},CVE-2020-17456,52497,2026-02-22 13:05:51.147315
Apache,OFBiz,True,True,26,3.0,17,34,28,{},CVE-2023-49070,12337,2026-02-22 13:05:51.236398
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,26,4.0,15,87,53,{},CVE-2021-24931,84995,2026-02-22 13:05:51.136159
Dahua,Smart Park Management,True,True,26,3.0,12,30,26,{},CVE-2023-3836,11918,2026-02-22 13:05:51.172579
QNAP,QNAP NAS devices running Photo Station,True,True,26,3.0,11,16,18,{},CVE-2022-27593,7332,2026-02-22 13:05:51.241027
TP-Link,TP-Link TL-WR840N EU v5,True,True,26,3.0,13,34,29,{},CVE-2021-41653,20793,2026-02-22 13:05:51.204079
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,26,3.0,12,31,29,{},CVE-2023-35813,14019,2026-02-22 13:05:51.183689
Totolink,EX200,True,True,26,3.0,13,73,46,{},CVE-2021-43711,21696,2026-02-22 13:05:51.197210
OpenTSDB,OpenTSDB,True,True,26,3.0,10,17,27,{},CVE-2020-35476,27100,2026-02-22 13:05:51.065360
plentico,plenti,True,True,26,3.0,11,27,32,{},CVE-2024-49380,835,2026-02-22 13:05:51.125006
Wordpress,Wordpress Title Experiments Free plugin,True,True,26,3.0,13,29,25,{},CVE-2022-0784,14132,2026-02-22 13:05:51.115943
D-Link,D-Link D-View 8,True,True,26,3.0,12,32,29,{},CVE-2023-5074,10710,2026-02-22 13:05:51.179551
CONTEC,SolarView Compact ver.6.00,True,True,26,3.0,13,31,27,{},CVE-2022-29303,16379,2026-02-22 13:05:51.068627
IBM,Aspera Faspex,True,True,26,3.0,13,28,25,{},CVE-2022-47986,13759,2026-02-22 13:05:51.088941
JEECG,jeecg-boot,True,True,26,3.0,12,33,37,{},CVE-2024-48307,16750,2026-02-22 13:05:51.124329
Rejetto,Rejetto HTTP File Server,True,True,26,3.0,11,19,28,{},CVE-2024-23692,24931,2026-02-22 13:05:51.072915
Netsweeper,Netsweeper,True,True,26,4.0,41,62,40,{},CVE-2020-13167,46823,2026-02-22 13:05:51.141993
Chamilo,Chamilo,True,True,26,3.0,12,57,37,{},CVE-2023-34960,12876,2026-02-22 13:05:51.091331
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,26,3.0,13,33,27,{},CVE-2022-0846,14790,2026-02-22 13:05:51.106022
Ericsson,CodeChecker,True,True,26,3.0,12,36,38,{},CVE-2024-10081,10957,2026-02-22 13:05:51.100695
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,26,3.0,11,76,120,{},CVE-2024-10914,43793,2026-02-22 13:05:51.057138
Wordpress,Wordpress Hunk Companion plugin,True,True,25,3.0,12,32,36,{},CVE-2024-9707,1054,2026-02-22 13:05:51.098671
RaspAP,RaspAP,True,True,25,3.0,12,31,28,{},CVE-2022-39986,16677,2026-02-22 13:05:51.163916
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,25,3.0,13,32,27,{},CVE-2022-29007,15147,2026-02-22 13:05:51.236620
Apache,OFBiz,True,True,25,3.0,14,31,32,{},CVE-2024-45507,8171,2026-02-22 13:05:51.058676
Sophos,Sophos Mobile,True,True,25,3.0,12,28,25,{},CVE-2022-3980,13577,2026-02-22 13:05:51.209809
Wordpress,Wordpress Bestbooks plugin,True,True,25,3.0,13,33,28,{},CVE-2022-0827,14144,2026-02-22 13:05:51.178104
Synacor,Zimbra Collaboration Suite,True,True,25,6.0,135,503,469,{},CVE-2022-37042,992402,2026-02-22 13:05:51.134398
SAP,NetWeaver Development Infrastructure,True,True,25,4.0,14,31,26,{},CVE-2021-33690,16231,2026-02-22 13:05:51.148213
Wordpress,Wordpress Infographic Maker plugin,True,True,25,3.0,13,35,28,{},CVE-2022-0747,15374,2026-02-22 13:05:51.229500
Wordpress,Wordpress HTML5 Video Player plugin,True,True,25,3.0,12,30,36,{},CVE-2024-1061,11732,2026-02-22 13:05:51.079206
oria,gridx,True,True,25,3.0,11,16,21,{},CVE-2020-19625,7451,2026-02-22 13:05:51.192110
JetBrains,TeamCity,True,True,25,3.0,10,204,349,{},CVE-2024-27198,631649,2026-02-22 13:05:51.072692
Advantech,R-SeeNet,True,True,25,3.0,11,16,18,{},CVE-2021-21805,5711,2026-02-22 13:05:51.171464
Zyxel,Zyxel NAS326,True,True,25,3.0,11,30,33,{},CVE-2024-29973,18026,2026-02-22 13:05:51.228596
Alibaba,Fastjson,True,True,25,3.0,10,15,16,{},CVE-2017-18349,11490,2026-02-22 13:05:51.073676
Ivanti,Ivanti EPM,True,True,24,3.0,12,34,46,{},CVE-2024-13161,8814,2026-02-22 13:05:51.076184
Ivanti,Ivanti EPM,True,True,24,3.0,11,33,45,{},CVE-2024-13159,11546,2026-02-22 13:05:51.202484
Mirko B̦er Software Development,SuperWebMailer,True,True,24,4.0,36,56,37,{},CVE-2020-11546,37027,2026-02-22 13:05:51.115003
Artica,Artica Web Proxy,True,True,24,3.0,32,43,28,{},CVE-2020-17506,55184,2026-02-22 13:05:51.033552
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
WAVLINK,WAVLINK WN530H4,True,True,24,3.0,10,16,18,{},CVE-2020-12124,8587,2026-02-22 13:05:51.185594
NetAlertX,NetAlertX,True,True,24,3.0,11,27,30,{},CVE-2024-48766,4308,2026-02-22 13:05:51.249396
TerraMaster,TOS,True,True,24,4.0,35,62,40,{},CVE-2020-15568,59447,2026-02-22 13:05:51.116625
Totolink,Totolink A3700R,True,True,24,3.0,12,29,24,{},CVE-2023-52028,14318,2026-02-22 13:05:51.115728
Arcserve,Arcserve Unified Data Protection (UDP),True,True,24,3.0,12,34,29,{},CVE-2023-26258,2319,2026-02-22 13:05:51.085179
Hikvision,Hikvision Web Server,True,True,24,3.0,42,53,58,{},CVE-2021-36260,266748,2026-02-22 13:05:51.033332
Wordpress,Wordpress Simple Link Directory plugin,True,True,24,3.0,13,33,27,{},CVE-2022-0760,15612,2026-02-22 13:05:51.093143
Progress,WhatsUp Gold,True,True,24,3.0,11,27,30,{},CVE-2024-4885,8601,2026-02-22 13:05:51.128188
VMware,VMware Workspace ONE Access,True,True,24,3.0,13,26,26,{},CVE-2022-22956,336,2026-02-22 13:05:51.187422
OptiLink,ONT1GEW,True,True,23,3.0,10,33,32,{},CVE-2025-34049,131,2026-02-22 13:05:51.048566
Drupal,Drupal,True,True,23,3.0,18,79,99,{},CVE-2018-7600,66414,2026-02-22 13:05:51.166844
Patton,SmartNode SN200,True,True,23,3.0,12,26,25,{},CVE-2023-41109,9743,2026-02-22 13:05:51.121715
CONTEC,SolarView Compact,True,True,23,3.0,12,32,27,{},CVE-2023-23333,15221,2026-02-22 13:05:51.191870
Geoserver,Geoserver (JAI-EXT),True,True,23,3.0,13,42,178,{},CVE-2022-24816,213689,2026-02-22 13:05:51.115287
