vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,85,19.0,47,47,33,{},CVE-2021-24442,5042,2026-02-14 13:05:03.928685
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,85,19.0,47,44,36,{},CVE-2021-24499,34602,2026-02-14 13:05:03.895549
Apache,Druid,True,True,84,2.0,104,51,49,"{'16/02/2026': {'connections': 84, 'uniq_ips': 2}}",CVE-2021-25646,61157,2026-02-16 13:20:10.680062
Wordpress,Wordpress KiviCare plugin,True,True,84,16.0,43,44,31,{},CVE-2022-0786,15601,2026-02-14 13:05:03.851711
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,84,22.0,42,43,32,{},CVE-2022-4117,13280,2026-02-14 13:05:03.972213
Progress,Chef Automate,True,True,84,16.0,21,23,23,"{'16/02/2026': {'connections': 84, 'uniq_ips': 16}}",CVE-2025-8868,562,2026-02-16 13:20:10.775427
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Wordpress,BuddyPress plugin,True,True,81,17.0,32,42,21,{},CVE-2021-21389,35733,2026-02-14 13:05:03.805289
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
rConfig,rConfig,True,True,81,24.0,53,75,48,{},CVE-2020-13638,66991,2026-02-14 13:05:03.848085
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,81,18.0,48,47,33,{},CVE-2021-24285,24620,2026-02-14 13:05:03.780240
Wordpress,Wordpress Perfect Survey plugin,True,True,80,20.0,47,43,31,{},CVE-2021-24762,24790,2026-02-14 13:05:03.907674
SonicWall,SonicOS,True,True,78,47.0,63,1078,1316,"{'16/02/2026': {'connections': 78, 'uniq_ips': 47}}",CVE-2022-22274,906355,2026-02-16 13:20:10.808697
SolarWinds,Serv-U,True,True,77,1.0,186,64,25,"{'16/02/2026': {'connections': 77, 'uniq_ips': 1}}",CVE-2021-35250,14071,2026-02-16 13:20:10.792410
Six Apart (Movable Type),Movable Type,True,True,77,21.0,51,63,42,{},CVE-2021-20837,37032,2026-02-14 13:05:03.922108
SonicWall,SonicWall Secure Remote Access,True,True,77,26.0,26,36,13,{},CVE-2021-20028,5021,2026-02-14 13:05:03.920609
Apache,Unomi,True,True,76,5.0,68,88,62,"{'16/02/2026': {'connections': 76, 'uniq_ips': 5}}",CVE-2020-13942,41617,2026-02-16 13:20:10.670752
Langflow,Langflow,True,True,75,17.0,86,38,43,"{'16/02/2026': {'connections': 75, 'uniq_ips': 17}}",CVE-2025-3248,26007,2026-02-16 13:20:10.806934
Cisco,Cisco RV320/RV325,True,True,74,50.0,82,131,88,"{'16/02/2026': {'connections': 74, 'uniq_ips': 50}}",CVE-2019-1653,26804,2026-02-16 13:20:10.708662
Intellian,Intellian Aptus Web,True,True,74,21.0,51,57,41,{},CVE-2020-7980,41088,2026-02-14 13:05:03.947227
Dassualt Systems,DELMIA Apriso,True,True,73,17.0,119,39,41,"{'16/02/2026': {'connections': 73, 'uniq_ips': 17}}",CVE-2025-5086,3644,2026-02-16 13:20:10.673558
Wordpress,Wordpress RSVPMaker plugin,True,True,72,17.0,29,15,12,{},CVE-2022-1768,10454,2026-02-14 13:05:03.936891
Carel,Carel pCOWeb,True,True,71,1.0,149,103,39,"{'16/02/2026': {'connections': 71, 'uniq_ips': 1}}",CVE-2019-11370,39572,2026-02-16 13:20:10.718776
Versa,Versa Concerto,True,True,66,17.0,80,32,30,"{'16/02/2026': {'connections': 66, 'uniq_ips': 17}}",CVE-2025-34026,2106,2026-02-16 13:20:10.741662
Apache,ShenYu,True,True,65,4.0,43,38,31,"{'16/02/2026': {'connections': 65, 'uniq_ips': 4}}",CVE-2021-37580,17575,2026-02-16 13:20:10.671533
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,65,17.0,174,117,65,"{'16/02/2026': {'connections': 65, 'uniq_ips': 17}}",CVE-2025-3102,914,2026-02-16 13:20:10.842456
SonicWall,SonicOS,True,True,64,43.0,56,982,1221,"{'16/02/2026': {'connections': 64, 'uniq_ips': 43}}",CVE-2023-0656,458018,2026-02-16 13:20:10.810787
Elber,Elber (multiple products),True,True,63,17.0,52,41,37,"{'16/02/2026': {'connections': 63, 'uniq_ips': 17}}",CVE-2025-0674,2417,2026-02-16 13:20:10.847671
Belkin,Wemo,True,True,63,47.0,563,570,535,"{'16/02/2026': {'connections': 63, 'uniq_ips': 47}}",CVE-2019-12780,336583,2026-02-16 13:20:10.854312
ETQ,ETQ Reliance,True,True,63,17.0,119,37,36,"{'16/02/2026': {'connections': 63, 'uniq_ips': 17}}",CVE-2025-34143,2974,2026-02-16 13:20:10.651345
Versa,Versa Concerto,True,True,58,17.0,78,33,31,"{'16/02/2026': {'connections': 58, 'uniq_ips': 17}}",CVE-2025-34027,2238,2026-02-16 13:20:10.724427
Invision Power Services,Invision Community,True,True,58,17.0,118,38,40,"{'16/02/2026': {'connections': 58, 'uniq_ips': 17}}",CVE-2025-47916,6252,2026-02-16 13:20:10.817821
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,57,17.0,97,38,39,"{'16/02/2026': {'connections': 57, 'uniq_ips': 17}}",CVE-2025-4009,7795,2026-02-16 13:20:10.801406
Palo Alto Networks,PAN-OS,True,True,56,20.0,12,97,46,"{'16/02/2026': {'connections': 56, 'uniq_ips': 20}}",CVE-2024-0012,85047,2026-02-16 13:20:10.640986
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
FlowiseAI,Flowise,True,True,56,18.0,121,107,57,"{'16/02/2026': {'connections': 56, 'uniq_ips': 18}}",CVE-2025-26319,2064,2026-02-16 13:20:10.777729
HPE,HPE Smart Update Manager (SUM),True,True,55,18.0,45,63,41,{},CVE-2020-7136,3803,2026-02-14 13:05:03.867459
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Void Sistemas,Aurall REC Monitor,True,True,54,24.0,22,19,14,{},CVE-2021-25899,24146,2026-02-14 13:05:03.965588
Apache,Tapestry,True,True,53,4.0,41,44,34,"{'16/02/2026': {'connections': 53, 'uniq_ips': 4}}",CVE-2021-27850,32534,2026-02-16 13:20:10.737873
Apache,APISIX,True,True,52,4.0,34,39,37,"{'16/02/2026': {'connections': 52, 'uniq_ips': 4}}",CVE-2022-24112,21778,2026-02-16 13:20:10.768761
Apache,Flink,True,True,52,2.0,30,56,27,"{'16/02/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2020-17519,55299,2026-02-16 13:20:10.787989
Revolution PI,Revolution PI webstatus and others,True,True,52,16.0,114,41,37,"{'16/02/2026': {'connections': 52, 'uniq_ips': 16}}",CVE-2025-41646,3155,2026-02-16 13:20:10.695488
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Argo Project,Argo CD,True,True,51,20.0,51,29,19,"{'16/02/2026': {'connections': 51, 'uniq_ips': 20}}",CVE-2025-55190,297,2026-02-16 13:20:10.684392
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,50,18.0,41,40,29,{},CVE-2021-25114,36025,2026-02-14 13:05:03.915079
wftpserver.com,Wing FTP Server,True,True,50,15.0,100,37,40,"{'16/02/2026': {'connections': 50, 'uniq_ips': 15}}",CVE-2025-47812,11325,2026-02-16 13:20:10.663595
Palo Alto Networks,Palo Alto Networks Expedition,True,True,49,16.0,34,33,22,"{'16/02/2026': {'connections': 49, 'uniq_ips': 16}}",CVE-2024-9465,7708,2026-02-16 13:20:10.701857
Apache,Axis2,True,True,49,6.0,74,102,61,"{'16/02/2026': {'connections': 49, 'uniq_ips': 6}}",CVE-2010-0219,70029,2026-02-16 13:20:10.722655
WSO2,WSO2 multiple products,True,True,49,14.0,25,24,15,"{'16/02/2026': {'connections': 49, 'uniq_ips': 14}}",CVE-2025-5605,58,2026-02-16 13:20:10.662245
Apache,Flink,True,True,49,1.0,30,53,24,"{'16/02/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-17518,46799,2026-02-16 13:20:10.774309
Apache,Cocoon,True,True,48,2.0,14,21,18,"{'16/02/2026': {'connections': 48, 'uniq_ips': 2}}",CVE-2020-11991,30876,2026-02-16 13:20:10.676537
Apache,OFBiz,True,True,47,4.0,47,42,35,"{'16/02/2026': {'connections': 47, 'uniq_ips': 4}}",CVE-2023-49070,12307,2026-02-16 13:20:10.710517
SugarCRM,SugarCRM,True,True,46,14.0,65,253,592,"{'16/02/2026': {'connections': 46, 'uniq_ips': 14}}",CVE-2025-25034,36689,2026-02-16 13:20:10.802276
Apache,Arrow,True,True,45,4.0,48,41,36,"{'16/02/2026': {'connections': 45, 'uniq_ips': 4}}",CVE-2023-47248,5236,2026-02-16 13:20:10.752362
Apache,OFBiz,True,True,45,1.0,17,22,13,"{'16/02/2026': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-50968,25984,2026-02-16 13:20:10.657090
Synacor,Zimbra Collaboration Suite,True,True,44,2.0,44,14,19,{},CVE-2013-7091,68830,2026-02-14 13:05:03.955441
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
F5,BIG-IP,True,True,42,6.0,35,52,68,{},CVE-2022-1388,74182,2026-02-11 13:26:51.519338
Wordpress,Wordpress Hunk Companion plugin,True,True,41,5.0,28,41,42,{},CVE-2024-9707,1019,2026-02-11 13:26:51.595171
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Apache,ActiveMQ,True,True,41,6.0,149,98,55,"{'16/02/2026': {'connections': 41, 'uniq_ips': 6}}",CVE-2016-3088,69206,2026-02-16 13:20:10.852777
SecurEnvoy,SecurEnvoy MFA,True,True,40,5.0,24,41,40,{},CVE-2024-37393,1152,2026-02-11 13:26:51.511410
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Keysight Technologies,Sensor Management Server,True,True,40,5.0,31,42,31,{},CVE-2022-38130,1358,2026-02-11 13:26:51.612429
ColumbiaSoft,Document Locator,True,True,38,5.0,25,39,31,{},CVE-2023-5830,10596,2026-02-11 13:26:51.622259
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,38,5.0,23,25,20,{},CVE-2022-22536,729,2026-02-11 13:26:51.470985
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Cisco,Cisco ISE and ISE-PIC,True,True,37,1.0,37,30,23,{},CVE-2025-20281,1658,2026-01-24 02:10:29.236927
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Apache,HugeGraph,True,True,35,1.0,14,79,38,"{'16/02/2026': {'connections': 35, 'uniq_ips': 1}}",CVE-2024-27348,7928,2026-02-16 13:20:10.780799
Pascom,Pascom Cloud Phone System,True,True,35,7.0,12,39,28,{},CVE-2021-45967,15251,2026-02-10 03:16:16.073146
Citrix,XenMobile Server,True,True,35,1.0,12,13,11,{},CVE-2020-8209,21937,2026-02-11 13:26:51.477790
Atlassian,Confluence,True,True,35,8.0,68,199,191,"{'16/02/2026': {'connections': 35, 'uniq_ips': 8}}",CVE-2023-22527,332048,2026-02-16 13:20:10.796910
Cisco,Cisco RV132W/RV134W,True,True,34,6.0,13,27,19,{},CVE-2018-0127,12586,2026-02-10 03:16:16.075761
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,34,16.0,31,36,48,"{'16/02/2026': {'connections': 34, 'uniq_ips': 16}}",CVE-2024-8856,7311,2026-02-16 13:20:10.719884
Lansweeper,Lansweeper,True,True,31,6.0,11,23,19,{},CVE-2019-13462,2904,2026-02-10 03:16:16.113394
Palo Alto Networks,PAN-OS,True,True,31,1.0,40,77,113,"{'16/02/2026': {'connections': 31, 'uniq_ips': 1}}",CVE-2024-9474,105709,2026-02-16 13:20:10.675097
Apache,Struts,True,True,31,2.0,77,42,29,"{'16/02/2026': {'connections': 31, 'uniq_ips': 2}}",CVE-2017-9805,50002,2026-02-16 13:20:10.802048
Cybele Software,Thinfinity VirtualUI,True,True,31,7.0,11,24,22,{},CVE-2021-45092,5128,2026-02-10 03:16:16.079665
SaltStack,Salt,True,True,30,3.0,60,89,291,"{'16/02/2026': {'connections': 30, 'uniq_ips': 3}}",CVE-2020-16846,118491,2026-02-16 13:20:10.767235
rConfig,rConfig,True,True,30,5.0,11,23,17,{},CVE-2020-10546,5762,2026-02-10 03:16:15.968446
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,29,5.0,103,91,70,"{'16/02/2026': {'connections': 29, 'uniq_ips': 5}}",CVE-2018-1217,68476,2026-02-16 13:20:10.756260
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,29,7.0,14,30,24,{},CVE-2022-31656,10327,2026-02-10 03:16:15.928371
PrimeFaces,PrimeTek,True,True,28,5.0,130,91,113,"{'16/02/2026': {'connections': 28, 'uniq_ips': 5}}",CVE-2017-1000486,52327,2026-02-16 13:20:10.648600
Wowza Media Systems,Wowza Streaming Engine,True,True,27,5.0,10,23,20,{},CVE-2018-19365,5498,2026-02-10 03:16:15.945443
Apache,OFBiz,True,True,26,4.0,41,39,39,"{'16/02/2026': {'connections': 26, 'uniq_ips': 4}}",CVE-2024-45507,8144,2026-02-16 13:20:10.792843
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,26,5.0,104,86,112,"{'16/02/2026': {'connections': 26, 'uniq_ips': 5}}",CVE-2016-1555,118319,2026-02-16 13:20:10.664960
Western Digital,MyCloud NAS,True,True,26,5.0,132,94,58,"{'16/02/2026': {'connections': 26, 'uniq_ips': 5}}",CVE-2016-10108,36778,2026-02-16 13:20:10.662486
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,25,5.0,135,90,50,"{'16/02/2026': {'connections': 25, 'uniq_ips': 5}}",CVE-2019-12989,2555,2026-02-16 13:20:10.676977
Fortra,GoAnywhere MFT,True,True,25,8.0,19,53,39,{},CVE-2024-0204,31517,2026-02-11 13:26:51.608634
D-Link,D-Link multiple routers,True,True,25,5.0,106,95,68,"{'16/02/2026': {'connections': 25, 'uniq_ips': 5}}",CVE-2018-6530,80295,2026-02-16 13:20:10.753037
Crestron,Crestron HD-MD4X2-4K-E,True,True,25,5.0,15,28,21,{},CVE-2022-23178,9750,2026-02-11 13:26:51.557623
Drupal,Drupal,True,True,24,5.0,131,85,160,"{'16/02/2026': {'connections': 24, 'uniq_ips': 5}}",CVE-2018-7600,66376,2026-02-16 13:20:10.785676
Paessler,PRTG Network Monitor,True,True,24,5.0,106,68,42,"{'16/02/2026': {'connections': 24, 'uniq_ips': 5}}",CVE-2018-19410,1775,2026-02-16 13:20:10.674901
mongo-express,mongo-express,True,True,24,5.0,127,64,44,"{'16/02/2026': {'connections': 24, 'uniq_ips': 5}}",CVE-2019-10758,34787,2026-02-16 13:20:10.649521
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Wordpress,Wordpress Admin Word Count Column plugin,True,True,24,5.0,14,22,19,{},CVE-2022-1390,4790,2026-02-11 13:26:51.588589
LimeSurvey,LimeSurvey,True,True,24,5.0,15,23,22,{},CVE-2020-11455,5564,2026-02-11 13:26:51.557193
SAP,SCIMono,True,True,24,5.0,15,23,31,{},CVE-2021-21479,6852,2026-02-11 13:26:51.427183
Ignite Realtime,Openfire,True,True,23,5.0,15,23,17,{},CVE-2019-18394,8967,2026-02-11 13:26:51.560104
OpenMRS,OpenMRS,True,True,23,5.0,101,64,43,"{'16/02/2026': {'connections': 23, 'uniq_ips': 5}}",CVE-2018-19276,5319,2026-02-16 13:20:10.830138
Linear,eMerge E3-series,True,True,23,5.0,14,23,21,{},CVE-2022-38627,953,2026-02-11 13:26:51.595601
benc-uk,KubeView,True,True,23,4.0,12,22,19,"{'10/02/2026': {'connections': 23, 'uniq_ips': 5}}",CVE-2022-45933,9776,2026-02-10 13:41:35.484308
TopThink,ThinkPHP,True,True,23,5.0,15,23,21,{},CVE-2022-47945,5974,2026-02-11 13:26:51.613967
Apache,Apache HTTP Server,True,True,23,5.0,13,29,28,{},CVE-2024-38475,3429,2026-02-11 13:26:51.394109
Riello UPS,Netman 2024,True,True,22,4.0,11,23,21,"{'10/02/2026': {'connections': 22, 'uniq_ips': 4}}",CVE-2024-8877,3116,2026-02-10 13:41:35.546134
F5,BIG-IP,True,True,22,3.0,79,103,88,"{'16/02/2026': {'connections': 22, 'uniq_ips': 3}}",CVE-2021-22986,123951,2026-02-16 13:20:10.854746
Totolink,Totolink Realtek SDK based routers,True,True,22,5.0,37,51,31,"{'16/02/2026': {'connections': 22, 'uniq_ips': 5}}",CVE-2019-19825,22006,2026-02-16 13:20:10.737656
Wordpress,Wordpress Automatic plugin,True,True,22,4.0,12,23,20,"{'10/02/2026': {'connections': 22, 'uniq_ips': 4}}",CVE-2024-27954,14183,2026-02-10 13:41:35.591990
Oracle,Oracle Weblogic Server,True,True,22,5.0,127,86,59,"{'16/02/2026': {'connections': 22, 'uniq_ips': 5}}",CVE-2018-2894,57786,2026-02-16 13:20:10.783474
Progress,Kemp LoadMaster,True,True,22,5.0,14,25,42,{},CVE-2024-1212,17342,2026-02-11 13:26:51.411260
Fortinet,FortiWeb,True,True,21,2.0,11,7,11,{},CVE-2021-22122,9047,2026-02-11 13:26:51.516023
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,21,5.0,9,19,16,{},CVE-2022-1006,1260,2026-02-11 13:26:51.581840
Atlassian,JIRA,True,True,21,5.0,12,22,23,"{'10/02/2026': {'connections': 21, 'uniq_ips': 5}}",CVE-2019-11581,20902,2026-02-10 13:41:35.573522
Yealink,Yealink Device Management (DM),True,True,21,5.0,9,24,28,{},CVE-2021-27561,5746,2026-02-10 03:16:16.090676
SonarQube,SonarQube,True,True,21,5.0,10,22,12,{},CVE-2020-27986,12299,2026-02-08 13:05:44.069144
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,20,4.0,15,24,18,{},CVE-2023-20073,18106,2026-02-11 13:26:51.491736
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,20,5.0,9,20,29,{},CVE-2023-5815,1861,2026-02-11 13:26:51.597426
Telos Alliance,Omnia MPX Node,True,True,20,5.0,10,25,21,{},CVE-2022-36642,10981,2026-02-10 03:16:15.973999
Barco/AWIND,Barco/AWIND OEM,True,True,20,5.0,41,45,40,"{'16/02/2026': {'connections': 20, 'uniq_ips': 5}}",CVE-2019-3929,34457,2026-02-16 13:20:10.771995
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
Node-RED,Node-RED-Dashboard,True,True,19,3.0,19,10,9,{},CVE-2021-3223,12022,2026-02-10 03:16:16.092173
TerraMaster,TOS,True,True,18,4.0,37,95,87,"{'16/02/2026': {'connections': 18, 'uniq_ips': 4}}",CVE-2020-35665,153653,2026-02-16 13:20:10.653256
Atlassian,Confluence,True,True,18,3.0,115,400,353,"{'16/02/2026': {'connections': 18, 'uniq_ips': 3}}",CVE-2021-26084,1839565,2026-02-16 13:20:10.811649
Sonlogger,Sonlogger,True,True,18,3.0,69,59,69,"{'16/02/2026': {'connections': 18, 'uniq_ips': 3}}",CVE-2021-27964,32635,2026-02-16 13:20:10.795823
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,18,4.0,21,48,47,"{'10/02/2026': {'connections': 18, 'uniq_ips': 5}}",CVE-2023-7304,2069,2026-02-10 13:41:35.541302
Qingdao Easysoft,ZenTao,True,True,17,3.0,73,57,53,"{'16/02/2026': {'connections': 17, 'uniq_ips': 3}}",CVE-2022-4984,619,2026-02-16 13:20:10.680967
Changjetong,Changjetong T+,True,True,17,3.0,61,46,46,"{'16/02/2026': {'connections': 17, 'uniq_ips': 3}}",CVE-2023-7334,371,2026-02-16 13:20:10.647471
ASUSTOR,ASUSTOR ADM,True,True,17,5.0,118,85,49,"{'16/02/2026': {'connections': 17, 'uniq_ips': 5}}",CVE-2018-11511,1676,2026-02-16 13:20:10.680737
Weaver,Weaver E-Office,True,True,17,3.0,48,52,43,"{'16/02/2026': {'connections': 17, 'uniq_ips': 3}}",CVE-2023-2648,18906,2026-02-16 13:20:10.736689
Apache,nan,True,True,17,4.0,8,15,24,"{'10/02/2026': {'connections': 17, 'uniq_ips': 4}}",CVE-2023-33246,5268,2026-02-10 13:41:35.596565
VMware,vCenter,True,True,17,3.0,44,45,35,"{'16/02/2026': {'connections': 17, 'uniq_ips': 3}}",CVE-2021-22005,42536,2026-02-16 13:20:10.715366
YouPHPTube,YouPHPTube Encoder,True,True,17,3.0,69,101,79,"{'16/02/2026': {'connections': 17, 'uniq_ips': 3}}",CVE-2019-5129,80914,2026-02-16 13:20:10.828097
Microsoft,.NET Framework,True,True,17,10.0,10,13,15,{},CVE-2024-29059,8438,2026-02-10 03:16:16.091093
Synacor,Zimbra Collaboration Suite,True,True,17,5.0,261,678,559,"{'16/02/2026': {'connections': 17, 'uniq_ips': 5}}",CVE-2022-37042,992010,2026-02-16 13:20:10.717438
Micro Focus,Operations Bridge Reporter (OBR),True,True,16,3.0,36,68,69,"{'16/02/2026': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-22502,87881,2026-02-16 13:20:10.771016
MobileIron,MobileIron Mobile Device Management (MDM),True,True,16,3.0,64,98,68,"{'16/02/2026': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-15505,100660,2026-02-16 13:20:10.745345
pgAdmin,pgAdmin 4,True,True,16,4.0,35,38,51,"{'16/02/2026': {'connections': 16, 'uniq_ips': 4}}",CVE-2024-9014,16326,2026-02-16 13:20:10.650412
VMware,VMware NSX SD-WAN Edge,True,True,16,5.0,124,86,77,"{'16/02/2026': {'connections': 16, 'uniq_ips': 5}}",CVE-2018-6961,771,2026-02-16 13:20:10.733551
VMware,vCenter,True,True,16,3.0,44,48,41,"{'16/02/2026': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-21985,38685,2026-02-16 13:20:10.794726
Seagate,BlackArmor NAS,True,True,16,5.0,55,206,138,"{'16/02/2026': {'connections': 16, 'uniq_ips': 5}}",CVE-2014-3206,334248,2026-02-16 13:20:10.705553
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,16,3.0,36,44,37,"{'16/02/2026': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-13117,33145,2026-02-16 13:20:10.756723
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,16,5.0,95,63,41,"{'16/02/2026': {'connections': 16, 'uniq_ips': 5}}",CVE-2018-3810,51614,2026-02-16 13:20:10.820604
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,15,3.0,44,48,34,"{'16/02/2026': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-24212,1198,2026-02-16 13:20:10.720766
Ruijie Networks,NBR,True,True,15,3.0,40,36,32,"{'16/02/2026': {'connections': 15, 'uniq_ips': 3}}",CVE-2020-36870,348,2026-02-16 13:20:10.848556
Kaseya,VSA,True,True,15,3.0,42,49,47,"{'16/02/2026': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-30118,3082,2026-02-16 13:20:10.667295
TerraMaster,TOS,True,True,15,3.0,46,66,48,"{'16/02/2026': {'connections': 15, 'uniq_ips': 3}}",CVE-2020-15568,59265,2026-02-16 13:20:10.798541
Yonyou,NC BeanShell,True,True,15,3.0,108,78,70,"{'16/02/2026': {'connections': 15, 'uniq_ips': 3}}",CVE-2025-34039,902,2026-02-16 13:20:10.740096
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,15,4.0,66,98,68,"{'16/02/2026': {'connections': 15, 'uniq_ips': 4}}",CVE-2021-24931,84963,2026-02-16 13:20:10.777947
SibSoft,Xfilesharing,True,True,15,3.0,44,48,42,"{'16/02/2026': {'connections': 15, 'uniq_ips': 3}}",CVE-2019-18952,454,2026-02-16 13:20:10.821264
D-Link,DNS-320,True,True,15,3.0,38,66,55,"{'16/02/2026': {'connections': 15, 'uniq_ips': 3}}",CVE-2020-25506,101792,2026-02-16 13:20:10.844450
F5,F5 Big-IP,True,True,14,3.0,73,104,92,"{'16/02/2026': {'connections': 14, 'uniq_ips': 3}}",CVE-2020-5902,286090,2026-02-16 13:20:10.811459
Tenda,Tenda AC7/AC9/AC10,True,True,14,1.0,14,438,108,{},CVE-2018-14558,3081,2026-02-11 13:26:51.568625
Sunhillo,Sureline,True,True,14,3.0,30,61,54,"{'16/02/2026': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-36380,71396,2026-02-16 13:20:10.688930
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,14,3.0,41,108,63,"{'16/02/2026': {'connections': 14, 'uniq_ips': 3}}",CVE-2020-8515,56545,2026-02-16 13:20:10.803576
Atlassian,Confluence,True,True,14,4.0,44,63,50,"{'16/02/2026': {'connections': 14, 'uniq_ips': 4}}",CVE-2019-3396,119599,2026-02-16 13:20:10.682152
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Tenda,Tenda AC11,True,True,13,3.0,29,62,55,"{'16/02/2026': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-31755,77846,2026-02-16 13:20:10.699819
Wordpress,Wordpress ProfilePress plugin,True,True,13,3.0,40,43,36,"{'16/02/2026': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-34624,18473,2026-02-16 13:20:10.744232
