vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
phpMyFAQ,phpMyFAQ,True,True,46,9.0,36,44,44,{},CVE-2025-69200,114,2026-01-27 13:06:28.038527
Atlassian,Confluence,True,True,46,7.0,161,210,220,{},CVE-2023-22527,331622,2026-02-02 13:16:42.761429
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
JEECG,jeecg-boot,True,True,44,5.0,57,43,35,{},CVE-2023-34659,10989,2026-02-02 13:16:42.775414
CONTEC,SolarView Compact,True,True,44,5.0,67,46,37,{},CVE-2023-29919,10635,2026-02-02 13:16:42.788073
Telesquare,Telesquare SDT-CW3B1,True,True,44,5.0,129,119,115,{},CVE-2021-46422,43061,2026-02-02 13:16:42.741793
D-Link,D-Link DIR-600M,True,True,44,4.0,112,65,59,{},CVE-2019-13101,4462,2026-02-02 13:16:42.810458
Adobe,ColdFusion,True,True,44,5.0,66,44,40,{},CVE-2023-29300,15305,2026-02-02 13:16:42.935253
Honeywell,Honeywell PM43,True,True,43,5.0,57,43,42,{},CVE-2023-3710,10820,2026-02-02 13:16:42.833571
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Totolink,Totolink A3700R,True,True,43,5.0,54,38,41,{},CVE-2023-52028,14180,2026-02-02 13:16:42.839520
TRENDnet,TRENDnet TEW-411BRPplus,True,True,42,1.0,42,42,22,{},CVE-2023-51833,256,2026-01-24 02:10:29.325662
Landray,Landray EKP,True,True,42,5.0,13,8,15,{},CVE-2024-11238,812,2026-01-24 02:10:29.347475
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Microsoft,Exchange,True,True,40,5.0,53,38,225,{},CVE-2021-34473,63488,2026-02-02 13:16:42.791985
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Atlassian,Confluence,True,True,39,5.0,75,68,128,{},CVE-2023-22518,73678,2026-02-02 13:16:42.845948
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Guralp,Guralp MAN-EAM-0003,True,True,37,1.0,25,14,20,{},CVE-2022-38840,1238,2026-01-27 13:06:28.040006
Cisco,Cisco ISE and ISE-PIC,True,True,37,1.0,37,30,23,{},CVE-2025-20281,1658,2026-01-24 02:10:29.236927
Progress,MOVEit Transfer,True,True,37,5.0,58,42,42,{},CVE-2023-36934,12776,2026-02-02 13:16:42.828247
SonicWall,SonicWall GMS and Analytics,True,True,37,5.0,62,46,41,{},CVE-2023-34133,14859,2026-02-02 13:16:42.800601
Sonatype,Nexus Repository Manager,True,True,37,4.0,155,63,59,{},CVE-2019-7238,41822,2026-02-02 13:16:42.751188
SysAid,SysAid On-Premise,True,True,37,5.0,71,44,51,{},CVE-2023-47246,19205,2026-02-02 13:16:42.758825
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,36,4.0,52,30,44,"{'01/02/2026': {'connections': 36, 'uniq_ips': 4}}",CVE-2023-35813,13881,2026-01-27 13:06:27.884257
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Microsoft,SharePoint,True,True,36,5.0,69,58,52,{},CVE-2023-29357,16110,2026-02-02 13:16:42.781423
Linear,eMerge E3-Series,True,True,35,4.0,188,95,91,{},CVE-2019-7256,61443,2026-02-02 13:16:42.767654
ConnectWise,ScreenConnect,True,True,34,1.0,83,302,160,{},CVE-2024-1709,125879,2026-02-02 13:16:42.940376
Patton,SmartNode SN200,True,True,34,5.0,48,38,34,{},CVE-2023-41109,9600,2026-02-02 13:16:42.819440
SaltStack,Salt,True,True,34,4.0,164,119,406,{},CVE-2020-16846,118001,2026-02-02 13:16:42.867434
WBCE,WBCE CMS,True,True,34,5.0,47,39,36,{},CVE-2023-39796,11024,2026-02-02 13:16:42.849101
Wordpress,Wordpress Media Library Assistant plugin,True,True,34,3.0,101,70,124,{},CVE-2023-4634,37364,2026-01-27 13:06:27.973329
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,34,5.0,87,52,50,{},CVE-2023-7304,2012,2026-02-02 13:16:42.779937
NetAlertX,NetAlertX,True,True,34,3.0,46,30,52,{},CVE-2024-48766,4156,2026-01-27 13:06:27.896829
vBulletin,vBulletin,True,True,33,4.0,244,137,238,{},CVE-2020-17496,132178,2026-02-02 13:16:42.921311
Seagate,BlackArmor NAS,True,True,32,5.0,262,186,149,{},CVE-2014-3206,332389,2026-02-02 13:16:42.859307
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,32,5.0,59,42,36,{},CVE-2023-51409,2402,2026-02-02 13:16:42.760147
CloudPanel,CloudPanel,True,True,32,5.0,51,40,49,{},CVE-2023-35885,21137,2026-02-02 13:16:42.810670
PrestaShop,NDK Design for PrestaShop,True,True,32,5.0,49,41,36,{},CVE-2023-46347,9821,2026-02-02 13:16:42.853931
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,32,4.0,84,45,42,{},CVE-2018-3810,51398,2026-02-02 13:16:42.780773
Gibbon,Gibbon,True,True,32,3.0,47,30,51,{},CVE-2023-45878,7488,2026-01-27 13:06:28.036152
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,31,5.0,38,29,29,{},CVE-2023-6875,96,2026-02-02 13:16:42.756972
Oracle,Oracle Weblogic Server,True,True,31,4.0,141,64,62,{},CVE-2018-2894,57310,2026-02-02 13:16:42.752058
Paessler,PRTG Network Monitor,True,True,31,4.0,80,56,36,{},CVE-2018-19410,1102,2026-02-02 13:16:42.795746
Apache,Unomi,True,True,31,4.0,188,81,81,{},CVE-2020-13942,41101,2026-02-02 13:16:42.851088
Wordpress,Wordpress Hunk Companion plugin,True,True,31,5.0,72,50,46,{},CVE-2024-9707,909,2026-02-02 13:16:42.810897
Wordpress,Wordpress Automatic plugin,True,True,31,5.0,55,47,53,{},CVE-2024-27956,7689,2026-02-02 13:16:42.890646
PyTorch,PyTorch TorchServe,True,True,31,5.0,136,107,64,{},CVE-2023-43654,1271,2026-02-02 13:16:42.855674
Cisco,Cisco Unified IP Conference Station 7937G,True,True,30,12.0,15,15,3,{},CVE-2020-16139,571,2026-01-27 13:06:27.922025
OpenMRS,OpenMRS,True,True,30,4.0,76,48,49,{},CVE-2018-19276,4938,2026-02-02 13:16:42.895940
LG,NAS N1A1,True,True,30,4.0,66,47,55,{},CVE-2018-14839,51120,2026-02-02 13:16:42.854985
Ivanti,Ivanti EPM,True,True,30,5.0,67,71,61,{},CVE-2024-13159,11278,2026-02-02 13:16:42.813293
OpenMetadata,OpenMetadata,True,True,30,5.0,214,143,160,{},CVE-2024-28255,37772,2026-02-02 13:16:42.917957
Apache,OFBiz,True,True,30,5.0,60,39,37,{},CVE-2023-49070,12140,2026-02-02 13:16:42.862969
mongo-express,mongo-express,True,True,30,4.0,66,40,63,{},CVE-2019-10758,34629,2026-02-02 13:16:42.939728
Comodo,Comodo UTM Firewall,True,True,30,4.0,147,68,59,{},CVE-2018-17431,36049,2026-02-02 13:16:42.840048
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,29,4.0,195,80,76,{},CVE-2018-11686,15662,2026-02-02 13:16:42.763216
PrimeFaces,PrimeTek,True,True,29,5.0,144,69,114,{},CVE-2017-1000486,51945,2026-02-02 13:16:42.766019
D-Link,D-Link DAR-8000-10,True,True,29,5.0,55,42,38,{},CVE-2023-4542,7620,2026-02-02 13:16:42.875786
Yonyou,NC BeanShell,True,True,29,4.0,104,56,56,{},CVE-2025-34039,264,2026-02-02 13:16:42.897523
JEECG,jeecg-boot,True,True,29,3.0,47,29,48,{},CVE-2023-4450,8905,2026-01-27 13:06:27.880104
Ivanti,Ivanti EPM,True,True,29,5.0,58,158,104,{},CVE-2024-29824,147245,2026-02-02 13:16:42.800177
VMware,VMware NSX SD-WAN Edge,True,True,28,4.0,138,77,77,{},CVE-2018-6961,315,2026-02-02 13:16:42.808718
D-Link,D-Link D-View 8,True,True,28,5.0,58,45,37,{},CVE-2023-5074,10501,2026-02-02 13:16:42.872608
D-Link,D-Link multiple routers,True,True,28,4.0,124,93,214,{},CVE-2018-6530,79770,2026-02-02 13:16:42.872381
Arc53,DocsGPT,True,True,28,3.0,32,23,34,{},CVE-2025-0868,4364,2026-01-27 13:06:28.068883
Oracle,Oracle Weblogic Server,True,True,28,4.0,334,133,110,{},CVE-2019-2725,133189,2026-02-02 13:16:42.771480
Webmin,Webmin,True,True,28,4.0,128,50,49,{},CVE-2019-15107,44788,2026-02-02 13:16:42.739345
Spring,Spring Data Commons,True,True,28,4.0,168,79,69,{},CVE-2018-1273,77937,2026-02-02 13:16:42.947397
Totolink,Totolink A3700R,True,True,28,5.0,47,37,41,{},CVE-2023-46574,11668,2026-02-02 13:16:42.944998
ColumbiaSoft,Document Locator,True,True,28,5.0,60,46,43,{},CVE-2023-5830,10452,2026-02-02 13:16:42.934153
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,28,4.0,82,85,271,{},CVE-2018-1217,67724,2026-02-02 13:16:42.941681
Ericsson,CodeChecker,True,True,28,5.0,68,52,55,{},CVE-2024-10081,10762,2026-02-02 13:16:42.911528
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,27,4.0,196,94,101,{},CVE-2019-12987,249604,2026-02-02 13:16:42.850446
Ruijie Networks,NBR,True,True,27,4.0,35,25,25,{},CVE-2020-36870,129,2026-02-02 13:16:42.810038
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,27,5.0,461,521,912,{},CVE-2024-21887,681047,2026-02-02 13:16:42.750310
Daylight Studio,FUEL CMS,True,True,27,4.0,148,72,55,{},CVE-2018-16763,40141,2026-02-02 13:16:42.878185
JetBrains,TeamCity,True,True,27,5.0,1082,2278,5895,{},CVE-2023-42793,5285715,2026-02-02 13:16:42.900793
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,27,4.0,141,65,58,{},CVE-2019-1821,45774,2026-02-02 13:16:42.931077
OpenDreamBox,Plugin WebAdmin,True,True,27,4.0,229,127,126,{},CVE-2017-14135,304515,2026-02-02 13:16:42.878612
Shanghai Fanwei Network Technology,Panwei e-office,True,True,27,4.0,76,42,42,{},CVE-2025-34046,170,2026-02-02 13:16:42.783234
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,27,4.0,302,154,248,{},CVE-2019-16920,133374,2026-02-02 13:16:42.790470
Apache,Axis2,True,True,27,4.0,149,69,67,{},CVE-2010-0219,68876,2026-02-02 13:16:42.773037
D-Link,D-Link Central WiFi Manager CWM(100),True,True,27,4.0,75,41,44,{},CVE-2019-13372,3267,2026-02-02 13:16:42.952242
ASUSTOR,ASUSTOR ADM,True,True,27,4.0,134,67,42,{},CVE-2018-11511,893,2026-02-02 13:16:42.849287
Drupal,Drupal,True,True,27,4.0,150,66,250,{},CVE-2018-7600,65915,2026-02-02 13:16:42.936874
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,27,4.0,149,72,55,{},CVE-2018-10942,43002,2026-02-02 13:16:42.888474
Wordpress,Wordpress Gift Voucher plugin,True,True,27,4.0,130,67,49,{},CVE-2018-16159,34314,2026-02-02 13:16:42.798863
LG,SuperSign CMS,True,True,27,4.0,278,171,142,{},CVE-2018-17173,6973,2026-02-02 13:16:42.847003
Apache,ColdFusion,True,True,27,4.0,130,61,60,{},CVE-2018-15961,51627,2026-02-02 13:16:42.840627
Changjetong,Changjetong T+,True,True,26,4.0,43,35,35,{},CVE-2023-7334,119,2026-02-02 13:16:42.746900
Atlassian,Crowd/Crowd Data Center,True,True,26,4.0,128,59,56,{},CVE-2019-11580,60849,2026-02-02 13:16:42.946103
Western Digital,MyCloud NAS,True,True,26,4.0,154,72,55,{},CVE-2016-10108,35856,2026-02-02 13:16:42.752272
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,26,4.0,231,103,91,{},CVE-2016-5674,103591,2026-02-02 13:16:42.893159
Apache,CouchDB,True,True,26,4.0,150,66,50,{},CVE-2017-12635,53254,2026-02-02 13:16:42.805846
Apache,ActiveMQ,True,True,26,4.0,146,65,55,{},CVE-2016-3088,68763,2026-02-02 13:16:42.879052
YouPHPTube,YouPHPTube Encoder,True,True,26,4.0,140,66,64,{},CVE-2019-5127,70417,2026-02-02 13:16:42.859883
YouPHPTube,YouPHPTube Encoder,True,True,26,4.0,243,109,97,{},CVE-2019-5128,80196,2026-02-02 13:16:42.860321
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,26,4.0,69,47,41,{},CVE-2020-6287,35710,2026-02-02 13:16:42.884154
Synacor,Zimbra Collaboration Suite,True,True,25,6.0,518,737,774,{},CVE-2022-37042,990820,2026-02-02 13:16:42.820745
Wordpress,Wordpress HTML5 Video Player plugin,True,True,25,5.0,57,46,56,{},CVE-2024-1061,11586,2026-02-02 13:16:42.859100
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,25,4.0,147,64,47,{},CVE-2019-12989,2146,2026-02-02 13:16:42.866598
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,25,5.0,69,44,47,{},CVE-2020-13117,33010,2026-02-02 13:16:42.779500
rConfig,rConfig,True,True,25,4.0,173,80,65,{},CVE-2020-13638,66763,2026-02-02 13:16:42.883062
Mirko B̦er Software Development,SuperWebMailer,True,True,25,5.0,117,60,52,{},CVE-2020-11546,36527,2026-02-02 13:16:42.835590
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,25,4.0,73,42,49,{},CVE-2019-12986,69248,2026-02-02 13:16:42.817384
Zimbra,Zimbra Collaboration Suite,True,True,25,4.0,232,1513,679,{},CVE-2020-7796,798939,2026-02-02 13:16:42.853486
Roundcube,Roundcube Webmail,True,True,25,4.0,237,104,77,{},CVE-2020-12641,6378,2026-02-02 13:16:42.901472
Wordpress,Wordpress Chop Slider plugin,True,True,25,5.0,123,61,47,{},CVE-2020-11530,31704,2026-02-02 13:16:42.913124
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,25,4.0,163,110,65,{},CVE-2020-8515,56246,2026-02-02 13:16:42.931505
Laravel,Ignition,True,True,25,5.0,86,50,131,{},CVE-2021-3129,220747,2026-02-02 13:16:42.854344
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,25,4.0,77,49,55,{},CVE-2021-24284,37715,2026-02-02 13:16:42.749834
MiniIO,MiniIO Console,True,True,25,4.0,74,51,40,{},CVE-2021-41266,20165,2026-02-02 13:16:42.926252
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,25,5.0,125,132,171,{},CVE-2024-10914,43683,2026-02-02 13:16:42.853703
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,25,4.0,72,84,259,{},CVE-2016-1555,118026,2026-02-02 13:16:42.813548
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,25,4.0,146,72,71,{},CVE-2020-12800,56107,2026-02-02 13:16:42.893581
Apache,OFBiz,True,True,24,4.0,138,77,96,{},CVE-2021-26295,86676,2026-02-02 13:16:42.762539
Control iD,Control iD iDSecure,True,True,24,5.0,57,43,34,{},CVE-2023-6329,892,2026-02-02 13:16:42.877752
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,24,4.0,77,43,50,{},CVE-2019-12985,68857,2026-02-02 13:16:42.911105
Qingdao Easysoft,ZenTao,True,True,24,4.0,70,44,44,{},CVE-2022-4984,173,2026-02-02 13:16:42.939298
Lumis,LumisXP,True,True,24,4.0,67,46,42,{},CVE-2021-27931,26472,2026-02-02 13:16:42.920896
Zoho,ManageEngine ADSelfService Plus,True,True,24,4.0,77,53,97,{},CVE-2021-40539,77628,2026-02-02 13:16:42.827224
Cisco,HyperFlex HX,True,True,24,4.0,70,43,47,{},CVE-2021-1497,39313,2026-02-02 13:16:42.807358
Microsoft,Exchange,True,True,24,5.0,312,314,375,{},CVE-2021-26855,211033,2026-02-02 13:16:42.796615
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,24,4.0,72,47,33,{},CVE-2021-24212,1003,2026-02-02 13:16:42.911974
JFrog,Artifactory,True,True,24,4.0,69,44,44,{},CVE-2019-9733,33023,2026-02-02 13:16:42.880144
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,24,4.0,88,60,81,{},CVE-2021-25003,102037,2026-02-02 13:16:42.799288
nostromo,nhttpd,True,True,24,4.0,107,53,50,{},CVE-2019-16278,41500,2026-02-02 13:16:42.812180
Cockpit,Cockpit,True,True,24,4.0,426,139,127,{},CVE-2020-35131,123018,2026-02-02 13:16:42.945661
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,24,4.0,148,67,62,{},CVE-2019-12990,76115,2026-02-02 13:16:42.947609
Palo Alto Networks,PAN-OS,True,True,24,4.0,144,92,70,{},CVE-2017-15944,55581,2026-02-02 13:16:42.949634
skittles,Simple Employee Records System 1.0,True,True,24,4.0,82,56,56,{},CVE-2021-4462,160,2026-02-02 13:16:42.781946
vBulletin,vBulletin,True,True,24,5.0,105,55,45,{},CVE-2020-12720,31581,2026-02-02 13:16:42.848920
Wordpress,Wordpress Nirweb support plugin,True,True,24,4.0,67,45,41,{},CVE-2022-0781,14565,2026-02-02 13:16:42.831921
TerraMaster,TOS,True,True,24,4.0,227,109,119,{},CVE-2020-35665,153447,2026-02-02 13:16:42.837776
Ruckus,Ruckus vRioT,True,True,24,5.0,107,58,49,{},CVE-2020-26879,3987,2026-02-02 13:16:42.870505
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,24,4.0,69,46,41,{},CVE-2021-24285,24326,2026-02-02 13:16:42.786682
Sitecore,Sitecore XP,True,True,24,4.0,72,54,47,{},CVE-2021-42237,18280,2026-02-02 13:16:42.873871
MobileIron,MobileIron Mobile Device Management (MDM),True,True,24,4.0,166,100,195,{},CVE-2020-15505,100182,2026-02-02 13:16:42.891425
F5,F5 Big-IP,True,True,24,4.0,153,107,199,{},CVE-2020-5902,285528,2026-02-02 13:16:42.904397
D-Link,DIR-868L/DIR-817LW,True,True,24,4.0,87,54,54,{},CVE-2019-17506,45507,2026-02-02 13:16:42.751401
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,24,7.0,536,186,831,{},CVE-2023-35078,415800,2026-02-02 13:16:42.857374
PuneethReddyHC,PuneethReddyHC,True,True,24,4.0,65,49,40,{},CVE-2021-41649,13298,2026-02-02 13:16:42.875141
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,24,4.0,74,56,75,{},CVE-2022-21587,41156,2026-02-02 13:16:42.921540
VMware,vCenter,True,True,24,4.0,78,51,48,{},CVE-2021-21985,38512,2026-02-02 13:16:42.879285
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,23,4.0,55,44,50,{},CVE-2021-24499,34402,2026-02-02 13:16:42.786048
Wordpress,Wordpress Users Ultra plugin,True,True,23,4.0,57,46,39,{},CVE-2022-0769,14544,2026-02-02 13:16:42.890003
Aviatrix,Aviatrix Controller,True,True,23,4.0,71,46,48,{},CVE-2021-40870,22795,2026-02-02 13:16:42.778208
Totolink,Totolink Realtek SDK based routers,True,True,23,4.0,79,49,29,{},CVE-2019-19825,21809,2026-02-02 13:16:42.927325
strapi,strapi,True,True,23,4.0,153,71,49,{},CVE-2019-18818,34663,2026-02-02 13:16:42.833353
WSO2,"WSO2 API Manager, API Microgateway",True,True,23,4.0,72,43,42,{},CVE-2020-24589,37634,2026-02-02 13:16:42.861906
Microsoft,Open Management Infrastructure (OMI),True,True,23,4.0,68,39,44,{},CVE-2021-38647,20491,2026-02-02 13:16:42.882401
GeoServer,GeoServer,True,True,23,5.0,53,105,77,{},CVE-2023-43795,39112,2026-02-02 13:16:42.792203
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,23,4.0,66,47,43,{},CVE-2021-27855,9475,2026-02-02 13:16:42.748730
Monitorr,Monitorr,True,True,23,4.0,135,66,67,{},CVE-2023-26775,66092,2026-02-02 13:16:42.928049
VMware,VMware View Planner 4.x,True,True,23,4.0,77,50,50,{},CVE-2021-21978,37058,2026-02-02 13:16:42.914846
Wordpress,Wordpress Simple Link Directory plugin,True,True,23,4.0,57,41,38,{},CVE-2022-0760,15362,2026-02-02 13:16:42.791129
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,23,4.0,70,43,43,{},CVE-2020-10189,33037,2026-02-02 13:16:42.836042
CSE Bookstore,CSE Bookstore,True,True,23,4.0,128,62,47,{},CVE-2020-36112,34117,2026-02-02 13:16:42.778867
RaspAP,RaspAP,True,True,23,4.0,54,42,45,{},CVE-2022-39986,16401,2026-02-02 13:16:42.795115
Intellian,Intellian Aptus Web,True,True,23,4.0,108,55,48,{},CVE-2020-7980,40860,2026-02-02 13:16:42.906370
SonicWall,SonicOS,True,True,23,19.0,1660,1710,1463,{},CVE-2022-22274,905528,2026-02-02 13:16:42.833162
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,23,4.0,155,76,100,{},CVE-2021-24931,83763,2026-02-02 13:16:42.843763
Lucee,Lucee Server,True,True,23,4.0,82,42,57,{},CVE-2021-21307,54817,2026-02-02 13:16:42.925599
HPE,HPE Smart Update Manager (SUM),True,True,23,4.0,136,67,49,{},CVE-2020-7136,3609,2026-02-02 13:16:42.896896
Six Apart (Movable Type),Movable Type,True,True,23,5.0,120,64,53,{},CVE-2021-20837,36808,2026-02-02 13:16:42.826618
Ivanti,Ivanti EPM,True,True,23,5.0,61,69,59,{},CVE-2024-13160,9973,2026-02-02 13:16:42.856547
Wordpress,Wordpress WP Video Gallery plugin,True,True,22,3.0,53,40,40,{},CVE-2022-0826,14833,2026-02-02 13:16:42.897895
YouPHPTube,YouPHPTube Encoder,True,True,22,4.0,244,113,107,{},CVE-2019-5129,80415,2026-02-02 13:16:42.802484
D-Link,DNS-320,True,True,22,4.0,72,78,210,{},CVE-2020-25506,101523,2026-02-02 13:16:42.932830
Apache,Tapestry,True,True,22,4.0,66,41,41,{},CVE-2021-27850,32321,2026-02-02 13:16:42.795329
SibSoft,Xfilesharing,True,True,22,4.0,87,47,44,{},CVE-2019-18952,180,2026-02-02 13:16:42.922404
Wordpress,Wordpress Perfect Survey plugin,True,True,22,4.0,57,39,40,{},CVE-2021-24762,24584,2026-02-02 13:16:42.784103
Tenda,Tenda AC11,True,True,22,4.0,74,84,220,{},CVE-2021-31755,77635,2026-02-02 13:16:42.922693
GLPI (teclib),GLPI,True,True,22,4.0,70,53,72,{},CVE-2022-35914,38731,2026-02-02 13:16:42.933562
Viessmann,Vitogate 300 BN/MB,True,True,22,5.0,45,38,57,{},CVE-2023-45852,12470,2026-02-02 13:16:42.918800
Rocket.Chat,Rocket.Chat,True,True,22,4.0,72,45,44,{},CVE-2021-22911,28163,2026-02-02 13:16:42.847432
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,22,4.0,62,50,51,{},CVE-2022-29383,21037,2026-02-02 13:16:42.797262
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,22,1.0,8,8,15,{},CVE-2020-8982,18324,2026-01-27 13:06:27.906670
SAP,NetWeaver Development Infrastructure,True,True,22,4.0,56,41,41,{},CVE-2021-33690,15998,2026-02-02 13:16:42.764859
Microchip Technology (Microsemi),SyncServer,True,True,22,4.0,51,41,44,{},CVE-2022-40022,14971,2026-02-02 13:16:42.843057
Barco/AWIND,Barco/AWIND OEM,True,True,22,4.0,75,44,51,{},CVE-2019-3929,34296,2026-02-02 13:16:42.751850
Linksys,RE6500 Series,True,True,22,4.0,72,47,48,{},CVE-2020-35713,37841,2026-02-02 13:16:42.824514
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,22,4.0,65,43,53,{},CVE-2020-17456,52146,2026-02-02 13:16:42.893375
Kramer,VIAware,True,True,21,4.0,72,55,67,{},CVE-2021-36356,25239,2026-02-02 13:16:42.929337
MASA CMS,MASA CMS,True,True,21,5.0,62,45,52,{},CVE-2024-32640,9755,2026-02-02 13:16:42.851308
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,21,4.0,92,59,45,{},CVE-2021-22707,40492,2026-02-02 13:16:42.916157
NextGen Healthcare,Mirth Connect,True,True,21,5.0,131,120,79,{},CVE-2023-43208,87251,2026-02-02 13:16:42.754095
Micro Focus,Operations Bridge Reporter (OBR),True,True,21,4.0,79,84,236,{},CVE-2021-22502,87641,2026-02-02 13:16:42.908316
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,21,5.0,36,27,26,{},CVE-2024-3273,21135,2026-02-02 13:16:42.815940
acmailer,acmailer,True,True,21,4.0,66,46,38,{},CVE-2021-20617,933,2026-02-02 13:16:42.887601
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,21,4.0,47,39,45,{},CVE-2022-1952,16307,2026-02-02 13:16:42.785180
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,21,4.0,179,112,106,{},CVE-2022-22897,130047,2026-02-02 13:16:42.905066
Wordpress,Wordpress ARPrice Lite plugin,True,True,21,3.0,55,40,39,{},CVE-2022-0867,14077,2026-02-02 13:16:42.790024
WSO2,WSO2 multiple products,True,True,21,4.0,57,40,51,{},CVE-2022-29464,18497,2026-02-02 13:16:42.939962
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,21,4.0,101,95,64,{},CVE-2022-30525,20158,2026-02-02 13:16:42.771938
Palo Alto Networks,PAN-OS,True,True,21,10.0,311,269,484,{},CVE-2025-0108,212742,2026-02-02 13:16:42.797478
RosarioSIS,RosarioSIS,True,True,21,4.0,67,48,40,{},CVE-2021-44427,11226,2026-02-02 13:16:42.820314
Apache,ShenYu,True,True,21,4.0,55,35,36,{},CVE-2021-37580,17310,2026-02-02 13:16:42.916795
IncomCMS,IncomCMS,True,True,21,4.0,128,61,53,{},CVE-2020-29597,49576,2026-02-02 13:16:42.910050
Wordpress,Wordpress ProfilePress plugin,True,True,21,4.0,70,49,52,{},CVE-2021-34624,18181,2026-02-02 13:16:42.851719
