vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Netsweeper,Netsweeper,True,True,18,2.0,34,63,53,{},CVE-2020-13167,46320,2026-02-06 13:16:16.452645
Linksys,RE6500 Series,True,True,18,2.0,29,45,40,{},CVE-2020-35713,37859,2026-02-06 13:16:16.430451
HPE,HPE Smart Update Manager (SUM),True,True,17,2.0,32,63,42,{},CVE-2020-7136,3626,2026-02-06 13:16:16.455302
Oracle,Oracle Weblogic Server,True,True,17,2.0,36,64,55,{},CVE-2018-2894,57327,2026-02-06 13:16:16.394365
Paessler,PRTG Network Monitor,True,True,17,2.0,40,51,35,{},CVE-2018-19410,1119,2026-02-06 13:16:16.330815
WeiPHP,WeiPHP,True,True,17,4.0,8,8,8,{},CVE-2020-20300,17,2026-02-02 13:16:42.934003
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,17,2.0,46,93,95,{},CVE-2019-12987,249621,2026-02-06 13:16:16.290336
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,17,2.0,32,40,36,{},CVE-2020-10189,33054,2026-02-06 13:16:16.307464
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,17,2.0,37,46,35,{},CVE-2018-3810,51415,2026-02-06 13:16:16.350914
Lucee,Lucee Server,True,True,17,2.0,31,41,55,{},CVE-2021-21307,54834,2026-02-06 13:16:16.373152
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,17,2.0,37,70,47,{},CVE-2018-10942,43019,2026-02-06 13:16:16.345169
Zoho,ManageEngine ADSelfService Plus,True,True,17,2.0,37,51,94,{},CVE-2021-40539,77645,2026-02-06 13:16:16.298448
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,17,2.0,33,42,42,{},CVE-2019-12986,69265,2026-02-06 13:16:16.268435
ASUSTOR,ASUSTOR ADM,True,True,17,2.0,38,66,41,{},CVE-2018-11511,910,2026-02-06 13:16:16.299423
Barco/AWIND,Barco/AWIND OEM,True,True,17,2.0,34,41,43,{},CVE-2019-3929,34313,2026-02-06 13:16:16.369219
mongo-express,mongo-express,True,True,17,2.0,32,41,56,{},CVE-2019-10758,34646,2026-02-06 13:16:16.435642
Daylight Studio,FUEL CMS,True,True,17,2.0,36,71,48,{},CVE-2018-16763,40158,2026-02-06 13:16:16.435002
VMware,vCenter,True,True,17,2.0,30,45,41,{},CVE-2021-22005,42300,2026-02-06 13:16:16.321819
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,17,2.0,32,65,63,{},CVE-2020-12800,56124,2026-02-06 13:16:16.266233
JFrog,Artifactory,True,True,17,2.0,29,41,36,{},CVE-2019-9733,33040,2026-02-06 13:16:16.293436
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,17,2.0,107,120,68,{},CVE-2020-15415,25891,2026-02-06 13:16:16.294042
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,17,2.0,39,50,73,{},CVE-2022-21587,41173,2026-02-06 13:16:16.316420
VMware,vCenter,True,True,17,1.0,32,47,40,{},CVE-2021-21985,38529,2026-02-06 13:16:16.435425
nostromo,nhttpd,True,True,17,2.0,30,53,42,{},CVE-2019-16278,41517,2026-02-06 13:16:16.425535
RosarioSIS,RosarioSIS,True,True,17,2.0,26,44,39,{},CVE-2021-44427,11243,2026-02-06 13:16:16.261213
Atlassian,Confluence,True,True,17,2.0,40,60,70,{},CVE-2019-3396,119321,2026-02-06 13:16:16.275886
Drupal,Drupal,True,True,17,2.0,36,65,227,{},CVE-2018-7600,65932,2026-02-06 13:16:16.377101
D-Link,D-Link multiple routers,True,True,17,2.0,36,88,159,{},CVE-2018-6530,79787,2026-02-06 13:16:16.339944
Citrix,Citrix NetScaler Console,True,True,17,3.0,36,79,66,{},CVE-2024-6235,2951,2026-02-06 13:16:16.430032
PrimeFaces,PrimeTek,True,True,17,2.0,36,65,106,{},CVE-2017-1000486,51962,2026-02-06 13:16:16.294240
Apache,CouchDB,True,True,17,2.0,34,65,44,{},CVE-2017-12635,53271,2026-02-06 13:16:16.320590
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,17,2.0,37,76,208,{},CVE-2016-1555,118043,2026-02-06 13:16:16.393599
Weaver,Weaver E-Office,True,True,17,1.0,43,52,51,{},CVE-2023-2648,18676,2026-02-06 13:16:16.249633
MLflow,MLflow,True,True,17,1.0,63,65,62,{},CVE-2023-1177,28720,2026-02-06 13:16:16.367186
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,16,1.0,47,94,106,{},CVE-2022-2488,62325,2026-02-06 13:16:16.389477
VMware,Aria Operations for Networks,True,True,16,1.0,38,41,40,{},CVE-2023-20887,18709,2026-02-06 13:16:16.315656
TP-Link,TP-Link TL-WR840N EU v5,True,True,16,2.0,27,44,48,{},CVE-2021-41653,20636,2026-02-06 13:16:16.441901
Six Apart (Movable Type),Movable Type,True,True,16,2.0,28,59,46,{},CVE-2021-20837,36824,2026-02-06 13:16:16.366103
Sitecore,Sitecore XP,True,True,16,2.0,31,49,46,{},CVE-2021-42237,18296,2026-02-06 13:16:16.395140
Wordpress,Wordpress Hunk Companion plugin,True,True,16,1.0,42,45,44,{},CVE-2024-9707,925,2026-02-06 13:16:16.400377
Cisco,HyperFlex HX,True,True,16,2.0,31,41,39,{},CVE-2021-1497,39329,2026-02-06 13:16:16.312619
Mitel,MiCollab,True,True,16,1.0,63,55,81,{},CVE-2024-41713,26356,2026-02-06 13:16:16.431026
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,16,1.0,150,131,97,{},CVE-2023-49785,48723,2026-02-06 13:16:16.349935
Webmin,Webmin,True,True,16,2.0,36,52,42,{},CVE-2019-15107,44804,2026-02-06 13:16:16.315855
Atlassian,Confluence,True,True,16,1.0,80,363,408,{},CVE-2023-22515,1093655,2026-02-06 13:16:16.283750
Wordpress,WordPress Fusion Builder plugin,True,True,16,2.0,29,40,40,{},CVE-2022-1386,14040,2026-02-06 13:16:16.312421
Wordpress,Wordpress HTML2WP plugin,True,True,16,2.0,26,39,32,{},CVE-2022-1574,1067,2026-02-06 13:16:16.453915
PyTorch,PyTorch TorchServe,True,True,16,1.0,120,89,59,{},CVE-2023-43654,1287,2026-02-06 13:16:16.284362
MagnusSolution,magnusbilling,True,True,16,1.0,133,125,144,{},CVE-2023-30258,20750,2026-02-06 13:16:16.339769
Laravel,Ignition,True,True,16,2.0,40,50,130,{},CVE-2021-3129,220763,2026-02-06 13:16:16.418730
D-Link,D-Link Central WiFi Manager CWM(100),True,True,16,2.0,35,42,36,{},CVE-2019-13372,3283,2026-02-06 13:16:16.350137
skittles,Simple Employee Records System 1.0,True,True,16,2.0,34,49,49,{},CVE-2021-4462,176,2026-02-06 13:16:16.422418
Wordpress,Wordpress Media Library Assistant plugin,True,True,16,1.0,119,88,119,{},CVE-2023-4634,37380,2026-02-06 13:16:16.257537
SAP,NetWeaver Development Infrastructure,True,True,16,2.0,28,38,39,{},CVE-2021-33690,16014,2026-02-06 13:16:16.377886
Lumis,LumisXP,True,True,16,2.0,27,42,41,{},CVE-2021-27931,26488,2026-02-06 13:16:16.334071
Micro Focus,Operations Bridge Reporter (OBR),True,True,16,2.0,31,76,178,{},CVE-2021-22502,87657,2026-02-06 13:16:16.336455
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,16,1.0,34,54,78,{},CVE-2021-25003,102053,2026-02-06 13:16:16.391517
Microsoft,Open Management Infrastructure (OMI),True,True,16,2.0,25,36,43,{},CVE-2021-38647,20507,2026-02-06 13:16:16.451715
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,16,2.0,28,75,166,{},CVE-2021-45382,70096,2026-02-06 13:16:16.254628
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,16,2.0,31,44,42,{},CVE-2021-27855,9491,2026-02-06 13:16:16.399801
acmailer,acmailer,True,True,16,2.0,34,44,36,{},CVE-2021-20617,949,2026-02-06 13:16:16.248149
Hitachi Ventara,Pentaho Business Analytics,True,True,16,2.0,19,12,16,{},CVE-2021-31602,12007,2026-01-24 02:10:29.392691
Tenda,Tenda AC11,True,True,16,2.0,31,75,168,{},CVE-2021-31755,77651,2026-02-06 13:16:16.372555
Emerson Dixell,XWEB-500,True,True,16,2.0,44,45,49,{},CVE-2021-45420,13252,2026-02-06 13:16:16.392298
Rocket.Chat,Rocket.Chat,True,True,16,2.0,31,42,41,{},CVE-2021-22911,28179,2026-02-06 13:16:16.382697
Wordpress,Wordpress Gift Voucher plugin,True,True,16,2.0,34,65,42,{},CVE-2018-16159,34330,2026-02-06 13:16:16.454528
QNAP,QNAP NAS running HBS 3,True,True,16,2.0,34,49,49,{},CVE-2021-28799,207,2026-02-06 13:16:16.393424
Wordpress,Wordpress ProfilePress plugin,True,True,16,2.0,27,44,50,{},CVE-2021-34624,18197,2026-02-06 13:16:16.367402
HPE,HPE Edgeline Infrastructure Manager,True,True,16,2.0,27,45,46,{},CVE-2021-29203,23778,2026-02-06 13:16:16.316808
FSMLabs,TimeKeeper,True,True,16,1.0,124,103,95,{},CVE-2023-31465,36929,2026-02-06 13:16:16.377704
Sonlogger,Sonlogger,True,True,16,2.0,43,82,88,{},CVE-2021-27964,32139,2026-02-06 13:16:16.436615
Kaseya,VSA,True,True,16,2.0,34,51,57,{},CVE-2021-30118,2856,2026-02-06 13:16:16.279588
Aviatrix,Aviatrix Controller,True,True,16,2.0,27,42,46,{},CVE-2021-40870,22811,2026-02-06 13:16:16.417037
VoIPmonitor,VoIPmonitor,True,True,16,2.0,34,37,37,{},CVE-2022-24260,13775,2026-02-06 13:16:16.342531
Kramer,VIAware,True,True,16,2.0,35,51,65,{},CVE-2021-36356,25255,2026-02-06 13:16:16.380096
Spring,Spring Framework,True,True,16,2.0,32,44,48,{},CVE-2022-22965,42190,2026-02-06 13:16:16.451891
Cassia,Cassia Gateway,True,True,16,1.0,119,103,98,{},CVE-2023-31446,25324,2026-02-06 13:16:16.293627
Node.js,Node.js (ejs),True,True,16,1.0,56,69,111,{},CVE-2022-29078,48258,2026-02-06 13:16:16.448666
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,16,1.0,58,103,114,{},CVE-2022-2486,55477,2026-02-06 13:16:16.403724
Wordpress,Wordpress Users Ultra plugin,True,True,16,2.0,44,42,38,{},CVE-2022-0769,14560,2026-02-06 13:16:16.446266
Atlassian,Crowd/Crowd Data Center,True,True,16,2.0,36,59,49,{},CVE-2019-11580,60865,2026-02-06 13:16:16.275277
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,16,2.0,25,36,44,{},CVE-2022-1952,16323,2026-02-06 13:16:16.347314
Wordpress,Wordpress MapSVG plugin,True,True,16,2.0,39,46,39,{},CVE-2022-0592,4429,2026-02-06 13:16:16.265642
Viessmann,Vitogate 300 BN/MB,True,True,16,1.0,41,41,43,{},CVE-2023-5222,11406,2026-02-06 13:16:16.391716
GLPI (teclib),GLPI,True,True,16,1.0,41,46,69,{},CVE-2022-35914,38747,2026-02-06 13:16:16.402197
F5,BIG-IP,True,True,16,2.0,44,51,81,{},CVE-2022-1388,74049,2026-02-06 13:16:16.419959
PuneethReddyHC,PuneethReddyHC,True,True,16,2.0,26,45,39,{},CVE-2021-41649,13314,2026-02-06 13:16:16.290940
Wordpress,Wordpress Simple Link Directory plugin,True,True,16,2.0,43,38,37,{},CVE-2022-0760,15378,2026-02-06 13:16:16.291552
Realtek,Realtek SDK,True,True,16,2.0,104,123,181,{},CVE-2021-35395,70080,2026-02-06 13:16:16.431449
Apache,Tapestry,True,True,16,2.0,24,40,40,{},CVE-2021-27850,32337,2026-02-06 13:16:16.308071
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,16,2.0,28,40,48,{},CVE-2021-24499,34418,2026-02-06 13:16:16.263827
Apache,ShenYu,True,True,16,2.0,27,34,35,{},CVE-2021-37580,17326,2026-02-06 13:16:16.422006
Wordpress,Wordpress Narnoo Distributor plugin,True,True,16,2.0,37,42,46,{},CVE-2022-0679,19161,2026-02-06 13:16:16.363688
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,15,1.0,31,25,25,{},CVE-2023-6875,111,2026-02-06 13:16:16.336222
Dahua,Dahua (multiple products),True,True,15,2.0,28,36,39,{},CVE-2021-33044,16518,2026-02-06 13:16:16.402431
Sunhillo,Sureline,True,True,15,1.0,27,72,164,{},CVE-2021-36380,71198,2026-02-06 13:16:16.387743
Adobe,ColdFusion,True,True,15,1.0,40,40,39,{},CVE-2023-29300,15320,2026-02-06 13:16:16.393958
CONTEC,SolarView Compact,True,True,15,1.0,41,41,43,{},CVE-2022-40881,15359,2026-02-06 13:16:16.301610
Viessmann,Vitogate 300 BN/MB,True,True,15,1.0,32,33,55,{},CVE-2023-45852,12485,2026-02-06 13:16:16.260738
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,15,1.0,37,39,51,{},CVE-2022-4328,16987,2026-02-06 13:16:16.393055
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,15,2.0,28,47,54,{},CVE-2021-24284,37730,2026-02-06 13:16:16.329644
CONTEC,SolarView Compact,True,True,15,1.0,41,42,36,{},CVE-2023-29919,10650,2026-02-06 13:16:16.357451
SysAid,SysAid On-Premise,True,True,15,1.0,38,42,48,{},CVE-2023-47246,19220,2026-02-06 13:16:16.310681
Penta Security,WAPPLES,True,True,15,1.0,25,37,39,{},CVE-2022-35413,19452,2026-02-06 13:16:16.376011
Dahua,Smart Park Management,True,True,15,1.0,38,37,40,{},CVE-2023-3836,11789,2026-02-06 13:16:16.318426
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,15,2.0,25,36,38,{},CVE-2021-25114,35844,2026-02-06 13:16:16.422621
Wordpress,Wordpress BadgeOS plugin,True,True,15,2.0,36,39,37,{},CVE-2022-2958,14104,2026-02-06 13:16:16.428371
Totolink,EX200,True,True,15,1.0,126,97,66,{},CVE-2021-43711,21448,2026-02-06 13:16:16.367606
Wordpress,Wordpress Fontsy plugin,True,True,15,1.0,35,39,38,{},CVE-2022-4447,12511,2026-02-06 13:16:16.271919
Progress,MOVEit Transfer,True,True,15,1.0,31,38,41,{},CVE-2023-36934,12791,2026-02-06 13:16:16.440710
Wordpress,Wordpress Infographic Maker plugin,True,True,15,2.0,37,41,39,{},CVE-2022-0747,15131,2026-02-06 13:16:16.281949
Gibbon,Gibbon,True,True,15,1.0,32,35,49,{},CVE-2023-45878,7503,2026-02-06 13:16:16.452242
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,15,1.0,39,41,39,{},CVE-2022-4117,13084,2026-02-06 13:16:16.263583
Wordpress,Wordpress WP Video Gallery plugin,True,True,15,2.0,27,37,38,{},CVE-2022-0826,14848,2026-02-06 13:16:16.417454
vBulletin,vBulletin,True,True,15,1.0,36,39,39,{},CVE-2023-25135,14118,2026-02-06 13:16:16.326563
OpenMetadata,OpenMetadata,True,True,15,1.0,95,117,155,{},CVE-2024-28255,37787,2026-02-06 13:16:16.404259
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,15,2.0,30,42,42,{},CVE-2021-24442,4791,2026-02-06 13:16:16.277626
PrestaShop,NDK Design for PrestaShop,True,True,15,1.0,31,35,35,{},CVE-2023-46347,9836,2026-02-06 13:16:16.369024
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,15,2.0,32,39,40,{},CVE-2022-1020,12267,2026-02-06 13:16:16.349745
JetBrains,TeamCity,True,True,15,1.0,1056,1444,5095,{},CVE-2023-42793,5285730,2026-02-06 13:16:16.338572
Apache,APISIX,True,True,15,3.0,58,40,49,"{'05/02/2026': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-24112,21551,2026-02-02 13:16:42.838223
Microsoft,SharePoint,True,True,15,1.0,40,53,51,{},CVE-2023-29357,16125,2026-02-06 13:16:16.432065
Honeywell,Honeywell PM43,True,True,15,1.0,34,39,41,{},CVE-2023-3710,10835,2026-02-06 13:16:16.305026
JEECG,jeecg-boot,True,True,15,1.0,31,34,45,{},CVE-2023-4450,8920,2026-02-06 13:16:16.292572
Wordpress,Wordpress VR Calendar plugin,True,True,15,1.0,30,37,50,{},CVE-2022-2314,22315,2026-02-06 13:16:16.278185
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,15,1.0,31,36,35,{},CVE-2023-51409,2417,2026-02-06 13:16:16.262492
D-Link,D-Link DAR-8000-10,True,True,15,1.0,31,36,36,{},CVE-2023-4542,7635,2026-02-06 13:16:16.394177
Arcserve,Arcserve Unified Data Protection (UDP),True,True,15,1.0,49,43,39,{},CVE-2023-26258,2170,2026-02-06 13:16:16.344415
Apache,OFBiz,True,True,15,1.0,32,36,36,{},CVE-2023-49070,12155,2026-02-06 13:16:16.326146
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,15,1.0,37,42,42,{},CVE-2023-26802,3706,2026-02-06 13:16:16.416834
Zoho,ManageEngine ADAudit Plus,True,True,15,1.0,30,38,43,{},CVE-2022-28219,16789,2026-02-06 13:16:16.414390
PaperCut,PaperCut MF/NG,True,True,15,1.0,35,51,52,{},CVE-2023-27350,35951,2026-02-06 13:16:16.327580
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,15,7.0,80,97,100,{},CVE-2023-35082,126731,2026-02-06 13:16:16.256231
IBM,Aspera Faspex,True,True,15,1.0,29,33,41,{},CVE-2022-47986,13564,2026-02-06 13:16:16.294843
Totolink,Totolink A3700R,True,True,15,1.0,33,35,40,{},CVE-2023-52028,14195,2026-02-06 13:16:16.309880
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,15,1.0,25,34,35,{},CVE-2023-23489,13311,2026-02-06 13:16:16.342809
Wordpress,Wordpress Perfect Survey plugin,True,True,15,2.0,28,37,38,{},CVE-2021-24762,24599,2026-02-06 13:16:16.450290
Zoho,ManageEngine (multiple products),True,True,15,1.0,36,40,46,{},CVE-2022-47966,14136,2026-02-06 13:16:16.251549
CONTEC,SolarView Compact,True,True,15,1.0,35,36,41,{},CVE-2023-23333,15045,2026-02-06 13:16:16.359417
D-Link,D-Link D-View 8,True,True,15,1.0,31,39,35,{},CVE-2023-5074,10516,2026-02-06 13:16:16.333672
Apache,Arrow,True,True,15,1.0,29,32,36,{},CVE-2023-47248,5081,2026-02-06 13:16:16.345369
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,15,1.0,37,40,37,{},CVE-2023-1020,12844,2026-02-06 13:16:16.256452
Ollama,Ollama,True,True,15,1.0,63,49,78,{},CVE-2024-37032,20090,2026-02-06 13:16:16.454093
CloudPanel,CloudPanel,True,True,15,1.0,32,36,47,{},CVE-2023-35885,21152,2026-02-06 13:16:16.310300
Chamilo,Chamilo,True,True,15,1.0,103,82,46,{},CVE-2023-34960,12749,2026-02-06 13:16:16.307674
GeoServer,GeoServer,True,True,15,1.0,35,90,74,{},CVE-2023-43795,39127,2026-02-06 13:16:16.308675
The Digital Craft,AtomCMS,True,True,15,1.0,30,39,49,{},CVE-2022-25487,19595,2026-02-06 13:16:16.369453
Wordpress,Wordpress Business Directory Plugin,True,True,15,1.0,36,27,27,{},CVE-2024-4443,154,2026-02-06 13:16:16.248990
FIT2CLOUD,KubePi,True,True,15,1.0,36,42,36,{},CVE-2024-36111,10319,2026-02-06 13:16:16.355170
Control iD,Control iD iDSecure,True,True,15,1.0,30,37,32,{},CVE-2023-6329,907,2026-02-06 13:16:16.272294
JEECG,jeecg-boot,True,True,15,1.0,34,39,34,{},CVE-2023-34659,11004,2026-02-06 13:16:16.247889
Wordpress,Wordpress Elfinder plugin,True,True,15,1.0,31,34,36,{},CVE-2020-35235,13493,2026-02-06 13:16:16.306215
D-Link,D-Link DAR-7000 and DAR-8000,True,True,15,1.0,17,36,60,{},CVE-2023-5148,10412,2026-02-06 13:16:16.448869
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,15,2.0,29,42,40,{},CVE-2021-24285,24341,2026-02-06 13:16:16.340745
Sophos,Sophos Web Appliance,True,True,15,1.0,34,38,44,{},CVE-2023-1671,14357,2026-02-06 13:16:16.298647
Palo Alto Networks,Palo Alto Networks Expedition,True,True,15,1.0,136,74,74,{},CVE-2025-0107,580,2026-02-06 13:16:16.396625
NextGen Healthcare,Mirth Connect,True,True,15,1.0,416,684,1552,{},CVE-2023-37679,1342944,2026-02-06 13:16:16.437599
Wordpress,Wordpress HTML5 Video Player plugin,True,True,15,1.0,29,39,54,{},CVE-2024-1061,11601,2026-02-06 13:16:16.311935
Atlassian,JIRA,True,True,15,4.0,25,25,22,{},CVE-2019-11581,20881,2026-02-02 13:16:42.787431
Ivanti,Avalanche,True,True,15,1.0,35,80,57,{},CVE-2023-32563,19679,2026-02-06 13:16:16.291958
WAGO,WAGO products (multiple),True,True,15,1.0,35,39,42,{},CVE-2023-1698,16058,2026-02-06 13:16:16.454347
Palo Alto Networks,PAN-OS,True,True,15,8.0,269,265,449,{},CVE-2025-0108,212757,2026-02-06 13:16:16.268620
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,15,1.0,34,38,43,{},CVE-2023-35813,13896,2026-02-06 13:16:16.335233
dotCMS,dotCMS,True,True,15,1.0,31,38,49,{},CVE-2022-26352,18566,2026-02-06 13:16:16.377494
Totolink,Totolink A3700R,True,True,15,1.0,32,32,39,{},CVE-2023-46574,11683,2026-02-06 13:16:16.336022
Microchip Technology (Microsemi),SyncServer,True,True,14,1.0,23,35,42,{},CVE-2022-40022,14985,2026-02-06 13:16:16.388327
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,14,1.0,43,37,63,{},CVE-2024-8856,7163,2026-02-06 13:16:16.274645
Qualitor,Qualitor ITSM,True,True,14,1.0,45,39,79,{},CVE-2024-44849,14175,2026-02-06 13:16:16.336640
CONTEC,SolarView Compact ver.6.00,True,True,14,1.0,28,37,43,{},CVE-2022-29303,16162,2026-02-06 13:16:16.318783
Roxy-WI,Roxy-WI,True,True,14,1.0,31,37,46,{},CVE-2022-31161,3449,2026-02-06 13:16:16.297659
Wordpress,Wordpress KiviCare plugin,True,True,14,2.0,36,40,37,{},CVE-2022-0786,15399,2026-02-06 13:16:16.376449
Sophos,Sophos Mobile,True,True,14,1.0,24,36,38,{},CVE-2022-3980,13410,2026-02-06 13:16:16.395543
Roxy-WI,Roxy-WI,True,True,14,1.0,30,38,46,{},CVE-2022-31137,3657,2026-02-06 13:16:16.391920
Ivanti,Ivanti EPM,True,True,14,1.0,29,133,100,{},CVE-2024-29824,147259,2026-02-06 13:16:16.451521
Wordpress,Wordpress File Upload plugin,True,True,14,1.0,34,32,46,{},CVE-2024-9047,3856,2026-02-06 13:16:16.440311
Wordpress,Wordpress Keydatas plugin,True,True,14,1.0,37,33,33,{},CVE-2024-6220,242,2026-02-06 13:16:16.419134
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,14,1.0,28,39,41,{},CVE-2022-29007,14871,2026-02-06 13:16:16.356983
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,14,1.0,31,36,40,{},CVE-2022-2487,17251,2026-02-06 13:16:16.256656
Wordpress,Wordpress Nirweb support plugin,True,True,14,1.0,39,41,40,{},CVE-2022-0781,14579,2026-02-06 13:16:16.423431
FOG Project,FOG,True,True,14,1.0,38,35,65,{},CVE-2024-39914,14053,2026-02-06 13:16:16.290545
WSO2,WSO2 multiple products,True,True,14,1.0,30,36,49,{},CVE-2022-29464,18511,2026-02-06 13:16:16.325139
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,14,1.0,37,43,50,{},CVE-2024-7593,19928,2026-02-06 13:16:16.356804
JEECG,jeecg-boot,True,True,14,1.0,36,33,34,{},CVE-2023-1454,12608,2026-02-06 13:16:16.331560
R-HUB,TurboMeeting,True,True,14,1.0,44,40,58,{},CVE-2024-38289,13655,2026-02-06 13:16:16.311735
Fortinet,FortiNAC,True,True,14,1.0,30,66,69,{},CVE-2022-39952,22399,2026-02-06 13:16:16.448243
Fortra,GoAnywhere MFT,True,True,14,8.0,16,58,40,{},CVE-2024-0204,31465,2026-02-06 13:16:16.400187
ColumbiaSoft,Document Locator,True,True,14,1.0,32,40,41,{},CVE-2023-5830,10466,2026-02-06 13:16:16.440909
Roxy-WI,Roxy-WI,True,True,14,1.0,37,40,46,{},CVE-2022-31126,15861,2026-02-06 13:16:16.305613
Zyxel,Zyxel NAS326,True,True,14,1.0,28,38,55,{},CVE-2024-29973,17851,2026-02-06 13:16:16.381087
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,14,1.0,35,43,48,{},CVE-2022-29383,21051,2026-02-06 13:16:16.369851
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,14,1.0,37,33,49,{},CVE-2024-9193,2175,2026-02-06 13:16:16.342332
Wordpress,Wordpress JoomSport plugin,True,True,14,1.0,31,38,36,{},CVE-2022-4050,12635,2026-02-06 13:16:16.355395
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,14,1.0,47,40,38,{},CVE-2024-8425,984,2026-02-06 13:16:16.358444
SonicWall,SonicOS,True,True,14,1.0,33,78,210,{},CVE-2024-53704,70766,2026-02-06 13:16:16.324546
ForgeRock,ForgeRock Access Manager,True,True,14,5.0,15,28,30,{},CVE-2021-35464,12456,2026-02-06 13:16:16.392099
Geoserver,Geoserver (JAI-EXT),True,True,14,1.0,53,333,417,{},CVE-2022-24816,213253,2026-02-06 13:16:16.344602
PHPGurukul,Hospital Management System,True,True,14,1.0,23,30,34,{},CVE-2020-22165,12779,2026-02-06 13:16:16.276076
frangoteam,FUXA,True,True,14,1.0,36,41,344,{},CVE-2023-33831,39134,2026-02-06 13:16:16.259529
WBCE,WBCE CMS,True,True,14,1.0,32,36,34,{},CVE-2023-39796,11038,2026-02-06 13:16:16.292848
Progress,Telerik Report Server,True,True,14,1.0,38,38,47,{},CVE-2024-4358,14506,2026-02-06 13:16:16.416633
Apache,OFBiz,True,True,14,1.0,37,34,35,{},CVE-2023-51467,13663,2026-02-06 13:16:16.311533
Patton,SmartNode SN200,True,True,14,1.0,32,35,32,{},CVE-2023-41109,9614,2026-02-06 13:16:16.334279
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,14,1.0,36,35,50,{},CVE-2024-6205,6602,2026-02-06 13:16:16.356408
NetAlertX,NetAlertX,True,True,14,1.0,42,37,49,{},CVE-2024-48766,4170,2026-02-06 13:16:16.370447
Wordpress,Wordpress ARPrice Lite plugin,True,True,14,1.0,28,37,37,{},CVE-2022-0867,14091,2026-02-06 13:16:16.248803
Ivanti,Ivanti EPM,True,True,14,1.0,37,64,58,{},CVE-2024-13161,8578,2026-02-06 13:16:16.345733
Palo Alto Networks,Palo Alto Expedition,True,True,14,1.0,37,34,34,{},CVE-2024-9463,6220,2026-02-06 13:16:16.309073
SPIP,SPIP,True,True,14,1.0,25,31,45,{},CVE-2024-7954,6716,2026-02-06 13:16:16.373375
SecurEnvoy,SecurEnvoy MFA,True,True,14,1.0,56,43,41,{},CVE-2024-37393,1004,2026-02-06 13:16:16.326963
TP-Link,TP-Link Archer C20,True,True,14,1.0,39,38,55,{},CVE-2024-57049,4456,2026-02-06 13:16:16.303458
