vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,93,30.0,2890,3376,4043,{},CVE-2022-40684,1662470,2026-02-14 13:05:03.961748
Atlassian,Confluence,True,True,93,27.0,50,67,58,{},CVE-2019-3396,119585,2026-02-14 13:05:03.762411
Fortinet,FortiNAC,True,True,93,26.0,51,45,60,{},CVE-2022-39952,22707,2026-02-14 13:05:03.971989
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,93,25.0,69,160,86,{},CVE-2020-15415,27239,2026-02-14 13:05:03.782494
Microsoft,Open Management Infrastructure (OMI),True,True,93,21.0,47,42,37,{},CVE-2021-38647,20704,2026-02-14 13:05:03.837717
vBulletin,vBulletin,True,True,93,29.0,54,56,38,{},CVE-2020-12720,31888,2026-02-14 13:05:03.783567
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,92,19.0,52,35,21,{},CVE-2022-36923,1058,2026-02-14 13:05:03.768602
Wordpress,Wordpress Users Ultra plugin,True,True,92,18.0,45,44,31,{},CVE-2022-0769,14749,2026-02-14 13:05:03.852127
VoIPmonitor,VoIPmonitor,True,True,92,17.0,46,42,30,{},CVE-2022-24260,13969,2026-02-14 13:05:03.835984
College Management System,College Management System v1.0,True,True,92,18.0,52,28,15,{},CVE-2022-28079,9762,2026-02-14 13:05:03.939235
MobileIron,MobileIron Mobile Device Management (MDM),True,True,92,26.0,72,107,76,{},CVE-2020-15505,100644,2026-02-14 13:05:03.913015
Wordpress,Wordpress Infographic Maker plugin,True,True,91,21.0,46,44,32,{},CVE-2022-0747,15343,2026-02-14 13:05:03.875281
Atlassian,Confluence,True,True,91,28.0,44,72,61,{},CVE-2023-22518,73891,2026-02-14 13:05:03.813026
Ruckus,Ruckus vRioT,True,True,91,27.0,50,57,37,{},CVE-2020-26879,4193,2026-02-14 13:05:03.974540
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,91,16.0,44,43,31,{},CVE-2022-0846,14746,2026-02-14 13:05:03.908318
CONTEC,SolarView Compact ver.6.00,True,True,90,19.0,44,41,37,{},CVE-2022-29303,16349,2026-02-14 13:05:03.830753
Dahua,Dahua (multiple products),True,True,90,23.0,46,41,31,{},CVE-2021-33044,16766,2026-02-14 13:05:03.828932
VMware,vCenter,True,True,90,6.0,32,48,38,"{'10/02/2026': {'connections': 90, 'uniq_ips': 6}, '13/02/2026': {'connections': 90, 'uniq_ips': 19}}",CVE-2021-21985,38669,2026-02-10 13:41:35.486242
Wordpress,Wordpress JoomSport plugin,True,True,90,25.0,43,41,30,{},CVE-2022-4050,12855,2026-02-14 13:05:03.785300
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,89,17.0,52,57,38,{},CVE-2021-22707,40728,2026-02-14 13:05:03.765792
Wordpress,Wordpress ARPrice Lite plugin,True,True,89,18.0,44,42,31,{},CVE-2022-0867,14332,2026-02-14 13:05:03.779391
WSO2,WSO2 multiple products,True,True,89,17.0,45,42,37,{},CVE-2022-29464,18721,2026-02-14 13:05:03.838150
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,89,19.0,50,51,43,{},CVE-2021-24284,37958,2026-02-14 13:05:03.903006
Netsweeper,Netsweeper,True,True,89,25.0,53,67,49,{},CVE-2020-13167,46597,2026-02-14 13:05:03.955213
Wordpress,Wordpress Title Experiments Free plugin,True,True,88,15.0,44,39,30,{},CVE-2022-0784,14095,2026-02-14 13:05:03.854309
ZTE,ZTE MF971R,True,True,88,18.0,88,34,23,{},CVE-2021-21745,23857,2026-02-14 13:05:03.766010
Atlassian,JIRA,True,True,88,33.0,45,12,16,{},CVE-2022-39960,7574,2026-02-14 13:05:03.929742
Wordpress,Wordpress Adning Advertising plugin,True,True,87,21.0,87,37,24,{},CVE-2020-36728,398,2026-02-14 13:05:03.907013
Artica,Artica Web Proxy,True,True,87,26.0,33,66,29,{},CVE-2020-17505,50744,2026-02-14 13:05:03.939894
YouPHPTube,YouPHPTube Encoder,True,True,87,22.0,53,66,51,{},CVE-2019-5127,70742,2026-02-14 13:05:03.867226
Zyxel,Zyxel NBG2105,True,True,87,19.0,32,30,17,{},CVE-2021-3297,1833,2026-02-14 13:05:03.809218
Wordpress,Wordpress HTML2WP plugin,True,True,87,15.0,43,42,33,{},CVE-2022-1574,1220,2026-02-14 13:05:03.938388
Synacor,Zimbra Collaboration Suite,True,True,86,6.0,64,425,268,{},CVE-2019-9670,431711,2026-02-10 03:16:15.972802
VMware,VMware View Planner 4.x,True,True,86,18.0,52,51,42,{},CVE-2021-21978,37328,2026-02-14 13:05:03.887144
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,85,19.0,47,44,36,{},CVE-2021-24499,34602,2026-02-14 13:05:03.895549
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,85,19.0,47,47,33,{},CVE-2021-24442,5042,2026-02-14 13:05:03.928685
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,85,16.0,42,40,32,{},CVE-2022-2487,17466,2026-02-14 13:05:03.792307
Artica,Artica Web Proxy,True,True,85,25.0,29,46,32,{},CVE-2020-17506,55030,2026-02-14 13:05:03.853207
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,84,18.0,44,38,29,{},CVE-2022-3481,2398,2026-02-14 13:05:03.843216
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,84,22.0,42,43,32,{},CVE-2022-4117,13280,2026-02-14 13:05:03.972213
Wordpress,Wordpress KiviCare plugin,True,True,84,16.0,43,44,31,{},CVE-2022-0786,15601,2026-02-14 13:05:03.851711
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Cisco,Cisco RV320/RV325,True,True,82,48.0,82,137,87,{},CVE-2019-1653,26730,2026-02-14 13:05:03.969825
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Wordpress,BuddyPress plugin,True,True,81,17.0,32,42,21,{},CVE-2021-21389,35733,2026-02-14 13:05:03.805289
rConfig,rConfig,True,True,81,24.0,53,75,48,{},CVE-2020-13638,66991,2026-02-14 13:05:03.848085
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,81,18.0,48,47,33,{},CVE-2021-24285,24620,2026-02-14 13:05:03.780240
Wordpress,Wordpress Perfect Survey plugin,True,True,80,20.0,47,43,31,{},CVE-2021-24762,24790,2026-02-14 13:05:03.907674
TerraMaster,TOS,True,True,79,24.0,55,69,47,{},CVE-2020-15568,59250,2026-02-14 13:05:03.809647
VMware,vCenter,True,True,79,20.0,52,50,34,{},CVE-2021-22005,42519,2026-02-14 13:05:03.920397
F5,BIG-IP,True,True,78,17.0,68,104,93,{},CVE-2021-22986,123929,2026-02-14 13:05:03.810501
D-Link,D-Link DIR-600M,True,True,77,5.0,53,70,45,{},CVE-2019-13101,4658,2026-02-11 13:26:51.457429
SonicWall,SonicWall Secure Remote Access,True,True,77,26.0,26,36,13,{},CVE-2021-20028,5021,2026-02-14 13:05:03.920609
Six Apart (Movable Type),Movable Type,True,True,77,21.0,51,63,42,{},CVE-2021-20837,37032,2026-02-14 13:05:03.922108
Fortinet,FortiOS,True,True,76,5.0,2866,3193,3713,{},CVE-2018-13379,2265340,2026-02-14 13:05:03.858139
Totolink,Totolink Realtek SDK based routers,True,True,76,6.0,41,51,32,{},CVE-2019-19825,21984,2026-02-11 13:26:51.478423
IBAX,go-ibax,True,True,76,17.0,43,27,15,{},CVE-2022-3801,10082,2026-02-14 13:05:03.940111
Intellian,Intellian Aptus Web,True,True,74,21.0,51,57,41,{},CVE-2020-7980,41088,2026-02-14 13:05:03.947227
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,74,21.0,51,110,62,{},CVE-2020-8515,56531,2026-02-14 13:05:03.823851
n8n,n8n,True,True,73,9.0,27,23,23,{},CVE-2026-21858,116,2026-02-14 13:05:03.968734
Wordpress,Wordpress RSVPMaker plugin,True,True,72,17.0,29,15,12,{},CVE-2022-1768,10454,2026-02-14 13:05:03.936891
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,70,9.0,194,77,34,{},CVE-2018-9995,93486,2026-02-11 13:26:51.568186
TBK,TBK DVR-4104/DVR-4216,True,True,69,11.0,485,418,703,{},CVE-2024-3721,319664,2026-02-14 13:05:03.865432
QNAP,QNAP NAS running HBS 3,True,True,67,6.0,33,47,47,"{'10/02/2026': {'connections': 67, 'uniq_ips': 6}}",CVE-2021-28799,303,2026-02-10 13:41:35.669068
Citrix,Citrix ADC and Citrix Gateway,True,True,66,8.0,21,47,130,{},CVE-2023-4966,355291,2026-02-14 13:05:03.863684
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,60,23.0,43,47,32,{},CVE-2021-27855,9699,2026-02-14 13:05:03.797313
SaltStack,Salt,True,True,60,19.0,73,92,316,{},CVE-2020-16846,118461,2026-02-14 13:05:03.771536
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
HPE,HPE Smart Update Manager (SUM),True,True,55,18.0,45,63,41,{},CVE-2020-7136,3803,2026-02-14 13:05:03.867459
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Void Sistemas,Aurall REC Monitor,True,True,54,24.0,22,19,14,{},CVE-2021-25899,24146,2026-02-14 13:05:03.965588
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,51,1.0,47,50,35,{},CVE-2018-3810,51598,2026-02-14 13:05:03.908099
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,50,18.0,41,40,29,{},CVE-2021-25114,36025,2026-02-14 13:05:03.915079
Synacor,Zimbra Collaboration Suite,True,True,44,2.0,44,14,19,{},CVE-2013-7091,68830,2026-02-14 13:05:03.955441
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
D-Link,D-Link D-View 8,True,True,42,5.0,26,39,31,{},CVE-2023-5074,10664,2026-02-11 13:26:51.575916
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,42,5.0,22,25,25,{},CVE-2023-6875,214,2026-02-11 13:26:51.603766
Control iD,Control iD iDSecure,True,True,42,5.0,22,36,32,{},CVE-2023-6329,985,2026-02-11 13:26:51.506340
F5,BIG-IP,True,True,42,6.0,35,52,68,{},CVE-2022-1388,74182,2026-02-11 13:26:51.519338
Arcserve,Arcserve Unified Data Protection (UDP),True,True,42,5.0,35,43,31,{},CVE-2023-26258,2282,2026-02-11 13:26:51.534889
Wordpress,Wordpress Hunk Companion plugin,True,True,41,5.0,28,41,42,{},CVE-2024-9707,1019,2026-02-11 13:26:51.595171
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
SecurEnvoy,SecurEnvoy MFA,True,True,40,5.0,24,41,40,{},CVE-2024-37393,1152,2026-02-11 13:26:51.511410
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Keysight Technologies,Sensor Management Server,True,True,40,5.0,31,42,31,{},CVE-2022-38130,1358,2026-02-11 13:26:51.612429
Totolink,Totolink A3700R,True,True,39,5.0,24,35,32,{},CVE-2023-52028,14281,2026-02-11 13:26:51.418220
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,38,5.0,23,25,20,{},CVE-2022-22536,729,2026-02-11 13:26:51.470985
ColumbiaSoft,Document Locator,True,True,38,5.0,25,39,31,{},CVE-2023-5830,10596,2026-02-11 13:26:51.622259
Cisco,Cisco ISE and ISE-PIC,True,True,37,1.0,37,30,23,{},CVE-2025-20281,1658,2026-01-24 02:10:29.236927
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,36,1.0,19,13,16,{},CVE-2020-8982,18360,2026-02-11 13:26:51.464589
pfSense,pfSense pfBlockerNG,True,True,35,5.0,16,25,22,{},CVE-2022-31814,688,2026-02-10 03:16:16.068199
Citrix,XenMobile Server,True,True,35,1.0,12,13,11,{},CVE-2020-8209,21937,2026-02-11 13:26:51.477790
Pascom,Pascom Cloud Phone System,True,True,35,7.0,12,39,28,{},CVE-2021-45967,15251,2026-02-10 03:16:16.073146
Cisco,Cisco RV132W/RV134W,True,True,34,6.0,13,27,19,{},CVE-2018-0127,12586,2026-02-10 03:16:16.075761
Cybele Software,Thinfinity VirtualUI,True,True,31,7.0,11,24,22,{},CVE-2021-45092,5128,2026-02-10 03:16:16.079665
Lansweeper,Lansweeper,True,True,31,6.0,11,23,19,{},CVE-2019-13462,2904,2026-02-10 03:16:16.113394
rConfig,rConfig,True,True,30,5.0,11,23,17,{},CVE-2020-10546,5762,2026-02-10 03:16:15.968446
Microsoft,Exchange,True,True,29,14.0,212,303,297,{},CVE-2021-26855,212527,2026-02-14 13:05:03.789321
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,29,7.0,14,30,24,{},CVE-2022-31656,10327,2026-02-10 03:16:15.928371
Dahua,Dahua DVR/NVR/IPC,True,True,28,5.0,12,37,74,{},CVE-2017-7927,31373,2026-02-10 03:16:16.071560
Wowza Media Systems,Wowza Streaming Engine,True,True,27,5.0,10,23,20,{},CVE-2018-19365,5498,2026-02-10 03:16:15.945443
SonicWall,SonicOS,True,True,27,9.0,109,1239,1360,{},CVE-2022-22274,906277,2026-02-14 13:05:03.819277
Fortra,GoAnywhere MFT,True,True,25,8.0,19,53,39,{},CVE-2024-0204,31517,2026-02-11 13:26:51.608634
Crestron,Crestron HD-MD4X2-4K-E,True,True,25,5.0,15,28,21,{},CVE-2022-23178,9750,2026-02-11 13:26:51.557623
InfluxData,InfluxDB,True,True,24,5.0,17,27,22,{},CVE-2019-20933,11564,2026-02-11 13:26:51.609957
LimeSurvey,LimeSurvey,True,True,24,5.0,15,23,22,{},CVE-2020-11455,5564,2026-02-11 13:26:51.557193
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Wordpress,Wordpress Admin Word Count Column plugin,True,True,24,5.0,14,22,19,{},CVE-2022-1390,4790,2026-02-11 13:26:51.588589
SAP,SCIMono,True,True,24,5.0,15,23,31,{},CVE-2021-21479,6852,2026-02-11 13:26:51.427183
Ignite Realtime,Openfire,True,True,23,5.0,15,23,17,{},CVE-2019-18394,8967,2026-02-11 13:26:51.560104
Linear,eMerge E3-series,True,True,23,5.0,14,23,21,{},CVE-2022-38627,953,2026-02-11 13:26:51.595601
Wordpress,Wordpress InPost Gallery plugin,True,True,23,5.0,12,23,20,{},CVE-2022-4063,4229,2026-02-11 13:26:51.412144
Apache,Apache HTTP Server,True,True,23,5.0,13,29,28,{},CVE-2024-38475,3429,2026-02-11 13:26:51.394109
benc-uk,KubeView,True,True,23,4.0,12,22,19,"{'10/02/2026': {'connections': 23, 'uniq_ips': 5}}",CVE-2022-45933,9776,2026-02-10 13:41:35.484308
TopThink,ThinkPHP,True,True,23,5.0,15,23,21,{},CVE-2022-47945,5974,2026-02-11 13:26:51.613967
Progress,Kemp LoadMaster,True,True,22,5.0,14,25,42,{},CVE-2024-1212,17342,2026-02-11 13:26:51.411260
Riello UPS,Netman 2024,True,True,22,4.0,11,23,21,"{'10/02/2026': {'connections': 22, 'uniq_ips': 4}}",CVE-2024-8877,3116,2026-02-10 13:41:35.546134
Wordpress,Wordpress Automatic plugin,True,True,22,4.0,12,23,20,"{'10/02/2026': {'connections': 22, 'uniq_ips': 4}}",CVE-2024-27954,14183,2026-02-10 13:41:35.591990
LILIN,LILIN DVR,True,True,21,1.0,14,97,177,{},CVE-2021-30168,26068,2026-02-14 13:05:03.844527
Fortinet,FortiWeb,True,True,21,2.0,11,7,11,{},CVE-2021-22122,9047,2026-02-11 13:26:51.516023
Yealink,Yealink Device Management (DM),True,True,21,5.0,9,24,28,{},CVE-2021-27561,5746,2026-02-10 03:16:16.090676
SonarQube,SonarQube,True,True,21,5.0,10,22,12,{},CVE-2020-27986,12299,2026-02-08 13:05:44.069144
rConfig,rConfig,True,True,21,5.0,10,23,18,{},CVE-2020-10548,6163,2026-02-10 03:16:15.939905
Atlassian,JIRA,True,True,21,5.0,12,22,23,"{'10/02/2026': {'connections': 21, 'uniq_ips': 5}}",CVE-2019-11581,20902,2026-02-10 13:41:35.573522
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,21,5.0,9,19,16,{},CVE-2022-1006,1260,2026-02-11 13:26:51.581840
Telos Alliance,Omnia MPX Node,True,True,20,5.0,10,25,21,{},CVE-2022-36642,10981,2026-02-10 03:16:15.973999
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,20,5.0,9,20,29,{},CVE-2023-5815,1861,2026-02-11 13:26:51.597426
SonicWall,SonicOS,True,True,20,9.0,104,1128,1265,{},CVE-2023-0656,457954,2026-02-14 13:05:03.904608
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,20,4.0,15,24,18,{},CVE-2023-20073,18106,2026-02-11 13:26:51.491736
vBulletin,vBulletin,True,True,19,15.0,33,39,33,{},CVE-2023-25135,14263,2026-02-14 13:05:03.826542
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
Node-RED,Node-RED-Dashboard,True,True,19,3.0,19,10,9,{},CVE-2021-3223,12022,2026-02-10 03:16:16.092173
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,18,4.0,21,48,47,"{'10/02/2026': {'connections': 18, 'uniq_ips': 5}}",CVE-2023-7304,2069,2026-02-10 13:41:35.541302
Apache,nan,True,True,17,4.0,8,15,24,"{'10/02/2026': {'connections': 17, 'uniq_ips': 4}}",CVE-2023-33246,5268,2026-02-10 13:41:35.596565
Microsoft,.NET Framework,True,True,17,10.0,10,13,15,{},CVE-2024-29059,8438,2026-02-10 03:16:16.091093
CONTEC,SolarView Compact,True,True,16,11.0,32,38,34,{},CVE-2023-23333,15185,2026-02-14 13:05:03.947882
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Tenda,Tenda AC7/AC9/AC10,True,True,14,1.0,14,438,108,{},CVE-2018-14558,3081,2026-02-11 13:26:51.568625
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Totolink,TOTOLINK Realtek SDK based routers,True,True,13,3.0,8,66,96,{},CVE-2019-19824,64764,2026-02-14 13:05:03.781420
Atlassian,Confluence,True,True,13,7.0,40,332,366,{},CVE-2023-22515,1093803,2026-02-14 13:05:03.905729
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
KevinLAB,Building Energy Management System,True,True,12,2.0,16,17,13,{},CVE-2021-37291,9627,2026-02-10 03:16:15.977857
Magento,Magento Mass Import (MAGMI) plugin,True,True,12,2.0,12,22,14,{},CVE-2020-5776,50013,2026-02-10 03:16:15.940109
SecurePoint,SecurePoint UTM,True,True,12,2.0,12,14,10,{},CVE-2023-22620,9933,2026-02-10 03:16:15.953112
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,12,2.0,12,19,11,{},CVE-2020-23575,5869,2026-02-10 03:16:16.071777
CyberPanel,CyberPanel,True,True,12,4.0,14,31,23,{},CVE-2024-32735,5444,2026-02-06 13:16:16.359599
IBM,IBM Operational Decision Manager,True,True,12,1.0,12,142,86,{},CVE-2024-22320,6784,2026-02-10 03:16:16.011564
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,12,10.0,50,83,98,{},CVE-2023-35082,126865,2026-02-14 13:05:03.770556
Lexmark,Lexmark,True,True,12,2.0,12,13,7,{},CVE-2023-26067,8923,2026-02-10 03:16:16.048673
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
Wordpress,Wordpress Zoomsounds plugin,True,True,11,2.0,11,29,16,{},CVE-2021-39316,5637,2026-02-10 03:16:16.008179
Evenroute,IQrouter,True,True,11,1.0,152,194,194,{},CVE-2020-11963,11,2026-02-08 13:05:44.242971
BigAnt Software,BigAnt Server,True,True,11,1.0,6,18,13,{},CVE-2022-23347,5525,2026-02-10 03:16:16.072521
Lightdash,Lightdash,True,True,11,2.0,11,31,14,{},CVE-2023-35844,4907,2026-02-10 03:16:16.044966
WAVLINK,WAVLINK WN579X3,True,True,11,1.0,7,25,14,{},CVE-2022-31847,11839,2026-02-10 03:16:15.979717
H3C,H3C GR3200,True,True,11,2.0,11,16,10,{},CVE-2022-36509,12262,2026-02-10 03:16:16.040481
Hikvision,Hikvision DS series multiple products,True,True,11,2.0,37,19,22,{},CVE-2017-7921,3425,2026-02-07 13:05:04.199467
Apache,Cocoon,True,True,11,2.0,18,21,17,{},CVE-2020-11991,30828,2026-02-10 03:16:16.114051
AVTECH,"AVTECH IP camera, NVR, DVR products",True,True,11,1.0,172,135,135,{},CVE-2025-34054,12,2026-02-08 13:05:44.146440
Totolink,Totolink N600R,True,True,10,1.0,164,224,224,"{'10/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-26186,248,2026-02-10 13:41:35.673774
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
phpMyFAQ,phpMyFAQ,True,True,10,1.0,24,35,35,{},CVE-2025-69200,128,2026-02-10 03:16:16.131573
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,10,1.0,6,20,10,{},CVE-2020-14864,6940,2026-02-10 03:16:15.980593
Myucms,Myucms,True,True,10,4.0,7,21,21,{},CVE-2020-21650,15593,2026-02-11 13:26:51.433412
Spring,Spring Cloud Function,True,True,10,1.0,10,10,317,{},CVE-2022-22963,1797,2026-02-06 13:16:16.286539
Cisco,Cisco Smart Licensing Utility,True,True,10,2.0,7,24,19,{},CVE-2024-20440,339,2026-02-10 03:16:16.081418
Digital Watchdog,Digital Watchdog DW MEGApix IP cameras,True,True,10,1.0,160,243,243,"{'10/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-34538,10,2026-02-10 13:41:35.612635
Boa,Boa,True,True,10,2.0,6,25,14,{},CVE-2017-9833,5168,2026-02-10 03:16:16.123130
Open Source SRS Community,SNS,True,True,10,1.0,10,16,7,{},CVE-2023-34105,1254,2026-02-10 03:16:16.091737
GeoVision,GeoVision multiple EOL products,True,True,10,1.0,132,212,73,{},CVE-2024-11120,2310,2026-02-10 03:16:16.035595
FIT2CLOUD,KubePi,True,True,10,1.0,7,18,11,{},CVE-2023-22478,16772,2026-02-10 03:16:16.136721
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,9,1.0,31,40,37,{},CVE-2024-8425,993,2026-02-07 13:05:04.381232
Atlassian,Confluence,True,True,9,1.0,9,9,9,{},CVE-2024-21683,890,2026-01-20 13:06:03.838511
Zimbra,Zimbra Collaboration Suite,True,True,9,1.0,47,1223,603,{},CVE-2020-7796,799146,2026-02-14 13:05:03.867016
SolarWinds,SolarWinds Serv-U,True,True,9,5.0,11,25,75,{},CVE-2024-28995,253672,2026-02-11 13:26:51.483757
Progress,Chef Automate,True,True,9,3.0,12,23,21,"{'10/02/2026': {'connections': 9, 'uniq_ips': 3}}",CVE-2025-8868,478,2026-02-10 13:41:35.487936
D-Link,D-Link IP Cameras,True,True,9,1.0,141,191,191,{},CVE-2013-1599,1646,2026-02-08 13:05:44.106825
Landray,Landray EKP,True,True,9,5.0,7,12,9,{},CVE-2024-11238,843,2026-02-11 13:26:51.584643
Moodle,Moodle JSmol plugin,True,True,9,1.0,9,9,9,{},CVE-2025-34031,9,2026-02-10 03:16:16.076180
FLIR,AX8 thermal sensor cameras,True,True,9,1.0,129,181,181,"{'10/02/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-37061,575,2026-02-10 13:41:35.511380
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,9,9.0,32,35,28,{},CVE-2023-23489,13446,2026-02-14 13:05:03.935282
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,8,1.0,173,239,239,{},CVE-2022-36553,60,2026-02-08 13:05:44.137318
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Gargoyle,Gargoyle Router,True,True,7,1.0,7,183,183,{},CVE-2015-10145,7,2026-02-11 13:26:51.519135
Zimbra,Zimbra Collaboration Suite,True,True,7,1.0,7,96,89,{},CVE-2025-68645,1146,2026-02-14 13:05:03.959380
SpectoLabs,HoverFly,True,True,7,3.0,16,16,27,"{'10/02/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2025-54123,897,2026-02-10 13:41:35.506421
SAP,NetWeaver,True,True,7,1.0,102,52,88,{},CVE-2025-31324,17090,2026-02-14 13:05:03.810796
