vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Drupal,Drupal,True,True,59,6.0,37,61,184,{},CVE-2018-7600,66163,2026-02-11 13:26:51.600859
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,59,6.0,25,42,29,"{'10/02/2026': {'connections': 59, 'uniq_ips': 6}}",CVE-2022-0846,14655,2026-02-10 13:41:35.662241
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,59,5.0,34,53,52,{},CVE-2021-25003,102206,2026-02-11 13:26:51.490300
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,59,5.0,36,65,53,{},CVE-2020-12800,56260,2026-02-11 13:26:51.590538
Wordpress,Wordpress MapSVG plugin,True,True,59,6.0,25,48,30,"{'10/02/2026': {'connections': 59, 'uniq_ips': 6}}",CVE-2022-0592,4548,2026-02-10 13:41:35.659174
Ruijie Networks,NBR,True,True,59,6.0,48,35,32,{},CVE-2020-36870,332,2026-02-11 13:26:51.427384
Wordpress,Wordpress VR Calendar plugin,True,True,59,6.0,25,38,36,"{'10/02/2026': {'connections': 59, 'uniq_ips': 6}}",CVE-2022-2314,22455,2026-02-10 13:41:35.630223
Kaseya,VSA,True,True,59,6.0,32,50,44,{},CVE-2021-30118,2970,2026-02-11 13:26:51.607747
CONTEC,SolarView Compact,True,True,58,5.0,24,38,33,"{'10/02/2026': {'connections': 58, 'uniq_ips': 5}}",CVE-2023-23333,15169,2026-02-10 13:41:35.672351
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,58,5.0,24,35,27,"{'10/02/2026': {'connections': 58, 'uniq_ips': 5}}",CVE-2023-23489,13437,2026-02-10 13:41:35.684199
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,58,7.0,52,86,52,{},CVE-2022-30525,20242,2026-02-10 03:16:16.008672
Monitorr,Monitorr,True,True,58,5.0,36,61,48,{},CVE-2023-26775,66301,2026-02-11 13:26:51.450612
vBulletin,vBulletin,True,True,58,5.0,24,40,32,"{'10/02/2026': {'connections': 58, 'uniq_ips': 5}}",CVE-2023-25135,14244,2026-02-10 13:41:35.599645
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,58,5.0,249,159,83,{},CVE-2020-15415,27146,2026-02-11 13:26:51.588790
RosarioSIS,RosarioSIS,True,True,57,6.0,26,44,30,"{'10/02/2026': {'connections': 57, 'uniq_ips': 6}}",CVE-2021-44427,11382,2026-02-10 13:41:35.616989
D-Link,D-Link Central WiFi Manager CWM(100),True,True,57,5.0,36,45,31,{},CVE-2019-13372,3395,2026-02-11 13:26:51.496605
D-Link,DNS-320,True,True,57,5.0,38,72,91,{},CVE-2020-25506,101777,2026-02-11 13:26:51.532788
Wordpress,Wordpress HTML2WP plugin,True,True,57,6.0,24,40,32,"{'10/02/2026': {'connections': 57, 'uniq_ips': 6}}",CVE-2022-1574,1133,2026-02-10 13:41:35.679183
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,57,5.0,24,40,29,"{'10/02/2026': {'connections': 57, 'uniq_ips': 5}}",CVE-2023-1020,12976,2026-02-10 13:41:35.529095
Apache,Arrow,True,True,57,5.0,24,35,33,"{'10/02/2026': {'connections': 57, 'uniq_ips': 5}}",CVE-2023-47248,5191,2026-02-10 13:41:35.642289
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Apache,OFBiz,True,True,56,5.0,24,37,32,"{'10/02/2026': {'connections': 56, 'uniq_ips': 5}}",CVE-2023-49070,12260,2026-02-10 13:41:35.500820
Open Automation Software,OAS Platform,True,True,56,5.0,26,40,29,"{'10/02/2026': {'connections': 56, 'uniq_ips': 5}}",CVE-2022-26833,19733,2026-02-10 13:41:35.664450
Node.js,Node.js (ejs),True,True,56,6.0,21,66,72,{},CVE-2022-29078,48347,2026-02-10 03:16:16.006849
APsystems,Altenergy Power Control Software,True,True,56,5.0,23,39,25,"{'10/02/2026': {'connections': 56, 'uniq_ips': 5}}",CVE-2023-28343,11630,2026-02-10 13:41:35.487098
Six Apart (Movable Type),Movable Type,True,True,55,5.0,36,60,40,{},CVE-2021-20837,36955,2026-02-11 13:26:51.609718
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,55,5.0,34,42,31,{},CVE-2020-10189,33243,2026-02-11 13:26:51.415830
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Wordpress,Wordpress Perfect Survey plugin,True,True,54,5.0,32,40,29,{},CVE-2021-24762,24710,2026-02-11 13:26:51.567743
VMware,VMware Workspace ONE Access,True,True,54,6.0,33,29,29,"{'10/02/2026': {'connections': 54, 'uniq_ips': 6}}",CVE-2022-22956,204,2026-02-10 13:41:35.652032
HPE,HPE Edgeline Infrastructure Manager,True,True,54,6.0,24,45,31,"{'10/02/2026': {'connections': 54, 'uniq_ips': 5}}",CVE-2021-29203,23890,2026-02-10 13:41:35.676406
Comodo,Comodo UTM Firewall,True,True,53,4.0,33,66,49,{},CVE-2018-17431,36175,2026-02-11 13:26:51.589902
Zoho,ManageEngine (multiple products),True,True,53,5.0,23,40,34,"{'10/02/2026': {'connections': 53, 'uniq_ips': 5}}",CVE-2022-47966,14256,2026-02-10 13:41:35.660195
Daylight Studio,FUEL CMS,True,True,53,6.0,35,70,46,{},CVE-2018-16763,40262,2026-02-11 13:26:51.573039
RaspAP,RaspAP,True,True,53,5.0,23,37,35,"{'10/02/2026': {'connections': 53, 'uniq_ips': 5}}",CVE-2022-39986,16545,2026-02-10 13:41:35.505565
WAGO,WAGO products (multiple),True,True,53,5.0,23,40,33,"{'10/02/2026': {'connections': 53, 'uniq_ips': 5}}",CVE-2023-1698,16176,2026-02-10 13:41:35.652233
Oracle,Oracle Weblogic Server,True,True,53,4.0,36,64,49,{},CVE-2018-2894,57432,2026-02-11 13:26:51.488350
Progress,MOVEit Transfer,True,True,53,5.0,20,38,35,"{'10/02/2026': {'connections': 53, 'uniq_ips': 5}}",CVE-2023-36934,12891,2026-02-10 13:41:35.647737
D-Link,D-Link DAR-8000-10,True,True,53,5.0,20,36,31,"{'10/02/2026': {'connections': 53, 'uniq_ips': 5}}",CVE-2023-4542,7738,2026-02-10 13:41:35.513734
FIT2CLOUD,KubePi,True,True,53,5.0,23,40,28,"{'10/02/2026': {'connections': 53, 'uniq_ips': 5}}",CVE-2024-36111,10439,2026-02-10 13:41:35.594655
JEECG,jeecg-boot,True,True,53,5.0,23,36,26,"{'10/02/2026': {'connections': 53, 'uniq_ips': 5}}",CVE-2023-1454,12728,2026-02-10 13:41:35.646949
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,52,6.0,23,38,30,"{'10/02/2026': {'connections': 52, 'uniq_ips': 6}}",CVE-2022-2487,17381,2026-02-10 13:41:35.558422
Adobe,ColdFusion,True,True,52,5.0,22,41,30,"{'10/02/2026': {'connections': 52, 'uniq_ips': 5}}",CVE-2023-29300,15440,2026-02-10 13:41:35.628597
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,51,5.0,37,109,61,{},CVE-2020-8515,56457,2026-02-11 13:26:51.423475
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
D-Link,D-Link multiple routers,True,True,51,4.0,35,85,97,{},CVE-2018-6530,80007,2026-02-11 13:26:51.505024
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,50,5.0,27,44,29,{},CVE-2022-29081,1491,2026-02-10 03:16:16.143454
Netsweeper,Netsweeper,True,True,50,5.0,36,64,47,{},CVE-2020-13167,46508,2026-02-11 13:26:51.498980
Paessler,PRTG Network Monitor,True,True,50,6.0,36,53,36,{},CVE-2018-19410,1239,2026-02-11 13:26:51.438004
Atlassian,Confluence,True,True,50,5.0,33,62,64,{},CVE-2019-3396,119492,2026-02-11 13:26:51.461022
CyberPanel,CyberPanel,True,True,50,2.0,50,36,36,{},CVE-2024-51567,4422,2025-12-30 12:58:50.660347
mongo-express,mongo-express,True,True,50,4.0,34,43,34,{},CVE-2019-10758,34763,2026-02-11 13:26:51.434687
rConfig,rConfig,True,True,49,5.0,37,73,46,{},CVE-2020-13638,66910,2026-02-11 13:26:51.527910
Sophos,Sophos Web Appliance,True,True,49,5.0,23,39,33,"{'10/02/2026': {'connections': 49, 'uniq_ips': 5}}",CVE-2023-1671,14472,2026-02-10 13:41:35.561955
Viessmann,Vitogate 300 BN/MB,True,True,49,5.0,21,41,34,"{'10/02/2026': {'connections': 49, 'uniq_ips': 5}}",CVE-2023-5222,11511,2026-02-10 13:41:35.608234
GeoServer,GeoServer,True,True,49,1.0,29,16,43,{},CVE-2021-40822,18839,2026-02-11 13:26:51.500410
CSE Bookstore,CSE Bookstore,True,True,48,5.0,32,57,37,{},CVE-2020-36112,34307,2026-02-11 13:26:51.395694
Lucee,Lucee Server,True,True,48,5.0,36,44,39,{},CVE-2021-21307,55055,2026-02-11 13:26:51.426730
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,48,5.0,23,39,37,"{'10/02/2026': {'connections': 48, 'uniq_ips': 5}}",CVE-2022-4328,17106,2026-02-10 13:41:35.673355
Roxy-WI,Roxy-WI,True,True,48,5.0,19,38,32,{},CVE-2022-31161,3528,2026-02-10 03:16:15.973035
Palo Alto Networks,PAN-OS,True,True,48,1.0,17,89,120,{},CVE-2024-9474,105678,2026-02-11 13:26:51.625787
SibSoft,Xfilesharing,True,True,47,5.0,34,47,43,{},CVE-2019-18952,335,2026-02-11 13:26:51.565377
vBulletin,vBulletin,True,True,47,5.0,36,53,36,{},CVE-2020-12720,31795,2026-02-11 13:26:51.594292
Chamilo,Chamilo,True,True,47,5.0,55,76,40,"{'10/02/2026': {'connections': 47, 'uniq_ips': 5}}",CVE-2023-34960,12846,2026-02-10 13:41:35.641016
Atlassian,Confluence,True,True,47,7.0,87,398,377,{},CVE-2021-26084,1839308,2026-02-11 13:26:51.531281
Mitel,MiCollab,True,True,47,6.0,35,51,50,{},CVE-2024-41713,26523,2026-02-11 13:26:51.430299
Wordpress,Wordpress ProfilePress plugin,True,True,47,5.0,31,45,34,{},CVE-2021-34624,18364,2026-02-11 13:26:51.616956
Dahua,Dahua (multiple products),True,True,47,5.0,29,38,30,{},CVE-2021-33044,16676,2026-02-11 13:26:51.577856
SAP,NetWeaver Development Infrastructure,True,True,47,5.0,29,39,27,{},CVE-2021-33690,16193,2026-02-11 13:26:51.448529
Linksys,RE6500 Series,True,True,47,6.0,34,46,34,{},CVE-2020-35713,38042,2026-02-11 13:26:51.570210
IncomCMS,IncomCMS,True,True,46,5.0,34,57,39,{},CVE-2020-29597,49794,2026-02-11 13:26:51.435989
Hikvision,Hikvision Web Server,True,True,46,5.0,51,52,72,{},CVE-2021-36260,266577,2026-02-11 13:26:51.415182
MLflow,MLflow,True,True,46,5.0,36,64,42,{},CVE-2023-1177,28931,2026-02-11 13:26:51.560519
Kramer,VIAware,True,True,46,5.0,31,50,41,{},CVE-2021-36356,25384,2026-02-11 13:26:51.591482
Microsoft,Open Management Infrastructure (OMI),True,True,46,5.0,30,38,35,{},CVE-2021-38647,20611,2026-02-11 13:26:51.511190
TBK,TBK DVR-4104/DVR-4216,True,True,46,3.0,97,326,779,{},CVE-2024-3721,319595,2026-02-11 13:26:51.504340
Atlassian,Confluence,True,True,46,6.0,32,331,383,{},CVE-2023-22515,1093790,2026-02-11 13:26:51.505464
Apache,ShenYu,True,True,46,5.0,33,38,29,{},CVE-2021-37580,17510,2026-02-11 13:26:51.464059
CONTEC,SolarView Compact,True,True,45,5.0,30,42,35,{},CVE-2022-40881,15534,2026-02-11 13:26:51.507500
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,45,5.0,30,43,35,{},CVE-2023-26802,3883,2026-02-11 13:26:51.409822
Zoho,ManageEngine ADSelfService Plus,True,True,45,5.0,34,53,69,{},CVE-2021-40539,77786,2026-02-11 13:26:51.520406
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,45,5.0,36,92,52,{},CVE-2022-22897,130214,2026-02-11 13:26:51.437190
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,45,5.0,31,43,31,{},CVE-2021-24442,4957,2026-02-11 13:26:51.509444
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,45,5.0,28,117,72,{},CVE-2023-49785,48895,2026-02-11 13:26:51.560308
Rocket.Chat,Rocket.Chat,True,True,45,5.0,34,45,32,{},CVE-2021-22911,28368,2026-02-11 13:26:51.526398
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,44,5.0,28,41,30,{},CVE-2022-4117,13196,2026-02-11 13:26:51.494558
Atlassian,Confluence,True,True,44,5.0,29,70,69,{},CVE-2023-22518,73800,2026-02-11 13:26:51.468510
Realtek,Realtek SDK,True,True,44,5.0,30,112,108,{},CVE-2021-35395,70266,2026-02-11 13:26:51.600438
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,44,5.0,34,43,35,{},CVE-2020-13117,33129,2026-02-11 13:26:51.601312
IBM,Aspera Faspex,True,True,44,5.0,28,36,29,{},CVE-2022-47986,13728,2026-02-11 13:26:51.529305
Home Assistant,Home Assistance (Supervisor),True,True,44,5.0,33,114,76,{},CVE-2023-27482,112432,2026-02-11 13:26:51.619203
Wordpress,Wordpress Media Library Assistant plugin,True,True,44,5.0,28,81,95,{},CVE-2023-4634,37479,2026-02-11 13:26:51.550192
Aviatrix,Aviatrix Controller,True,True,44,5.0,30,43,35,{},CVE-2021-40870,22936,2026-02-11 13:26:51.536845
VMware,Aria Operations for Networks,True,True,44,5.0,29,42,33,{},CVE-2023-20887,18876,2026-02-11 13:26:51.487923
JFrog,Artifactory,True,True,44,5.0,32,43,32,{},CVE-2019-9733,33129,2026-02-11 13:26:51.537437
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,44,5.0,32,45,32,{},CVE-2022-29383,21166,2026-02-11 13:26:51.412560
Micro Focus,Operations Bridge Reporter (OBR),True,True,44,4.0,34,73,107,{},CVE-2021-22502,87865,2026-02-11 13:26:51.514709
PuneethReddyHC,PuneethReddyHC,True,True,44,6.0,29,45,31,{},CVE-2021-41649,13438,2026-02-11 13:26:51.456138
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Sunhillo,Sureline,True,True,44,5.0,30,68,91,{},CVE-2021-36380,71382,2026-02-11 13:26:51.392520
MiniIO,MiniIO Console,True,True,44,5.0,31,46,31,{},CVE-2021-41266,20286,2026-02-11 13:26:51.537614
MagnusSolution,magnusbilling,True,True,43,5.0,29,103,137,{},CVE-2023-30258,20927,2026-02-11 13:26:51.566893
CONTEC,SolarView Compact,True,True,43,5.0,26,42,28,{},CVE-2023-29919,10749,2026-02-11 13:26:51.457004
Ruckus,Ruckus vRioT,True,True,43,5.0,33,54,35,{},CVE-2020-26879,4102,2026-02-11 13:26:51.499981
Sitecore,Sitecore XP,True,True,43,6.0,30,48,33,{},CVE-2021-42237,18418,2026-02-11 13:26:51.467162
TP-Link,TP-Link TL-WR840N EU v5,True,True,43,5.0,29,44,35,{},CVE-2021-41653,20761,2026-02-11 13:26:51.554079
Wordpress,Wordpress Fontsy plugin,True,True,43,5.0,29,40,30,{},CVE-2022-4447,12684,2026-02-11 13:26:51.565594
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Viessmann,Vitogate 300 BN/MB,True,True,43,5.0,26,34,51,{},CVE-2023-45852,12579,2026-02-11 13:26:51.581619
Patton,SmartNode SN200,True,True,43,5.0,26,35,28,{},CVE-2023-41109,9707,2026-02-11 13:26:51.533455
Wordpress,Wordpress Narnoo Distributor plugin,True,True,43,5.0,29,42,36,{},CVE-2022-0679,19280,2026-02-11 13:26:51.403670
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,43,5.0,133,97,70,{},CVE-2021-24931,84687,2026-02-11 13:26:51.466111
N-able,N-able N-central,True,True,43,1.0,48,38,38,{},CVE-2025-9316,138,2026-02-11 13:26:51.584423
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,43,5.0,32,91,74,{},CVE-2022-2488,62458,2026-02-11 13:26:51.533223
WBCE,WBCE CMS,True,True,43,5.0,25,36,29,{},CVE-2023-39796,11129,2026-02-11 13:26:51.574115
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,43,4.0,32,43,31,{},CVE-2021-24285,24539,2026-02-11 13:26:51.530830
NextGen Healthcare,Mirth Connect,True,True,43,5.0,26,449,1239,{},CVE-2023-37679,1343101,2026-02-11 13:26:51.394319
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,43,5.0,25,37,30,{},CVE-2023-51409,2560,2026-02-11 13:26:51.617470
PrestaShop,NDK Design for PrestaShop,True,True,43,5.0,25,35,29,{},CVE-2023-46347,9928,2026-02-11 13:26:51.470753
CloudPanel,CloudPanel,True,True,43,5.0,25,36,39,{},CVE-2023-35885,21246,2026-02-11 13:26:51.599139
Honeywell,Honeywell PM43,True,True,42,5.0,25,39,36,{},CVE-2023-3710,10927,2026-02-11 13:26:51.598922
Tenda,Tenda AC11,True,True,42,5.0,30,71,93,{},CVE-2021-31755,77833,2026-02-11 13:26:51.413428
Apache,OFBiz,True,True,42,5.0,28,36,29,{},CVE-2023-51467,13741,2026-02-11 13:26:51.513634
Wordpress,Wordpress Users Ultra plugin,True,True,42,6.0,28,42,29,{},CVE-2022-0769,14657,2026-02-11 13:26:51.531707
Wordpress,Wordpress Title Experiments Free plugin,True,True,42,5.0,28,37,28,{},CVE-2022-0784,14007,2026-02-11 13:26:51.421648
Wordpress,Wordpress Simple Link Directory plugin,True,True,42,5.0,29,40,28,{},CVE-2022-0760,15479,2026-02-11 13:26:51.557831
F5,BIG-IP,True,True,42,6.0,35,52,68,{},CVE-2022-1388,74182,2026-02-11 13:26:51.519338
Totolink,EX200,True,True,42,5.0,31,93,54,{},CVE-2021-43711,21560,2026-02-11 13:26:51.586020
Ericsson,CodeChecker,True,True,42,5.0,26,41,41,{},CVE-2024-10081,10919,2026-02-11 13:26:51.428562
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,42,5.0,26,40,36,{},CVE-2023-35813,13989,2026-02-11 13:26:51.422817
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,42,5.0,23,34,21,{},CVE-2021-21234,33817,2026-02-10 03:16:16.069818
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,42,5.0,32,94,77,{},CVE-2022-2486,55607,2026-02-11 13:26:51.401688
JetBrains,TeamCity,True,True,42,5.0,27,896,4448,{},CVE-2023-42793,5285896,2026-02-11 13:26:51.391393
Dahua,Smart Park Management,True,True,42,5.0,26,37,35,{},CVE-2023-3836,11879,2026-02-11 13:26:51.506132
NextGen Healthcare,Mirth Connect,True,True,42,6.0,37,81,75,{},CVE-2023-43208,87453,2026-02-11 13:26:51.607982
Cassia,Cassia Gateway,True,True,42,5.0,27,93,85,{},CVE-2023-31446,25419,2026-02-11 13:26:51.601611
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,42,5.0,22,25,25,{},CVE-2023-6875,214,2026-02-11 13:26:51.603766
Arcserve,Arcserve Unified Data Protection (UDP),True,True,42,5.0,35,43,31,{},CVE-2023-26258,2282,2026-02-11 13:26:51.534889
F5,BIG-IP,True,True,42,5.0,26,41,47,{},CVE-2023-46747,49441,2026-02-11 13:26:51.463622
Wordpress,Wordpress Infographic Maker plugin,True,True,42,5.0,30,42,30,{},CVE-2022-0747,15252,2026-02-11 13:26:51.525091
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,42,5.0,32,50,51,{},CVE-2022-21587,41286,2026-02-11 13:26:51.518478
SysAid,SysAid On-Premise,True,True,42,5.0,22,42,37,{},CVE-2023-47246,19315,2026-02-11 13:26:51.436820
Control iD,Control iD iDSecure,True,True,42,5.0,22,36,32,{},CVE-2023-6329,985,2026-02-11 13:26:51.506340
FSMLabs,TimeKeeper,True,True,42,5.0,27,93,81,{},CVE-2023-31465,37085,2026-02-11 13:26:51.398756
OpenMetadata,OpenMetadata,True,True,42,5.0,23,99,119,{},CVE-2024-28255,37919,2026-02-11 13:26:51.458741
D-Link,D-Link D-View 8,True,True,42,5.0,26,39,31,{},CVE-2023-5074,10664,2026-02-11 13:26:51.575916
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Penta Security,WAPPLES,True,True,41,5.0,29,40,30,{},CVE-2022-35413,19570,2026-02-11 13:26:51.614563
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
JEECG,jeecg-boot,True,True,41,6.0,22,43,40,{},CVE-2024-48307,16708,2026-02-11 13:26:51.479312
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Atlassian,Confluence,True,True,41,6.0,30,45,46,{},CVE-2022-26138,60817,2026-02-11 13:26:51.412999
Ollama,Ollama,True,True,41,5.0,25,45,51,{},CVE-2024-37032,20231,2026-02-11 13:26:51.414730
Totolink,Totolink A3700R,True,True,41,5.0,25,33,33,{},CVE-2023-46574,11776,2026-02-11 13:26:51.474968
Artica,Artica Web Proxy,True,True,41,7.0,13,48,30,{},CVE-2020-17506,54945,2026-02-10 03:16:15.968663
JEECG,jeecg-boot,True,True,41,5.0,26,34,42,{},CVE-2023-4450,9011,2026-02-11 13:26:51.578519
Wordpress,Wordpress Hunk Companion plugin,True,True,41,5.0,28,41,42,{},CVE-2024-9707,1019,2026-02-11 13:26:51.595171
Wordpress,Wordpress HTML5 Video Player plugin,True,True,41,5.0,21,36,39,{},CVE-2024-1061,11692,2026-02-11 13:26:51.408526
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,41,5.0,31,41,34,{},CVE-2021-24499,34517,2026-02-11 13:26:51.407021
Emerson Dixell,XWEB-500,True,True,40,5.0,30,45,33,{},CVE-2021-45420,13350,2026-02-11 13:26:51.560736
SecurEnvoy,SecurEnvoy MFA,True,True,40,5.0,24,41,40,{},CVE-2024-37393,1152,2026-02-11 13:26:51.511410
Apache,APISIX,True,True,40,5.0,31,44,35,{},CVE-2022-24112,21726,2026-02-11 13:26:51.434056
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,40,5.0,28,70,91,{},CVE-2021-45382,70266,2026-02-11 13:26:51.416069
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,40,5.0,23,42,39,{},CVE-2024-20439,2579,2026-02-11 13:26:51.524862
Roxy-WI,Roxy-WI,True,True,40,5.0,29,41,36,{},CVE-2022-31126,15957,2026-02-11 13:26:51.486413
VoIPmonitor,VoIPmonitor,True,True,40,5.0,30,40,28,{},CVE-2022-24260,13877,2026-02-11 13:26:51.472490
Zyxel,Zyxel NAS326,True,True,40,5.0,22,36,41,{},CVE-2024-29973,17983,2026-02-11 13:26:51.590120
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,40,5.0,29,37,30,{},CVE-2022-1952,16421,2026-02-11 13:26:51.463410
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
dotCMS,dotCMS,True,True,40,5.0,30,40,37,{},CVE-2022-26352,18664,2026-02-11 13:26:51.594960
CONTEC,SolarView Compact ver.6.00,True,True,40,5.0,29,39,35,{},CVE-2022-29303,16259,2026-02-11 13:26:51.586855
D-Link,D-Link DAR-7000 and DAR-8000,True,True,40,5.0,21,34,46,{},CVE-2023-5148,10515,2026-02-11 13:26:51.556696
Wordpress,Wordpress WP Video Gallery plugin,True,True,40,5.0,30,38,29,{},CVE-2022-0826,14946,2026-02-11 13:26:51.551798
The Digital Craft,AtomCMS,True,True,40,5.0,29,40,37,{},CVE-2022-25487,19694,2026-02-11 13:26:51.613098
MASA CMS,MASA CMS,True,True,40,5.0,21,36,35,{},CVE-2024-32640,9862,2026-02-11 13:26:51.501075
Wordpress,Wordpress NotificationX plugin,True,True,40,5.0,22,36,37,{},CVE-2024-1698,11081,2026-02-11 13:26:51.488141
NetAlertX,NetAlertX,True,True,40,5.0,22,35,35,{},CVE-2024-48766,4279,2026-02-11 13:26:51.454834
frangoteam,FUXA,True,True,40,5.0,24,40,293,{},CVE-2023-33831,39279,2026-02-11 13:26:51.495431
R-HUB,TurboMeeting,True,True,40,5.0,24,38,36,{},CVE-2024-38289,13762,2026-02-11 13:26:51.460798
Keysight Technologies,Sensor Management Server,True,True,40,5.0,31,42,31,{},CVE-2022-38130,1358,2026-02-11 13:26:51.612429
Wordpress,Wordpress Elfinder plugin,True,True,40,5.0,29,36,29,{},CVE-2020-35235,13651,2026-02-11 13:26:51.407235
Gibbon,Gibbon,True,True,39,6.0,15,34,43,{},CVE-2023-45878,7566,2026-02-10 03:16:15.957716
JEECG,jeecg-boot,True,True,39,5.0,25,39,27,{},CVE-2023-34659,11092,2026-02-11 13:26:51.575486
Wordpress,Wordpress KiviCare plugin,True,True,39,5.0,28,42,29,{},CVE-2022-0786,15517,2026-02-11 13:26:51.590334
Apache,OFBiz,True,True,39,5.0,19,34,35,"{'10/02/2026': {'connections': 39, 'uniq_ips': 5}}",CVE-2024-45507,8118,2026-02-10 03:16:15.945147
Totolink,Totolink A3700R,True,True,39,5.0,24,35,32,{},CVE-2023-52028,14281,2026-02-11 13:26:51.418220
Wordpress,Wordpress WP Query Console plugin,True,True,39,5.0,22,34,39,{},CVE-2024-50498,4881,2026-02-11 13:26:51.618547
Qualitor,Qualitor ITSM,True,True,39,5.0,16,37,50,"{'10/02/2026': {'connections': 39, 'uniq_ips': 5}}",CVE-2024-44849,14239,2026-02-10 03:16:16.086191
Wordpress,Wordpress Business Directory Plugin,True,True,39,5.0,22,27,27,{},CVE-2024-4443,202,2026-02-11 13:26:51.554957
SonicWall,SonicWall GMS and Analytics,True,True,39,5.0,31,43,33,{},CVE-2023-34133,14950,2026-02-11 13:26:51.468950
Progress,Telerik Report Server,True,True,39,5.0,22,37,34,{},CVE-2024-4358,14638,2026-02-11 13:26:51.453236
Microsoft,Exchange,True,True,39,5.0,211,305,320,{},CVE-2021-26855,212498,2026-02-11 13:26:51.473575
SonicWall,SonicOS,True,True,39,5.0,22,71,173,{},CVE-2024-53704,70901,2026-02-11 13:26:51.463839
Progress,WhatsUp Gold,True,True,39,5.0,22,34,36,{},CVE-2024-4885,8563,2026-02-11 13:26:51.600018
Microsoft,SharePoint,True,True,39,5.0,25,50,34,{},CVE-2023-29357,16221,2026-02-11 13:26:51.582925
