vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Daylight Studio,FUEL CMS,True,True,7,2.0,123,91,51,{},CVE-2018-16763,40987,2026-02-19 02:49:05.069641
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,7,2.0,87,61,37,{},CVE-2019-12986,69584,2026-02-19 02:49:05.101164
VMware,vCenter,True,True,7,2.0,28,45,32,{},CVE-2021-22005,42543,2026-02-19 02:49:05.003392
Wordpress,Wordpress Bestbooks plugin,True,True,7,2.0,28,40,30,{},CVE-2022-0827,14119,2026-02-19 02:49:04.965212
Cisco,HyperFlex HX,True,True,7,2.0,17,316,150,{},CVE-2021-1497,47473,2026-02-19 02:49:05.004046
Sonlogger,Sonlogger,True,True,7,2.0,47,60,65,{},CVE-2021-27964,32642,2026-02-19 02:49:04.995890
Linksys,Linksys E-Series,True,True,7,1.0,9,118,107,{},CVE-2025-34037,1046,2026-02-19 02:49:04.953668
Zimbra,Zimbra Collaboration Suite,True,True,7,1.0,7,96,89,{},CVE-2025-68645,1146,2026-02-14 13:05:03.959380
SonicWall,SonicOS,True,True,7,7.0,28,896,1283,{},CVE-2022-22274,906362,2026-02-19 02:49:05.031760
SAP,NetWeaver Development Infrastructure,True,True,7,2.0,18,36,29,{},CVE-2021-33690,16200,2026-02-19 02:49:04.927120
F5,F5 Big-IP,True,True,7,2.0,54,95,65,{},CVE-2020-5902,286097,2026-02-19 02:49:04.947846
MobileIron,MobileIron Mobile Device Management (MDM),True,True,7,2.0,31,90,58,{},CVE-2020-15505,100667,2026-02-19 02:49:04.947002
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,7,2.0,30,52,36,{},CVE-2021-22707,40735,2026-02-19 02:49:05.010051
VMware,vCenter,True,True,7,2.0,30,47,34,{},CVE-2021-21985,38692,2026-02-19 02:49:05.124952
Gargoyle,Gargoyle Router,True,True,7,1.0,7,183,183,{},CVE-2015-10145,7,2026-02-11 13:26:51.519135
D-Link,DNS-320,True,True,7,2.0,19,59,46,{},CVE-2020-25506,101799,2026-02-19 02:49:05.023408
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,7,2.0,42,53,41,{},CVE-2021-25003,102392,2026-02-19 02:49:04.920160
Apache,OFBiz,True,True,7,2.0,62,75,54,{},CVE-2021-26295,87275,2026-02-19 02:49:05.009172
n8n,n8n,True,True,7,5.0,111,53,53,{},CVE-2026-21858,123,2026-02-19 02:49:05.076871
Wordpress,Wordpress Nirweb support plugin,True,True,7,3.0,29,43,31,{},CVE-2022-0781,14812,2026-02-19 02:49:05.023855
D-Link,D-Link Central WiFi Manager CWM(100),True,True,7,2.0,81,58,36,{},CVE-2019-13372,3568,2026-02-19 02:49:04.946275
Six Apart (Movable Type),Movable Type,True,True,7,2.0,28,57,36,{},CVE-2021-20837,37039,2026-02-19 02:49:04.962046
LG,NAS N1A1,True,True,7,2.0,87,63,41,{},CVE-2018-14839,51702,2026-02-19 02:49:04.995658
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,7,2.0,27,43,31,{},CVE-2021-24285,24627,2026-02-19 02:49:05.110960
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,7,2.0,19,46,32,{},CVE-2020-6287,35868,2026-02-19 02:49:05.013118
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,7,2.0,82,62,39,{},CVE-2018-3810,51621,2026-02-19 02:49:05.005110
Monitorr,Monitorr,True,True,7,2.0,41,63,41,{},CVE-2023-26775,66417,2026-02-19 02:49:04.928404
Razer,Razer Sila,True,True,7,1.0,104,172,115,"{'10/02/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-29013,292,2026-02-10 13:41:35.676628
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,7,3.0,15,25,19,{},CVE-2022-22536,736,2026-02-19 02:49:05.050127
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,6,2.0,53,96,61,{},CVE-2021-24931,84969,2026-02-19 02:49:05.055357
Atlassian,Crowd/Crowd Data Center,True,True,6,2.0,102,78,46,{},CVE-2019-11580,61373,2026-02-19 02:49:04.943029
Zoho,ManageEngine ADSelfService Plus,True,True,6,2.0,50,54,56,{},CVE-2021-40539,78033,2026-02-19 02:49:04.966952
PuneethReddyHC,PuneethReddyHC,True,True,6,2.0,29,45,32,{},CVE-2021-41649,13540,2026-02-19 02:49:04.909394
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,6,2.0,17,55,46,{},CVE-2021-45382,70283,2026-02-19 02:49:04.960490
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,6,2.0,24,43,32,{},CVE-2021-27855,9718,2026-02-19 02:49:04.951655
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,6,3.0,27,41,32,{},CVE-2021-24499,34608,2026-02-19 02:49:05.119602
Totolink,A3002RU,True,True,6,1.0,6,6,8,"{'16/02/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-13315,19990,2026-02-16 13:20:10.661728
RosarioSIS,RosarioSIS,True,True,6,2.0,28,43,32,{},CVE-2021-44427,11488,2026-02-19 02:49:04.952044
VMware,VMware View Planner 4.x,True,True,6,2.0,29,46,35,{},CVE-2021-21978,37334,2026-02-19 02:49:04.980664
Apache,Tapestry,True,True,6,2.0,29,43,33,{},CVE-2021-27850,32540,2026-02-19 02:49:05.016114
TP-Link,TP-Link TL-WR840N EU v5,True,True,6,3.0,17,41,32,{},CVE-2021-41653,20767,2026-02-19 02:49:05.104598
Kramer,VIAware,True,True,6,2.0,42,50,37,{},CVE-2021-36356,25574,2026-02-19 02:49:05.050314
OpenMRS,OpenMRS,True,True,6,2.0,88,63,39,{},CVE-2018-19276,5325,2026-02-19 02:49:04.930590
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,6,2.0,30,47,33,{},CVE-2021-24212,1204,2026-02-19 02:49:05.083039
HPE,HPE Edgeline Infrastructure Manager,True,True,6,2.0,18,41,32,{},CVE-2021-29203,23896,2026-02-19 02:49:05.100953
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,6,4.0,122,63,33,"{'16/02/2026': {'connections': 6, 'uniq_ips': 4}}",CVE-2018-9995,93492,2026-02-16 13:20:10.776770
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6,2.0,87,63,38,{},CVE-2019-12985,69300,2026-02-19 02:49:04.970026
Microsoft,Open Management Infrastructure (OMI),True,True,6,2.0,28,40,32,{},CVE-2021-38647,20710,2026-02-19 02:49:04.902709
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,6,2.0,79,193,93,{},CVE-2019-1821,49706,2026-02-19 02:49:04.946049
Atlassian,Confluence,True,True,6,2.0,1053,1465,1523,{},CVE-2022-26134,13177128,2026-02-19 02:49:05.054034
rConfig,rConfig,True,True,6,3.0,12,21,17,"{'16/02/2026': {'connections': 6, 'uniq_ips': 3}}",CVE-2020-10548,6169,2026-02-16 13:20:10.722455
F5,BIG-IP,True,True,6,2.0,37,56,59,{},CVE-2022-1388,74188,2026-02-19 02:49:05.084519
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,6,3.0,25,38,27,{},CVE-2022-2487,17472,2026-02-19 02:49:05.093214
CSE Bookstore,CSE Bookstore,True,True,6,2.0,29,58,37,{},CVE-2020-36112,34409,2026-02-19 02:49:05.095782
Weaver,Weaver E-Office,True,True,6,2.0,47,57,36,{},CVE-2023-2648,18912,2026-02-19 02:49:04.949523
RaspAP,RaspAP,True,True,6,2.0,26,37,30,{},CVE-2022-39986,16652,2026-02-19 02:49:04.925018
Wordpress,Wordpress Title Experiments Free plugin,True,True,6,3.0,25,37,29,{},CVE-2022-0784,14101,2026-02-19 02:49:05.094893
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,6,2.0,27,40,30,{},CVE-2022-0846,14764,2026-02-19 02:49:04.993764
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6,2.0,56,91,55,{},CVE-2022-22897,130488,2026-02-19 02:49:05.002552
Linksys,RE6500 Series,True,True,6,2.0,18,46,31,{},CVE-2020-35713,38048,2026-02-19 02:49:05.023011
Infiray,Infiray IRAY-A8Z3,True,True,6,1.0,109,128,128,{},CVE-2022-31208,217,2026-02-11 13:26:51.459269
Wordpress,Wordpress MapSVG plugin,True,True,6,2.0,28,45,31,{},CVE-2022-0592,4651,2026-02-19 02:49:05.122640
SonicWall,SonicOS,True,True,6,6.0,22,818,1188,{},CVE-2023-0656,458024,2026-02-19 02:49:04.902465
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,6,3.0,27,39,31,{},CVE-2022-29007,15118,2026-02-19 02:49:05.042738
Apache,APISIX,True,True,6,2.0,23,39,32,{},CVE-2022-24112,21784,2026-02-19 02:49:04.955051
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,6,3.0,39,46,34,{},CVE-2022-29383,21353,2026-02-19 02:49:05.089483
IncomCMS,IncomCMS,True,True,6,2.0,29,58,39,{},CVE-2020-29597,49896,2026-02-19 02:49:05.039201
Netsweeper,Netsweeper,True,True,6,2.0,30,64,41,{},CVE-2020-13167,46603,2026-02-19 02:49:04.969496
strapi,strapi,True,True,6,2.0,78,77,46,{},CVE-2019-18818,35264,2026-02-19 02:49:04.951232
D-Link,D-Link DIR-600M,True,True,6,2.0,74,80,48,{},CVE-2019-13101,4821,2026-02-19 02:49:04.990962
Wordpress,Wordpress Infographic Maker plugin,True,True,6,3.0,27,42,30,{},CVE-2022-0747,15349,2026-02-19 02:49:05.039616
nostromo,nhttpd,True,True,6,2.0,125,80,45,{},CVE-2019-16278,42422,2026-02-19 02:49:05.107288
Wordpress,Wordpress Hunk Companion plugin,True,True,6,2.0,13,39,40,{},CVE-2024-9707,1025,2026-02-19 02:49:04.921736
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,5,2.0,31,153,79,{},CVE-2020-15415,27244,2026-02-19 02:49:04.935236
D-Link,D-Link multiple routers,True,True,5,2.0,92,88,57,{},CVE-2018-6530,80300,2026-02-19 02:49:04.923326
Wordpress,Wordpress BadgeOS plugin,True,True,5,3.0,29,42,30,{},CVE-2022-2958,14312,2026-02-19 02:49:05.045730
SibSoft,Xfilesharing,True,True,5,2.0,105,64,55,{},CVE-2019-18952,459,2026-02-19 02:49:05.120254
D-Link,D-Link DAR-7000 and DAR-8000,True,True,5,2.0,28,34,38,{},CVE-2023-5148,10528,2026-02-19 02:49:04.940732
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,5,2.0,29,46,35,{},CVE-2021-24284,37963,2026-02-19 02:49:05.117501
Atlassian,Confluence,True,True,5,3.0,33,284,354,{},CVE-2023-22515,1093817,2026-02-19 02:49:05.019982
The Digital Craft,AtomCMS,True,True,5,3.0,27,39,31,{},CVE-2022-25487,19798,2026-02-19 02:49:05.084078
Wordpress,Wordpress Media Library Assistant plugin,True,True,5,2.0,14,68,56,{},CVE-2023-4634,37492,2026-02-19 02:49:04.966311
Tenda,Tenda AC11,True,True,5,2.0,17,55,46,{},CVE-2021-31755,77851,2026-02-19 02:49:05.109387
Lumis,LumisXP,True,True,5,2.0,17,41,30,{},CVE-2021-27931,26590,2026-02-19 02:49:04.970637
Paessler,PRTG Network Monitor,True,True,5,2.0,93,67,41,{},CVE-2018-19410,1780,2026-02-19 02:49:05.000980
VMware,VMware Workspace ONE Access,True,True,5,2.0,26,28,28,{},CVE-2022-22956,312,2026-02-19 02:49:04.932163
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,5,2.0,28,41,40,{},CVE-2024-20439,2592,2026-02-19 02:49:05.043389
FSMLabs,TimeKeeper,True,True,5,2.0,15,79,48,{},CVE-2023-31465,37090,2026-02-19 02:49:05.111161
QNAP,QNAP NAS running HBS 3,True,True,5,2.0,25,45,42,{},CVE-2021-28799,321,2026-02-19 02:49:05.028305
JEECG,jeecg-boot,True,True,5,2.0,32,42,41,{},CVE-2024-48307,16721,2026-02-19 02:49:05.118327
Wordpress,Wordpress HTML2WP plugin,True,True,5,2.0,26,40,31,{},CVE-2022-1574,1238,2026-02-19 02:49:04.934209
JetBrains,TeamCity,True,True,5,3.0,170,210,389,"{'16/02/2026': {'connections': 5, 'uniq_ips': 3}}",CVE-2024-27198,631624,2026-02-16 13:20:10.698907
Penta Security,WAPPLES,True,True,5,3.0,27,40,29,{},CVE-2022-35413,19670,2026-02-19 02:49:04.992890
Pulse Secure,Pulse Secure VPN,True,True,5,4.0,245,329,328,"{'16/02/2026': {'connections': 5, 'uniq_ips': 4}}",CVE-2019-11510,271019,2026-02-16 13:20:10.764780
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,5,3.0,27,40,31,{},CVE-2022-1020,12491,2026-02-19 02:49:05.053204
Totolink,EX200,True,True,5,3.0,28,87,49,{},CVE-2021-43711,21664,2026-02-19 02:49:05.110251
Wordpress,Wordpress Narnoo Distributor plugin,True,True,5,3.0,28,42,33,{},CVE-2022-0679,19387,2026-02-19 02:49:04.941382
Microsoft,.NET Framework,True,True,5,5.0,8,10,13,{},CVE-2024-29059,8443,2026-02-19 02:49:04.914005
Totolink,Totolink A3700R,True,True,5,2.0,29,35,28,{},CVE-2023-46574,11791,2026-02-19 02:49:04.954588
Viessmann,Vitogate 300 BN/MB,True,True,5,2.0,29,35,46,{},CVE-2023-45852,12593,2026-02-19 02:49:04.960734
WeiPHP,WeiPHP,True,True,5,3.0,11,10,10,"{'16/02/2026': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-20300,96,2026-02-16 13:20:10.822812
Ollama,Ollama,True,True,5,2.0,12,41,41,{},CVE-2024-37032,20245,2026-02-19 02:49:04.972375
Wordpress,Wordpress VR Calendar plugin,True,True,5,2.0,28,39,31,{},CVE-2022-2314,22561,2026-02-19 02:49:04.965870
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,5,2.0,20,37,28,{},CVE-2021-25114,36030,2026-02-19 02:49:04.898663
Open Automation Software,OAS Platform,True,True,5,2.0,27,41,30,{},CVE-2022-26833,19835,2026-02-19 02:49:04.978893
Wordpress,Wordpress ProfilePress plugin,True,True,5,2.0,28,44,33,{},CVE-2021-34624,18478,2026-02-19 02:49:04.917783
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,5,2.0,24,41,29,{},CVE-2023-26802,3895,2026-02-19 02:49:05.102022
Wordpress,Wordpress Perfect Survey plugin,True,True,5,2.0,28,40,30,{},CVE-2021-24762,24795,2026-02-19 02:49:04.975882
Wordpress,Wordpress KiviCare plugin,True,True,5,3.0,26,40,30,{},CVE-2022-0786,15606,2026-02-19 02:49:05.108778
Wordpress,WordPress Fusion Builder plugin,True,True,5,3.0,29,41,30,{},CVE-2022-1386,14268,2026-02-19 02:49:05.106025
Telesquare,Telesquare SDT-CW3B1,True,True,5,2.0,31,109,66,{},CVE-2021-46422,43305,2026-02-19 02:49:04.993527
pgAdmin,pgAdmin 4,True,True,5,3.0,29,36,49,{},CVE-2024-9014,16331,2026-02-19 02:49:04.973244
Roxy-WI,Roxy-WI,True,True,5,2.0,28,39,32,{},CVE-2022-31137,3881,2026-02-19 02:49:05.119843
PHPGurukul,Hospital Management System,True,True,5,2.0,25,34,27,{},CVE-2020-22165,13022,2026-02-19 02:49:04.908470
Mitel,MiCollab,True,True,5,2.0,57,55,49,{},CVE-2024-41713,26537,2026-02-19 02:49:05.029391
Geoserver,Geoserver (JAI-EXT),True,True,5,2.0,27,117,240,{},CVE-2022-24816,213660,2026-02-19 02:49:04.900154
Spring,Spring Framework,True,True,5,3.0,17,38,33,{},CVE-2022-22965,42337,2026-02-19 02:49:05.105308
Lucee,Lucee Server,True,True,5,2.0,30,47,33,{},CVE-2021-21307,55157,2026-02-19 02:49:04.929106
skittles,Simple Employee Records System 1.0,True,True,5,2.0,121,64,63,{},CVE-2021-4462,494,2026-02-19 02:49:05.075821
Wordpress,Wordpress WP Video Gallery plugin,True,True,5,3.0,28,39,29,{},CVE-2022-0826,15046,2026-02-19 02:49:04.935830
VoIPmonitor,VoIPmonitor,True,True,5,3.0,27,40,29,{},CVE-2022-24260,13974,2026-02-19 02:49:05.008970
MLflow,MLflow,True,True,5,2.0,34,61,41,{},CVE-2023-1177,29041,2026-02-19 02:49:05.000795
Micro Focus,Operations Bridge Reporter (OBR),True,True,5,2.0,19,60,60,{},CVE-2021-22502,87886,2026-02-19 02:49:05.043852
Wordpress,Wordpress ARPrice Lite plugin,True,True,5,3.0,26,39,29,{},CVE-2022-0867,14337,2026-02-19 02:49:05.093425
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,5,2.0,27,44,29,{},CVE-2022-29081,1591,2026-02-19 02:49:04.905017
Sophos,Sophos Mobile,True,True,5,2.0,13,35,28,{},CVE-2022-3980,13548,2026-02-19 02:49:04.989125
acmailer,acmailer,True,True,5,2.0,18,44,34,{},CVE-2021-20617,1070,2026-02-19 02:49:05.122055
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,5,2.0,42,52,39,{},CVE-2022-21587,41483,2026-02-19 02:49:04.900903
Microchip Technology (Microsemi),SyncServer,True,True,5,2.0,26,37,28,{},CVE-2022-40022,15228,2026-02-19 02:49:05.031497
QNAP,QNAP QTS,True,True,5,3.0,3,6,5,{},CVE-2020-2507,1877,2026-01-24 02:10:29.388857
Adobe,ColdFusion,True,True,4,2.0,13,38,27,{},CVE-2023-29300,15444,2026-02-19 02:49:04.973459
SysAid,SysAid On-Premise,True,True,4,2.0,27,41,31,{},CVE-2023-47246,19329,2026-02-19 02:49:04.977998
Realtek,Realtek SDK,True,True,4,2.0,16,95,65,{},CVE-2021-35395,70282,2026-02-19 02:49:05.052472
Roxy-WI,Roxy-WI,True,True,4,2.0,16,37,30,{},CVE-2022-31161,3532,2026-02-19 02:49:05.085865
Node.js,Node.js (ejs),True,True,4,2.0,18,54,47,{},CVE-2022-29078,48351,2026-02-19 02:49:04.949917
dotCMS,dotCMS,True,True,4,2.0,27,40,31,{},CVE-2022-26352,18769,2026-02-19 02:49:05.013338
Ivanti,Avalanche,True,True,4,2.0,22,47,45,{},CVE-2023-32563,19937,2026-02-19 02:49:05.048359
Zoho,ManageEngine ADAudit Plus,True,True,4,3.0,15,37,30,{},CVE-2022-28219,16932,2026-02-19 02:49:04.960084
CONTEC,SolarView Compact,True,True,4,2.0,26,41,30,{},CVE-2022-40881,15632,2026-02-19 02:49:05.103474
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,4,2.0,16,78,49,{},CVE-2022-30525,20246,2026-02-19 02:49:05.008090
CONTEC,SolarView Compact ver.6.00,True,True,4,2.0,26,38,30,{},CVE-2022-29303,16353,2026-02-19 02:49:05.001736
Zoho,ManageEngine (multiple products),True,True,4,2.0,25,39,31,{},CVE-2022-47966,14353,2026-02-19 02:49:05.002777
Apache,ShenYu,True,True,4,2.0,31,39,29,{},CVE-2021-37580,17579,2026-02-19 02:49:04.908719
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,4,2.0,23,40,30,{},CVE-2022-4117,13284,2026-02-19 02:49:05.011850
Sunhillo,Sureline,True,True,4,2.0,17,53,46,{},CVE-2021-36380,71400,2026-02-19 02:49:05.091925
Wordpress,Wordpress Elfinder plugin,True,True,4,2.0,15,34,28,{},CVE-2020-35235,13655,2026-02-19 02:49:04.930813
F5,BIG-IP,True,True,4,2.0,54,47,37,{},CVE-2023-46747,49455,2026-02-19 02:49:04.907574
WSO2,WSO2 multiple products,True,True,4,3.0,26,40,30,{},CVE-2022-29464,18725,2026-02-19 02:49:04.963761
Roxy-WI,Roxy-WI,True,True,4,2.0,26,41,31,{},CVE-2022-31126,16055,2026-02-19 02:49:05.041577
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,4,2.0,29,38,30,{},CVE-2023-51409,2574,2026-02-19 02:49:04.904510
NextGen Healthcare,Mirth Connect,True,True,4,2.0,24,80,69,{},CVE-2023-43208,87464,2026-02-19 02:49:05.082437
Wowza Media Systems,Wowza Streaming Engine,True,True,4,2.0,9,21,19,{},CVE-2018-19365,5502,2026-02-19 02:49:05.053018
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,4,2.0,22,37,31,{},CVE-2023-35813,13993,2026-02-19 02:49:05.045947
Wordpress,Wordpress Simple Link Directory plugin,True,True,4,2.0,27,40,29,{},CVE-2022-0760,15582,2026-02-19 02:49:04.943485
WAGO,WAGO products (multiple),True,True,4,2.0,27,40,29,{},CVE-2023-1698,16285,2026-02-19 02:49:04.993314
GLPI,GLPI,True,True,4,1.0,87,29,25,{},CVE-2025-24799,2218,2026-02-19 02:49:04.955968
SonicWall,SonicOS,True,True,4,2.0,13,58,95,{},CVE-2024-53704,70913,2026-02-19 02:49:04.899570
BEWARD,BEWARD N100 H.264 VGA IP Camera,True,True,4,1.0,4,4,4,"{'10/02/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34042,4,2026-02-10 13:41:35.612387
PyTorch,PyTorch TorchServe,True,True,4,2.0,15,68,51,{},CVE-2023-43654,1324,2026-02-19 02:49:05.120057
Viessmann,Vitogate 300 BN/MB,True,True,4,2.0,36,43,35,{},CVE-2023-5222,11524,2026-02-19 02:49:05.048134
JEECG,jeecg-boot,True,True,4,2.0,21,37,27,{},CVE-2023-34659,11105,2026-02-19 02:49:05.004237
Ivanti,Ivanti EPM,True,True,4,2.0,12,43,82,{},CVE-2024-29824,147514,2026-02-19 02:49:04.991163
Qualitor,Qualitor ITSM,True,True,4,2.0,27,36,38,{},CVE-2024-44849,14252,2026-02-19 02:49:04.909142
D-Link,D-Link D-View 8,True,True,4,2.0,28,38,31,{},CVE-2023-5074,10678,2026-02-19 02:49:04.913080
Apache,Arrow,True,True,4,2.0,36,40,30,{},CVE-2023-47248,5240,2026-02-19 02:49:05.016523
Totolink,Totolink A720R,True,True,4,2.0,6,28,28,{},CVE-2025-4270,531,2026-02-06 13:16:16.420582
SonicWall,SonicWall GMS and Analytics,True,True,4,2.0,27,42,32,{},CVE-2023-34133,14962,2026-02-19 02:49:04.908035
frangoteam,FUXA,True,True,4,2.0,19,36,233,{},CVE-2023-33831,39291,2026-02-19 02:49:05.092776
WBCE,WBCE CMS,True,True,4,2.0,26,34,30,{},CVE-2023-39796,11142,2026-02-19 02:49:04.958912
Apache,Apache HTTP Server,True,True,4,2.0,8,25,26,{},CVE-2024-38475,3433,2026-02-19 02:49:04.986167
Arc53,DocsGPT,True,True,4,2.0,23,34,33,{},CVE-2025-0868,4568,2026-02-19 02:49:04.904793
SecurEnvoy,SecurEnvoy MFA,True,True,4,2.0,12,38,37,{},CVE-2024-37393,1156,2026-02-19 02:49:05.075393
PrestaShop,NDK Design for PrestaShop,True,True,4,2.0,26,35,29,{},CVE-2023-46347,9940,2026-02-19 02:49:04.962858
Citrix,Citrix NetScaler Console,True,True,4,2.0,12,34,50,{},CVE-2024-6235,3082,2026-02-19 02:49:04.931264
CloudPanel,CloudPanel,True,True,4,2.0,30,35,30,{},CVE-2023-35885,21260,2026-02-19 02:49:05.050537
Home Assistant,Home Assistance (Supervisor),True,True,4,2.0,40,72,62,{},CVE-2023-27482,112445,2026-02-19 02:49:04.958206
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,4,2.0,246,393,474,{},CVE-2024-21887,683760,2026-02-19 02:49:04.902262
AimStack,Aim,True,True,4,2.0,11,36,40,{},CVE-2024-6396,16844,2026-02-19 02:49:04.962653
JetBrains,TeamCity,True,True,4,2.0,42,568,3976,{},CVE-2023-42793,5285909,2026-02-19 02:49:05.004899
Zyxel,Zyxel NAS326,True,True,4,2.0,28,36,36,{},CVE-2024-29973,17996,2026-02-19 02:49:05.022801
D-Link,D-Link DAR-8000-10,True,True,4,2.0,12,34,30,{},CVE-2023-4542,7742,2026-02-19 02:49:04.957056
Atlassian,JIRA,True,True,4,2.0,10,20,16,{},CVE-2019-11581,20906,2026-02-19 02:49:05.029190
Emerson Dixell,XWEB-500,True,True,4,2.0,29,44,34,{},CVE-2021-45420,13467,2026-02-19 02:49:04.932544
Patton,SmartNode SN200,True,True,4,2.0,12,32,26,{},CVE-2023-41109,9720,2026-02-19 02:49:05.094261
Totolink,TOTOLINK Realtek SDK based routers,True,True,4,1.0,94,92,103,{},CVE-2019-19824,64775,2026-02-19 02:49:04.910740
IBM,Aspera Faspex,True,True,4,2.0,12,33,28,{},CVE-2022-47986,13733,2026-02-19 02:49:04.983721
Dahua,Smart Park Management,True,True,4,2.0,22,36,28,{},CVE-2023-3836,11892,2026-02-19 02:49:05.013787
Wordpress,Wordpress WP Query Console plugin,True,True,4,2.0,24,34,37,{},CVE-2024-50498,4896,2026-02-19 02:49:05.079638
Ivanti,Ivanti CSA,True,True,4,3.0,280,244,255,"{'16/02/2026': {'connections': 4, 'uniq_ips': 3}}",CVE-2024-8963,158991,2026-02-16 13:20:10.651838
APsystems,Altenergy Power Control Software,True,True,4,2.0,14,38,27,{},CVE-2023-28343,11634,2026-02-19 02:49:05.076041
Wordpress,Wordpress Business Directory Plugin,True,True,4,2.0,25,27,27,{},CVE-2024-4443,214,2026-02-19 02:49:04.908252
Honeywell,Honeywell PM43,True,True,4,2.0,24,37,30,{},CVE-2023-3710,10940,2026-02-19 02:49:05.116224
Chamilo,Chamilo,True,True,4,2.0,12,67,39,{},CVE-2023-34960,12850,2026-02-19 02:49:05.085044
Ericsson,CodeChecker,True,True,4,2.0,29,42,42,{},CVE-2024-10081,10931,2026-02-19 02:49:05.072287
Keysight Technologies,Sensor Management Server,True,True,4,2.0,18,41,30,{},CVE-2022-38130,1362,2026-02-19 02:49:05.121233
Gibbon,Gibbon,True,True,4,2.0,28,36,31,{},CVE-2023-45878,7579,2026-02-19 02:49:04.963331
Apache,OFBiz,True,True,4,2.0,35,41,30,{},CVE-2023-49070,12311,2026-02-19 02:49:05.071712
Microsoft,Exchange,True,True,4,2.0,13,35,51,{},CVE-2021-34473,63607,2026-02-19 02:49:04.897148
MASA CMS,MASA CMS,True,True,4,2.0,26,37,36,{},CVE-2024-32640,9875,2026-02-19 02:49:05.047233
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,4,2.0,28,43,31,{},CVE-2021-24442,5046,2026-02-19 02:49:04.936022
Totolink,Totolink A3700R,True,True,4,2.0,22,35,25,{},CVE-2023-52028,14294,2026-02-19 02:49:05.017259
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,4,1.0,41,54,49,{},CVE-2023-7304,2073,2026-02-19 02:49:05.087773
Wordpress,Wordpress Users Ultra plugin,True,True,4,2.0,27,42,30,{},CVE-2022-0769,14753,2026-02-19 02:49:05.087346
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,3,1.0,67,25,22,{},CVE-2025-2294,3052,2026-02-19 02:49:05.037943
LimeSurvey,LimeSurvey,True,True,3,1.0,10,21,21,{},CVE-2020-11455,5567,2026-02-19 02:49:05.086294
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,3,2.0,40,29,28,{},CVE-2023-6875,227,2026-02-19 02:49:04.911190
TP-Link,TP-Link Archer AX21,True,True,3,2.0,42,83,217,{},CVE-2023-1389,1122176,2026-02-19 02:49:05.032004
Lime Technology,Unraid,True,True,3,1.0,9,36,41,{},CVE-2020-5847,55381,2026-02-19 02:49:05.003865
