vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,50,6.0,29,64,39,{},CVE-2019-12989,2249,2026-02-10 03:16:16.005270
VMware,VMware View Planner 4.x,True,True,50,6.0,21,45,38,{},CVE-2021-21978,37149,2026-02-10 03:16:16.012656
Dahua,Dahua (multiple products),True,True,50,6.0,20,37,28,{},CVE-2021-33044,16577,2026-02-10 03:16:16.073355
Wordpress,Wordpress Bestbooks plugin,True,True,50,6.0,21,41,28,{},CVE-2022-0827,13948,2026-02-10 03:16:16.092519
Tenda,Tenda AC11,True,True,50,6.0,20,72,118,{},CVE-2021-31755,77733,2026-02-10 03:16:16.108853
VMware,vCenter,True,True,50,5.0,22,46,37,{},CVE-2021-21985,38579,2026-02-10 03:16:16.007084
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,50,6.0,18,34,26,{},CVE-2023-23489,13379,2026-02-10 03:16:15.925868
Wordpress,Wordpress JoomSport plugin,True,True,49,6.0,18,38,27,{},CVE-2022-4050,12702,2026-02-10 03:16:15.939355
Open Automation Software,OAS Platform,True,True,49,7.0,21,39,28,{},CVE-2022-26833,19677,2026-02-10 03:16:16.023701
Microchip Technology (Microsemi),SyncServer,True,True,49,5.0,18,36,32,{},CVE-2022-40022,15063,2026-02-10 03:16:15.955635
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,49,6.0,19,36,29,{},CVE-2022-1952,16381,2026-02-10 03:16:16.020842
RaspAP,RaspAP,True,True,49,6.0,18,36,34,{},CVE-2022-39986,16492,2026-02-10 03:16:16.063257
IBM,Aspera Faspex,True,True,49,6.0,18,35,27,{},CVE-2022-47986,13632,2026-02-10 03:16:16.112087
dotCMS,dotCMS,True,True,49,7.0,19,38,36,{},CVE-2022-26352,18624,2026-02-10 03:16:16.018044
Apache,ShenYu,True,True,49,6.0,23,35,27,{},CVE-2021-37580,17407,2026-02-10 03:16:16.107353
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,49,5.0,20,39,29,{},CVE-2022-1020,12325,2026-02-10 03:16:16.038281
Emerson Dixell,XWEB-500,True,True,49,5.0,27,44,32,{},CVE-2021-45420,13310,2026-02-10 03:16:15.923304
Atlassian,Confluence,True,True,49,6.0,22,44,51,{},CVE-2022-26138,60776,2026-02-10 03:16:16.121835
Wordpress,Wordpress Nirweb support plugin,True,True,49,5.0,20,42,29,{},CVE-2022-0781,14638,2026-02-10 03:16:16.112726
WSO2,WSO2 multiple products,True,True,49,6.0,19,38,34,{},CVE-2022-29464,18570,2026-02-10 03:16:16.099024
Microsoft,Open Management Infrastructure (OMI),True,True,49,8.0,20,37,34,{},CVE-2021-38647,20565,2026-02-10 03:16:16.110753
Wordpress,Wordpress WP Video Gallery plugin,True,True,49,6.0,20,37,28,{},CVE-2022-0826,14906,2026-02-10 03:16:16.134286
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,49,6.0,20,46,39,{},CVE-2021-24284,37787,2026-02-10 03:16:15.927660
Wordpress,Wordpress Fontsy plugin,True,True,49,7.0,18,39,28,{},CVE-2022-4447,12579,2026-02-10 03:16:16.058305
Wordpress,Wordpress Infographic Maker plugin,True,True,49,6.0,20,41,29,{},CVE-2022-0747,15210,2026-02-10 03:16:16.058487
VMware,Aria Operations for Networks,True,True,49,6.0,18,41,31,{},CVE-2023-20887,18776,2026-02-10 03:16:16.131810
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,49,6.0,26,44,29,{},CVE-2021-27855,9570,2026-02-10 03:16:16.039800
PuneethReddyHC,PuneethReddyHC,True,True,49,7.0,20,44,30,{},CVE-2021-41649,13394,2026-02-10 03:16:16.045941
VMware,VMware Workspace ONE Access,True,True,49,6.0,28,27,27,{},CVE-2022-22956,150,2026-02-10 03:16:15.920342
Wordpress,Wordpress ProfilePress plugin,True,True,49,5.0,20,44,32,{},CVE-2021-34624,18255,2026-02-10 03:16:15.990475
Wordpress,Wordpress BadgeOS plugin,True,True,49,7.0,20,41,28,{},CVE-2022-2958,14165,2026-02-10 03:16:16.030391
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,49,6.0,24,34,26,{},CVE-2022-3481,2250,2026-02-10 03:16:16.072714
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,48,5.0,19,39,29,{},CVE-2022-29007,14949,2026-02-10 03:16:16.113574
Wordpress,Wordpress Perfect Survey plugin,True,True,48,6.0,20,38,28,{},CVE-2021-24762,24656,2026-02-10 03:16:15.939717
Wordpress,Wordpress KiviCare plugin,True,True,48,5.0,20,42,28,{},CVE-2022-0786,15478,2026-02-10 03:16:16.006415
Sunhillo,Sureline,True,True,48,7.0,20,69,115,{},CVE-2021-36380,71277,2026-02-10 03:16:16.068724
Wordpress,WordPress Fusion Builder plugin,True,True,48,5.0,20,40,28,{},CVE-2022-1386,14097,2026-02-10 03:16:15.930133
Sitecore,Sitecore XP,True,True,48,5.0,20,48,32,{},CVE-2021-42237,18375,2026-02-10 03:16:15.932623
Zoho,ManageEngine (multiple products),True,True,48,7.0,18,40,33,{},CVE-2022-47966,14203,2026-02-10 03:16:16.118545
CONTEC,SolarView Compact,True,True,48,6.0,18,37,32,{},CVE-2023-23333,15111,2026-02-10 03:16:15.976214
CONTEC,SolarView Compact ver.6.00,True,True,48,5.0,19,38,34,{},CVE-2022-29303,16219,2026-02-10 03:16:16.017594
FIT2CLOUD,KubePi,True,True,48,5.0,18,40,27,{},CVE-2024-36111,10386,2026-02-10 03:16:15.940463
Micro Focus,Operations Bridge Reporter (OBR),True,True,48,6.0,20,73,132,{},CVE-2021-22502,87734,2026-02-10 03:16:16.140532
Kaseya,VSA,True,True,48,6.0,26,50,43,{},CVE-2021-30118,2911,2026-02-10 03:16:16.041932
Roxy-WI,Roxy-WI,True,True,48,5.0,19,38,32,{},CVE-2022-31161,3528,2026-02-10 03:16:15.973035
IncomCMS,IncomCMS,True,True,48,6.0,20,56,37,{},CVE-2020-29597,49665,2026-02-10 03:16:16.060224
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,48,5.0,20,41,28,{},CVE-2022-0846,14596,2026-02-10 03:16:16.106564
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,48,5.0,20,72,116,{},CVE-2021-45382,70175,2026-02-10 03:16:15.962610
APsystems,Altenergy Power Control Software,True,True,47,7.0,18,39,24,{},CVE-2023-28343,11574,2026-02-10 03:16:16.083337
JEECG,jeecg-boot,True,True,47,5.0,18,35,25,{},CVE-2023-1454,12675,2026-02-10 03:16:16.088752
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,47,6.0,18,39,28,{},CVE-2023-1020,12919,2026-02-10 03:16:16.106743
Wordpress,Wordpress Users Ultra plugin,True,True,47,5.0,19,42,28,{},CVE-2022-0769,14615,2026-02-10 03:16:16.040948
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,47,5.0,18,37,29,{},CVE-2022-2487,17329,2026-02-10 03:16:16.007954
Wordpress,Wordpress Narnoo Distributor plugin,True,True,47,6.0,19,41,35,{},CVE-2022-0679,19237,2026-02-10 03:16:16.029442
Zoho,ManageEngine ADAudit Plus,True,True,47,7.0,19,38,32,{},CVE-2022-28219,16867,2026-02-10 03:16:16.091949
Roxy-WI,Roxy-WI,True,True,47,6.0,19,38,34,{},CVE-2022-31137,3713,2026-02-10 03:16:16.104375
Wordpress,Wordpress Title Experiments Free plugin,True,True,47,5.0,18,35,27,{},CVE-2022-0784,13965,2026-02-10 03:16:15.987089
Roxy-WI,Roxy-WI,True,True,47,5.0,19,40,35,{},CVE-2022-31126,15917,2026-02-10 03:16:16.138098
Sophos,Sophos Web Appliance,True,True,47,6.0,18,38,32,{},CVE-2023-1671,14423,2026-02-10 03:16:15.954069
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,47,5.0,23,52,34,{},CVE-2021-22707,40546,2026-02-10 03:16:16.065673
MiniIO,MiniIO Console,True,True,47,6.0,22,46,30,{},CVE-2021-41266,20242,2026-02-10 03:16:15.967477
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,47,5.0,20,42,29,{},CVE-2021-24442,4845,2026-02-10 03:16:16.132083
SAP,NetWeaver Development Infrastructure,True,True,46,6.0,19,38,25,{},CVE-2021-33690,16091,2026-02-10 03:16:16.069390
WAGO,WAGO products (multiple),True,True,46,6.0,18,39,32,{},CVE-2023-1698,16123,2026-02-10 03:16:16.125266
YouPHPTube,YouPHPTube Encoder,True,True,45,5.0,22,60,48,{},CVE-2019-5127,70502,2026-02-10 03:16:16.125698
Wordpress,Wordpress ARPrice Lite plugin,True,True,45,5.0,19,39,27,{},CVE-2022-0867,14146,2026-02-10 03:16:16.064005
JFrog,Artifactory,True,True,45,5.0,22,41,31,{},CVE-2019-9733,33085,2026-02-10 03:16:15.971512
anji-plus,AJ-Report,True,True,45,8.0,47,51,49,{},CVE-2024-7314,371,2026-02-10 03:16:16.043084
Eaton,Intelligent Power Manager,True,True,44,9.0,13,27,49,{},CVE-2018-12031,16181,2026-02-10 03:16:15.935120
AimStack,Aim,True,True,44,7.0,16,44,63,{},CVE-2024-6396,16773,2026-02-10 03:16:16.050944
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,44,6.0,17,123,70,{},CVE-2023-49785,48791,2026-02-10 03:16:15.956301
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
OpenMetadata,OpenMetadata,True,True,43,5.0,17,104,120,{},CVE-2024-28255,37846,2026-02-10 03:16:15.933978
Viessmann,Vitogate 300 BN/MB,True,True,43,7.0,16,41,33,{},CVE-2023-5222,11462,2026-02-10 03:16:15.925431
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
MagnusSolution,magnusbilling,True,True,42,6.0,18,109,138,{},CVE-2023-30258,20817,2026-02-10 03:16:16.057864
Ruijie Networks,NBR,True,True,42,5.0,41,31,30,{},CVE-2020-36870,204,2026-02-10 03:16:15.995979
Adobe,ColdFusion,True,True,42,6.0,17,40,29,{},CVE-2023-29300,15388,2026-02-10 03:16:15.936549
Palo Alto Networks,Palo Alto Networks Expedition,True,True,42,5.0,17,68,68,{},CVE-2025-0107,648,2026-02-10 03:16:16.146350
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,42,5.0,23,34,21,{},CVE-2021-21234,33817,2026-02-10 03:16:16.069818
JetBrains,TeamCity,True,True,42,6.0,17,1145,4887,{},CVE-2023-42793,5285796,2026-02-10 03:16:15.966181
Wordpress,Wordpress Media Library Assistant plugin,True,True,42,6.0,17,83,96,{},CVE-2023-4634,37435,2026-02-10 03:16:16.111401
FSMLabs,TimeKeeper,True,True,42,5.0,17,97,81,{},CVE-2023-31465,36984,2026-02-10 03:16:15.934894
Artica,Artica Web Proxy,True,True,41,7.0,13,48,30,{},CVE-2020-17506,54945,2026-02-10 03:16:15.968663
NetAlertX,NetAlertX,True,True,41,6.0,16,35,33,{},CVE-2024-48766,4211,2026-02-10 03:16:16.101683
SonicWall,SonicWall GMS and Analytics,True,True,41,7.0,22,42,32,{},CVE-2023-34133,14911,2026-02-10 03:16:15.987735
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
SonicWall,SonicOS,True,True,41,5.0,16,72,180,{},CVE-2024-53704,70832,2026-02-10 03:16:15.975085
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
pgAdmin,pgAdmin 4,True,True,40,5.0,19,70,58,{},CVE-2024-9014,16245,2026-02-10 03:16:16.054274
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
JEECG,jeecg-boot,True,True,40,5.0,16,43,39,{},CVE-2024-48307,16667,2026-02-10 03:16:15.972596
Microsoft,SharePoint,True,True,40,6.0,17,51,33,{},CVE-2023-29357,16182,2026-02-10 03:16:16.082288
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,40,5.0,16,33,45,{},CVE-2024-6205,6642,2026-02-10 03:16:16.086807
Atlassian,Confluence,True,True,40,5.0,25,61,67,{},CVE-2019-3396,119361,2026-02-10 03:16:15.979268
Cassia,Cassia Gateway,True,True,40,6.0,16,96,84,{},CVE-2023-31446,25377,2026-02-10 03:16:16.128958
Wordpress,Wordpress WP Query Console plugin,True,True,40,5.0,16,34,39,{},CVE-2024-50498,4814,2026-02-10 03:16:15.979488
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,40,5.0,18,29,29,{},CVE-2018-11714,220,2026-02-10 03:16:16.034905
Aviatrix,Aviatrix Network Controller,True,True,40,5.0,16,35,35,{},CVE-2024-50603,7100,2026-02-10 03:16:15.982760
TP-Link,TP-Link Archer C20,True,True,40,5.0,16,36,45,{},CVE-2024-57049,4512,2026-02-10 03:16:15.977414
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,40,5.0,16,36,56,{},CVE-2024-8856,7213,2026-02-10 03:16:15.920823
SugarCRM,SugarCRM,True,True,40,24.0,33,289,634,{},CVE-2025-25034,36637,2026-02-10 03:16:15.959062
Barco/AWIND,Barco/AWIND OEM,True,True,40,5.0,22,42,37,{},CVE-2019-3929,34353,2026-02-10 03:16:16.074873
Palo Alto Networks,Palo Alto Expedition,True,True,39,6.0,16,34,30,{},CVE-2024-9463,6259,2026-02-10 03:16:16.060411
PaperCut,PaperCut MF/NG,True,True,39,6.0,16,49,44,{},CVE-2023-27350,35990,2026-02-10 03:16:16.029654
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,39,5.0,16,42,44,{},CVE-2024-7593,19991,2026-02-10 03:16:15.971956
CloudPanel,CloudPanel,True,True,39,6.0,15,36,38,{},CVE-2023-35885,21203,2026-02-10 03:16:15.943066
GeoServer,GeoServer,True,True,39,7.0,15,85,70,{},CVE-2023-43795,39179,2026-02-10 03:16:16.092347
ZoneMinder,ZoneMinder,True,True,39,5.0,16,36,33,{},CVE-2024-43360,3270,2026-02-10 03:16:15.976943
Apache,OFBiz,True,True,39,5.0,19,34,35,{},CVE-2024-45507,8118,2026-02-10 03:16:15.945147
SPIP,SPIP,True,True,39,5.0,16,31,40,{},CVE-2024-7954,6771,2026-02-10 03:16:16.088977
SysAid,SysAid On-Premise,True,True,39,6.0,15,41,39,{},CVE-2023-47246,19273,2026-02-10 03:16:15.986432
Apache,Arrow,True,True,39,6.0,18,33,32,{},CVE-2023-47248,5134,2026-02-10 03:16:16.138729
Wordpress,Wordpress NotificationX plugin,True,True,39,6.0,16,37,35,{},CVE-2024-1698,11011,2026-02-10 03:16:16.065248
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,39,6.0,49,110,158,{},CVE-2024-10914,43722,2026-02-10 03:16:15.924438
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,39,7.0,16,38,37,{},CVE-2023-35813,13947,2026-02-10 03:16:16.004850
Adones Pitogo,angular-base64-upload,True,True,39,5.0,16,34,46,{},CVE-2024-42640,15180,2026-02-10 03:16:16.080103
Gibbon,Gibbon,True,True,39,6.0,15,34,43,{},CVE-2023-45878,7566,2026-02-10 03:16:15.957716
Qualitor,Qualitor ITSM,True,True,39,5.0,16,37,50,{},CVE-2024-44849,14239,2026-02-10 03:16:16.086191
Vanna,Vanna,True,True,38,5.0,16,32,44,{},CVE-2024-5827,13816,2026-02-10 03:16:15.991681
Progress,WhatsUp Gold,True,True,38,5.0,16,34,34,{},CVE-2024-4885,8493,2026-02-10 03:16:16.100558
CONTEC,SolarView Compact,True,True,38,5.0,16,41,27,{},CVE-2023-29919,10706,2026-02-10 03:16:16.022607
Citrix,Citrix NetScaler Console,True,True,38,5.0,18,72,61,{},CVE-2024-6235,3005,2026-02-10 03:16:16.133868
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,38,6.0,16,24,24,{},CVE-2023-6875,172,2026-02-10 03:16:16.091300
NextGen Healthcare,Mirth Connect,True,True,38,7.0,15,503,1469,{},CVE-2023-37679,1343004,2026-02-10 03:16:16.087052
Totolink,Totolink A3700R,True,True,38,5.0,15,32,32,{},CVE-2023-46574,11735,2026-02-10 03:16:16.142292
Wordpress,Wordpress Automatic plugin,True,True,38,6.0,15,37,35,{},CVE-2024-27956,7765,2026-02-10 03:16:15.972171
Ivanti,Ivanti EPM,True,True,38,6.0,16,56,44,{},CVE-2024-13159,11345,2026-02-10 03:16:16.102132
Patton,SmartNode SN200,True,True,38,5.0,15,34,27,{},CVE-2023-41109,9664,2026-02-10 03:16:16.070263
FOG Project,FOG,True,True,38,5.0,16,33,46,{},CVE-2024-39914,14116,2026-02-10 03:16:15.959499
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,38,5.0,15,36,28,{},CVE-2023-51409,2469,2026-02-10 03:16:16.067551
Ericsson,CodeChecker,True,True,38,6.0,17,41,39,{},CVE-2024-10081,10832,2026-02-10 03:16:15.985554
D-Link,D-Link D-View 8,True,True,38,7.0,16,38,29,{},CVE-2023-5074,10568,2026-02-10 03:16:15.920603
Elber,Elber (multiple products),True,True,38,5.0,15,36,40,{},CVE-2025-0674,2253,2026-02-10 03:16:16.121419
Ivanti,Ivanti EPM,True,True,38,5.0,16,99,86,{},CVE-2024-29824,147323,2026-02-10 03:16:15.989045
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
ColumbiaSoft,Document Locator,True,True,38,7.0,15,39,29,{},CVE-2023-5830,10504,2026-02-10 03:16:16.141419
Dahua,Smart Park Management,True,True,37,6.0,16,36,34,{},CVE-2023-3836,11837,2026-02-10 03:16:16.080320
Honeywell,Honeywell PM43,True,True,37,6.0,16,38,35,{},CVE-2023-3710,10885,2026-02-10 03:16:15.981035
Zyxel,Zyxel NAS326,True,True,37,6.0,15,36,41,{},CVE-2024-29973,17913,2026-02-10 03:16:16.116336
MASA CMS,MASA CMS,True,True,37,6.0,15,36,34,{},CVE-2024-32640,9822,2026-02-10 03:16:15.947117
Wordpress,Wordpress File Upload plugin,True,True,37,6.0,16,32,40,{},CVE-2024-9047,3909,2026-02-10 03:16:16.063443
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,37,5.0,16,33,44,{},CVE-2024-9193,2236,2026-02-10 03:16:16.036122
D-Link,D-Link DAR-8000-10,True,True,37,6.0,15,36,30,{},CVE-2023-4542,7685,2026-02-10 03:16:15.930643
WBCE,WBCE CMS,True,True,37,5.0,15,35,28,{},CVE-2023-39796,11086,2026-02-10 03:16:16.084237
Cisco,Cisco ISE and ISE-PIC,True,True,37,1.0,37,30,23,{},CVE-2025-20281,1658,2026-01-24 02:10:29.236927
NextGen Healthcare,Mirth Connect,True,True,37,6.0,47,84,74,{},CVE-2023-43208,87411,2026-02-10 03:16:15.931962
Progress,WhatsUp Gold,True,True,37,5.0,16,38,47,{},CVE-2024-6670,4955,2026-02-10 03:16:16.130265
Arc53,DocsGPT,True,True,37,5.0,16,31,29,{},CVE-2025-0868,4414,2026-02-10 03:16:16.087269
JEECG,jeecg-boot,True,True,37,5.0,15,38,26,{},CVE-2023-34659,11053,2026-02-10 03:16:15.940944
Progress,Telerik Report Server,True,True,37,5.0,16,36,35,{},CVE-2024-4358,14568,2026-02-10 03:16:16.075546
Ivanti,Ivanti EPM,True,True,37,6.0,16,54,43,{},CVE-2024-13160,10039,2026-02-10 03:16:15.996847
Viessmann,Vitogate 300 BN/MB,True,True,37,6.0,15,33,50,{},CVE-2023-45852,12536,2026-02-10 03:16:16.061227
Chamilo,Chamilo,True,True,37,5.0,51,77,39,{},CVE-2023-34960,12799,2026-02-10 03:16:15.924662
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
PrestaShop,NDK Design for PrestaShop,True,True,36,5.0,15,34,28,{},CVE-2023-46347,9885,2026-02-10 03:16:16.062604
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,36,7.0,15,23,23,{},CVE-2024-3273,21187,2026-02-10 03:16:15.959281
Apache,OFBiz,True,True,36,6.0,19,35,30,{},CVE-2023-51467,13699,2026-02-10 03:16:15.929269
Control iD,Control iD iDSecure,True,True,36,6.0,15,36,31,{},CVE-2023-6329,943,2026-02-10 03:16:16.136499
Apache,OFBiz,True,True,36,6.0,18,36,31,{},CVE-2023-49070,12204,2026-02-10 03:16:16.139000
Ivanti,Ivanti EPM,True,True,36,6.0,15,59,46,{},CVE-2024-13161,8630,2026-02-10 03:16:16.078559
JEECG,jeecg-boot,True,True,36,5.0,15,33,41,{},CVE-2023-4450,8970,2026-02-10 03:16:15.981895
Wordpress,Wordpress HTML5 Video Player plugin,True,True,36,6.0,15,36,38,{},CVE-2024-1061,11651,2026-02-10 03:16:15.927015
Ivanti,Avalanche,True,True,35,6.0,15,48,48,{},CVE-2023-32563,19726,2026-02-10 03:16:16.104088
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,35,5.0,17,42,38,{},CVE-2024-20439,2539,2026-02-10 03:16:15.935554
pfSense,pfSense pfBlockerNG,True,True,35,5.0,16,25,22,{},CVE-2022-31814,688,2026-02-10 03:16:16.068199
Pascom,Pascom Cloud Phone System,True,True,35,7.0,12,39,28,{},CVE-2021-45967,15251,2026-02-10 03:16:16.073146
D-Link,D-Link DAR-7000 and DAR-8000,True,True,35,6.0,15,34,44,{},CVE-2023-5148,10447,2026-02-10 03:16:15.931292
PHPJabbers,PHPJabbers Food Delivery Script,True,True,35,7.0,17,21,21,{},CVE-2023-40748,184,2026-02-10 03:16:16.079446
Rejetto,Rejetto HTTP File Server,True,True,34,6.0,13,43,94,{},CVE-2024-23692,24853,2026-02-10 03:16:15.961964
Apache,Apache HTTP Server,True,True,34,7.0,17,48,125,{},CVE-2021-40438,47706,2026-02-10 03:16:15.954293
Cisco,Cisco RV132W/RV134W,True,True,34,6.0,13,27,19,{},CVE-2018-0127,12586,2026-02-10 03:16:16.075761
Progress,MOVEit Transfer,True,True,34,6.0,14,37,34,{},CVE-2023-36934,12838,2026-02-10 03:16:16.004242
Totolink,Totolink A3700R,True,True,33,7.0,15,34,31,{},CVE-2023-52028,14242,2026-02-10 03:16:16.099684
Microsoft,Exchange,True,True,33,7.0,13,35,146,{},CVE-2021-34473,63541,2026-02-10 03:16:16.025350
frangoteam,FUXA,True,True,33,6.0,15,39,314,{},CVE-2023-33831,39189,2026-02-10 03:16:15.975307
Progress,Flowmon,True,True,33,5.0,12,37,350,{},CVE-2024-2389,35416,2026-02-10 03:16:15.989265
LOYTEC,LOYTEC LGATE-902,True,True,32,7.0,11,27,21,{},CVE-2018-14918,7702,2026-02-10 03:16:15.933299
Ruby Dragonfly,Ruby Dragonfly,True,True,32,8.0,11,23,42,{},CVE-2021-33564,8790,2026-02-10 03:16:15.942310
Fortinet,FortiWLM,True,True,32,7.0,12,37,253,{},CVE-2023-34993,35910,2026-02-10 03:16:16.091515
Linear,eMerge E3-series,True,True,32,6.0,11,24,20,{},CVE-2022-38627,930,2026-02-10 03:16:15.959736
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,32,6.0,8,23,17,{},CVE-2023-20073,18086,2026-02-10 03:16:15.948790
HPE,LinuxKI,True,True,31,6.0,58,84,85,{},CVE-2020-7209,12693,2026-02-10 03:16:15.960222
Elastic,Kibana,True,True,31,6.0,12,22,15,{},CVE-2018-17246,7388,2026-02-10 03:16:16.133228
Zeroshell,Zeroshell Linux Router,True,True,31,5.0,11,22,34,{},CVE-2009-0545,11074,2026-02-10 03:16:16.140752
Lansweeper,Lansweeper,True,True,31,6.0,11,23,19,{},CVE-2019-13462,2904,2026-02-10 03:16:16.113394
SAP,SCIMono,True,True,31,5.0,12,22,31,{},CVE-2021-21479,6805,2026-02-10 03:16:15.927231
Cybele Software,Thinfinity VirtualUI,True,True,31,7.0,11,24,22,{},CVE-2021-45092,5128,2026-02-10 03:16:16.079665
ConnectWise,ScreenConnect,True,True,31,1.0,11,303,126,{},CVE-2024-1709,125916,2026-02-10 03:16:16.042892
Wordpress,Sitemap by click5 WordPress plugin,True,True,31,5.0,31,31,18,{},CVE-2022-0952,26333,2026-02-10 03:16:16.054945
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,30,2.0,65,49,48,{},CVE-2023-7304,2051,2026-02-07 13:05:04.379339
Appspace,Appspace,True,True,30,5.0,11,15,15,{},CVE-2021-27670,102,2026-02-10 03:16:16.002603
rConfig,rConfig,True,True,30,5.0,11,23,17,{},CVE-2020-10546,5762,2026-02-10 03:16:15.968446
JetBrains,TeamCity,True,True,30,5.0,120,177,420,{},CVE-2024-27198,630796,2026-02-10 03:16:16.117000
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,30,5.0,11,23,30,{},CVE-2017-18378,7963,2026-02-10 03:16:16.032794
WeiPHP,WeiPHP,True,True,29,6.0,11,10,10,{},CVE-2020-20300,46,2026-02-10 03:16:16.084019
JetBrains,TeamCity,True,True,29,5.0,29,50,860,{},CVE-2024-27199,131076,2026-02-10 03:16:16.001485
SolarWinds,SolarWinds Orion,True,True,29,6.0,11,24,28,{},CVE-2020-10148,15640,2026-02-10 03:16:15.953601
Lime Technology,Unraid,True,True,29,6.0,11,52,132,{},CVE-2020-5847,55351,2026-02-10 03:16:16.041709
Cisco,Cisco IOS,True,True,29,6.0,22,55,88,{},CVE-2001-0537,69746,2026-02-10 03:16:16.105513
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,29,7.0,14,30,24,{},CVE-2022-31656,10327,2026-02-10 03:16:15.928371
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,29,7.0,13,57,81,{},CVE-2021-35587,37449,2026-02-10 03:16:15.938506
Wordpress,Wordpress Admin Word Count Column plugin,True,True,28,5.0,11,22,18,{},CVE-2022-1390,4766,2026-02-10 03:16:16.016072
Dahua,Dahua DVR/NVR/IPC,True,True,28,5.0,12,37,74,{},CVE-2017-7927,31373,2026-02-10 03:16:16.071560
GFI,Kerio Control,True,True,27,4.0,27,58,26,{},CVE-2024-52875,13630,2026-02-10 03:16:15.996634
Wowza Media Systems,Wowza Streaming Engine,True,True,27,5.0,10,23,20,{},CVE-2018-19365,5498,2026-02-10 03:16:15.945443
ownCloud,ownCloud,True,True,27,2.0,16,24,36,{},CVE-2023-49103,196991,2026-02-07 13:05:04.224896
Yonyou,NC BeanShell,True,True,26,2.0,68,63,60,{},CVE-2025-34039,324,2026-02-08 13:05:44.045303
SolarWinds,SolarWinds Serv-U,True,True,25,7.0,11,25,77,{},CVE-2024-28995,253659,2026-02-10 03:16:16.062179
Changjetong,Changjetong T+,True,True,25,2.0,53,42,42,{},CVE-2023-7334,174,2026-02-08 13:05:44.166131
