vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,55,4.0,45,84,65,{},CVE-2023-49785,49012,2026-02-27 13:14:54.805989
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,55,4.0,110,55,39,{},CVE-2021-24285,24720,2026-02-27 13:14:54.959663
Belkin,Wemo,True,True,55,53.0,534,520,514,{},CVE-2019-12780,338558,2026-02-27 13:14:54.861585
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Oracle,Oracle Weblogic Server,True,True,55,2.0,46,56,51,{},CVE-2020-14882,45118,2026-02-27 13:14:54.906721
Mirko B̦er Software Development,SuperWebMailer,True,True,54,3.0,38,54,38,{},CVE-2020-11546,37081,2026-02-27 13:14:54.825514
Sangfor,Sangfor EDR,True,True,54,3.0,27,19,18,{},CVE-2025-34041,124,2026-02-27 13:14:54.858183
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,54,2.0,40,40,34,{},CVE-2020-10189,33480,2026-02-27 13:14:54.883464
Dahua,Dahua (multiple products),True,True,54,4.0,113,52,37,{},CVE-2021-33044,16875,2026-02-27 13:14:54.986599
PyTorch,PyTorch TorchServe,True,True,53,3.0,42,52,50,{},CVE-2023-43654,1418,2026-02-27 13:14:55.012578
SAP,NetWeaver Development Infrastructure,True,True,53,3.0,106,49,36,{},CVE-2021-33690,16284,2026-02-27 13:14:54.854716
IBM,IBM Operational Decision Manager,True,True,53,2.0,37,21,30,{},CVE-2024-22319,19182,2026-02-27 13:14:54.808571
Kramer,VIAware,True,True,53,5.0,105,59,42,{},CVE-2021-36356,25666,2026-02-27 13:14:54.899427
Node.js,Node.js (ejs),True,True,53,4.0,45,38,39,{},CVE-2022-29078,48445,2026-02-27 13:14:55.016711
FSMLabs,TimeKeeper,True,True,53,4.0,42,62,47,{},CVE-2023-31465,37183,2026-02-27 13:14:54.936360
PuneethReddyHC,PuneethReddyHC,True,True,52,5.0,79,46,35,{},CVE-2021-41649,13619,2026-02-27 13:14:54.924306
OpenTSDB,OpenTSDB,True,True,52,2.0,37,20,29,{},CVE-2020-35476,27152,2026-02-27 13:14:54.970877
Aviatrix,Aviatrix Controller,True,True,52,5.0,92,51,37,{},CVE-2021-40870,23126,2026-02-27 13:14:54.911814
Wordpress,Wordpress Media Library Assistant plugin,True,True,52,3.0,43,51,50,{},CVE-2023-4634,37580,2026-02-27 13:14:54.930185
OpenMetadata,OpenMetadata,True,True,52,3.0,44,73,64,{},CVE-2024-28255,38029,2026-02-27 13:14:54.967703
Apache,ShenYu,True,True,52,4.0,92,49,35,{},CVE-2021-37580,17661,2026-02-27 13:14:54.803290
MagnusSolution,magnusbilling,True,True,51,4.0,45,71,62,{},CVE-2023-30258,21041,2026-02-27 13:14:54.869452
Sunhillo,Sureline,True,True,51,3.0,101,51,48,{},CVE-2021-36380,71485,2026-02-27 13:14:54.974164
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Realtek,Realtek SDK,True,True,51,3.0,103,70,66,{},CVE-2021-35395,70366,2026-02-27 13:14:54.884003
Cassia,Cassia Gateway,True,True,51,4.0,39,61,49,{},CVE-2023-31446,25515,2026-02-27 13:14:54.826184
Ignite Realtime,Openfire,True,True,51,4.0,32,19,18,{},CVE-2019-18394,9051,2026-02-27 13:14:54.901942
Tenda,Tenda AC11,True,True,50,3.0,109,54,49,{},CVE-2021-31755,77937,2026-02-27 13:14:54.955179
Fortinet,FortiWLM,True,True,50,3.0,37,25,168,{},CVE-2023-34993,36049,2026-02-27 13:14:54.901489
Wordpress,Wordpress ProfilePress plugin,True,True,50,5.0,93,51,38,{},CVE-2021-34624,18560,2026-02-27 13:14:54.838116
sar2html,sar2html,True,True,50,3.0,34,15,15,{},CVE-2025-34030,127,2026-02-27 13:14:54.962766
MiniIO,MiniIO Console,True,True,50,5.0,90,48,37,{},CVE-2021-41266,20369,2026-02-27 13:14:54.849461
Rejetto,Rejetto HTTP File Server,True,True,49,2.0,38,21,30,{},CVE-2024-23692,24980,2026-02-27 13:14:54.843107
PHPJabbers,PHPJabbers Food Delivery Script,True,True,49,5.0,47,23,25,{},CVE-2023-40748,269,2026-02-27 13:14:55.012348
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,49,4.0,72,42,34,{},CVE-2021-24499,34690,2026-02-27 13:14:54.813516
Pascom,Pascom Cloud Phone System,True,True,49,2.0,38,21,28,{},CVE-2021-45967,15336,2026-02-27 13:14:54.960977
Apache,Apache HTTP Server,True,True,48,2.0,39,23,45,{},CVE-2021-40438,47840,2026-02-27 13:14:54.865488
Wordpress,Wordpress Nirweb support plugin,True,True,48,5.0,36,37,31,{},CVE-2022-0781,14889,2026-02-27 13:14:54.930006
Wordpress,Wordpress MapSVG plugin,True,True,48,5.0,32,36,31,{},CVE-2022-0592,4728,2026-02-27 13:14:54.935702
Dynamicweb Software,Dynamicweb,True,True,47,3.0,34,19,25,{},CVE-2022-25369,18518,2026-02-27 13:14:54.971099
Wordpress,Wordpress Users Ultra plugin,True,True,47,5.0,30,32,29,{},CVE-2022-0769,14826,2026-02-27 13:14:54.968139
Wordpress,Wordpress KiviCare plugin,True,True,47,5.0,32,34,29,{},CVE-2022-0786,15673,2026-02-27 13:14:54.906051
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,47,5.0,34,34,30,{},CVE-2022-0846,14837,2026-02-27 13:14:54.940700
Wordpress,Wordpress HTML2WP plugin,True,True,47,4.0,35,32,29,{},CVE-2022-1574,1321,2026-02-27 13:14:54.924987
Elastic,Kibana,True,True,47,3.0,31,18,17,{},CVE-2018-17246,7486,2026-02-27 13:14:54.999040
Wordpress,Wordpress ARPrice Lite plugin,True,True,47,5.0,35,33,29,{},CVE-2022-0867,14416,2026-02-27 13:14:54.849930
Wordpress,Wordpress Infographic Maker plugin,True,True,47,5.0,32,35,30,{},CVE-2022-0747,15421,2026-02-27 13:14:55.022786
RaspAP,RaspAP,True,True,47,3.0,38,21,31,{},CVE-2021-33357,19433,2026-02-27 13:14:54.933681
Dahua,Dahua EIMS,True,True,47,3.0,38,21,29,{},CVE-2024-13985,3459,2026-02-27 13:14:54.834294
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,47,4.0,42,72,52,{},CVE-2022-22897,130588,2026-02-27 13:14:54.896527
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,47,4.0,34,31,28,{},CVE-2022-1952,16607,2026-02-27 13:14:54.921112
Wordpress,Wordpress Title Experiments Free plugin,True,True,47,5.0,30,30,28,{},CVE-2022-0784,14179,2026-02-27 13:14:54.817993
Wordpress,Wordpress WP Video Gallery plugin,True,True,46,5.0,33,33,29,{},CVE-2022-0826,15113,2026-02-27 13:14:54.870822
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,46,4.0,36,59,111,{},CVE-2024-10914,43839,2026-02-27 13:14:54.807665
Wordpress,Wordpress VR Calendar plugin,True,True,46,4.0,33,33,29,{},CVE-2022-2314,22637,2026-02-27 13:14:54.910112
Geoserver,Geoserver (JAI-EXT),True,True,46,4.0,32,42,174,{},CVE-2022-24816,213735,2026-02-27 13:14:54.938946
Wordpress,Wordpress Simple Link Directory plugin,True,True,46,5.0,31,33,29,{},CVE-2022-0760,15658,2026-02-27 13:14:54.994278
Wordpress,Wordpress Bestbooks plugin,True,True,46,5.0,34,34,30,{},CVE-2022-0827,14190,2026-02-27 13:14:54.802575
Palo Alto Networks,Palo Alto Networks Expedition,True,True,46,3.0,39,61,56,{},CVE-2025-0107,957,2026-02-27 13:14:54.815529
VMware,VMware Workspace ONE Access,True,True,46,4.0,34,28,28,{},CVE-2022-22956,382,2026-02-27 13:14:54.950945
Wordpress,Wordpress BadgeOS plugin,True,True,46,5.0,36,36,30,{},CVE-2022-2958,14398,2026-02-27 13:14:54.941765
Totolink,EX200,True,True,45,4.0,33,56,47,{},CVE-2021-43711,21741,2026-02-27 13:14:54.892607
SysAid,SysAid On-Premise,True,True,45,4.0,35,35,31,{},CVE-2023-47246,19405,2026-02-27 13:14:54.990558
Open Automation Software,OAS Platform,True,True,45,5.0,37,31,29,{},CVE-2022-26833,19907,2026-02-27 13:14:54.806182
Apache,OFBiz,True,True,45,4.0,34,33,28,{},CVE-2023-51467,13816,2026-02-27 13:14:54.887176
JetBrains,TeamCity,True,True,45,4.0,39,285,2830,{},CVE-2023-42793,5286002,2026-02-27 13:14:54.886488
VoIPmonitor,VoIPmonitor,True,True,45,4.0,34,34,28,{},CVE-2022-24260,14052,2026-02-27 13:14:54.944467
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,45,4.0,36,34,30,{},CVE-2022-1020,12567,2026-02-27 13:14:54.917566
F5,BIG-IP,True,True,45,4.0,41,41,36,{},CVE-2023-46747,49559,2026-02-27 13:14:54.847658
Apache,APISIX,True,True,45,4.0,34,33,30,{},CVE-2022-24112,21859,2026-02-27 13:14:54.986086
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,45,4.0,37,42,35,{},CVE-2022-21587,41561,2026-02-27 13:14:54.831008
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,45,4.0,32,32,27,{},CVE-2022-2487,17537,2026-02-27 13:14:54.994961
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,45,4.0,34,33,30,{},CVE-2023-51409,2647,2026-02-27 13:14:55.002375
Progress,Flowmon,True,True,45,3.0,37,21,253,{},CVE-2024-2389,35549,2026-02-27 13:14:54.826643
Apache,Arrow,True,True,44,4.0,36,35,30,{},CVE-2023-47248,5315,2026-02-27 13:14:54.806970
CloudPanel,CloudPanel,True,True,44,3.0,35,32,30,{},CVE-2023-35885,21334,2026-02-27 13:14:54.996969
Microsoft,SharePoint,True,True,44,5.0,44,34,35,{},CVE-2023-29357,16310,2026-02-27 13:14:54.886046
Ivanti,Ivanti EPM,True,True,44,4.0,35,35,44,{},CVE-2024-13159,11590,2026-02-27 13:14:54.956851
Wordpress,Wordpress Elfinder plugin,True,True,44,4.0,37,29,26,{},CVE-2020-35235,13728,2026-02-27 13:14:54.956285
SonicWall,SonicWall GMS and Analytics,True,True,44,4.0,37,36,32,{},CVE-2023-34133,15034,2026-02-27 13:14:54.953604
Myucms,Myucms,True,True,44,4.0,25,18,14,{},CVE-2020-21650,15657,2026-02-27 13:14:54.840219
Viessmann,Vitogate 300 BN/MB,True,True,44,4.0,35,38,34,{},CVE-2023-5222,11594,2026-02-27 13:14:54.813753
ColumbiaSoft,Document Locator,True,True,44,4.0,33,30,30,{},CVE-2023-5830,10665,2026-02-27 13:14:54.849021
Ivanti,Avalanche,True,True,44,4.0,36,36,45,{},CVE-2023-32563,20015,2026-02-27 13:14:54.886264
Gibbon,Gibbon,True,True,44,4.0,35,31,31,{},CVE-2023-45878,7651,2026-02-27 13:14:54.893006
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
D-Link,D-Link DAR-8000-10,True,True,44,4.0,35,29,29,{},CVE-2023-4542,7817,2026-02-27 13:14:54.822158
PHPSHE,PHPSHE,True,True,44,1.0,44,9,7,{},CVE-2019-9762,10518,2026-02-27 13:14:54.982919
Cacti,Cacti,True,True,44,2.0,35,20,29,{},CVE-2024-29895,14491,2026-02-27 13:14:54.962311
Viessmann,Vitogate 300 BN/MB,True,True,44,4.0,36,31,44,{},CVE-2023-45852,12667,2026-02-27 13:14:54.880975
Atlassian,Confluence,True,True,44,4.0,34,36,32,{},CVE-2022-26138,61001,2026-02-27 13:14:54.858443
Atlassian,JIRA Seraph,True,True,43,2.0,32,18,17,{},CVE-2022-0540,21397,2026-02-27 13:14:54.920057
Likeshop,Likeshop,True,True,43,3.0,28,24,28,{},CVE-2024-0352,4037,2026-02-27 13:14:54.812074
Apache,OFBiz,True,True,43,4.0,35,36,31,{},CVE-2023-49070,12380,2026-02-27 13:14:54.820206
Zoho,ManageEngine ADAudit Plus,True,True,43,4.0,39,32,28,{},CVE-2022-28219,17005,2026-02-27 13:14:54.827298
Wordpress,Wordpress Hunk Companion plugin,True,True,43,3.0,35,32,37,{},CVE-2024-9707,1097,2026-02-27 13:14:55.011447
Dahua,Smart Park Management,True,True,43,3.0,34,31,29,{},CVE-2023-3836,11961,2026-02-27 13:14:54.934559
Wordpress,Wordpress InPost Gallery plugin,True,True,43,3.0,29,18,20,{},CVE-2022-4063,4275,2026-02-27 13:14:54.954964
dotCMS,dotCMS,True,True,43,4.0,35,34,29,{},CVE-2022-26352,18833,2026-02-27 13:14:54.997268
Ericsson,CodeChecker,True,True,43,3.0,35,33,39,{},CVE-2024-10081,11000,2026-02-27 13:14:54.894782
Totolink,Totolink A3700R,True,True,43,4.0,36,31,28,{},CVE-2023-46574,11872,2026-02-27 13:14:54.857102
Palo Alto Networks,PAN-OS,True,True,43,6.0,258,243,284,{},CVE-2025-0108,215611,2026-02-27 13:14:54.951831
Atlassian,Confluence,True,True,43,4.0,120,119,237,{},CVE-2023-22515,1093999,2026-02-27 13:14:54.898312
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Control iD,Control iD iDSecure,True,True,43,3.0,35,33,31,{},CVE-2023-6329,1075,2026-02-27 13:14:54.967242
Wordpress,Wordpress HTML5 Video Player plugin,True,True,43,3.0,35,32,37,{},CVE-2024-1061,11775,2026-02-27 13:14:54.961201
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,43,2.0,28,23,20,{},CVE-2022-22536,779,2026-02-27 13:14:54.843961
PrestaShop,NDK Design for PrestaShop,True,True,43,4.0,34,30,29,{},CVE-2023-46347,10006,2026-02-27 13:14:54.976238
benc-uk,KubeView,True,True,43,3.0,29,18,19,{},CVE-2022-45933,9843,2026-02-27 13:14:54.828189
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,43,3.0,38,32,29,{},CVE-2023-6875,297,2026-02-27 13:14:54.950121
D-Link,D-Link D-View 8,True,True,43,4.0,34,33,30,{},CVE-2023-5074,10753,2026-02-27 13:14:55.003107
LimeSurvey,LimeSurvey,True,True,42,2.0,31,19,22,{},CVE-2020-11455,5640,2026-02-27 13:14:54.907843
Chamilo,Chamilo,True,True,42,3.0,34,46,40,{},CVE-2023-34960,12918,2026-02-27 13:14:54.917775
NextGen Healthcare,Mirth Connect,True,True,42,3.0,35,208,852,{},CVE-2023-37679,1343192,2026-02-27 13:14:54.867637
Yachtcontrol,Yachtcontrol,True,True,42,2.0,30,17,18,{},CVE-2019-17270,8872,2026-02-27 13:14:54.847192
Mida Solutions,Mida eFramework,True,True,42,3.0,29,18,21,{},CVE-2020-15920,7179,2026-02-27 13:14:54.814646
GeoServer,GeoServer,True,True,42,2.0,35,33,62,{},CVE-2023-43795,39422,2026-02-27 13:14:54.876234
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,42,2.0,29,42,46,{},CVE-2023-7304,2148,2026-02-27 13:14:55.019905
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,42,3.0,35,18,18,{},CVE-2025-47188,85,2026-02-27 13:14:54.998576
MASA CMS,MASA CMS,True,True,42,3.0,36,33,34,{},CVE-2024-32640,9952,2026-02-27 13:14:55.021693
Totolink,Totolink A3700R,True,True,42,4.0,34,31,26,{},CVE-2023-52028,14360,2026-02-27 13:14:54.983106
Wordpress,WordPress Fusion Builder plugin,True,True,42,4.0,34,33,30,{},CVE-2022-1386,14343,2026-02-27 13:14:54.988955
Qlik,Qlik Sense,True,True,42,3.0,65,30,27,{},CVE-2023-41265,2318,2026-02-27 13:14:54.897871
Patton,SmartNode SN200,True,True,42,2.0,32,27,27,{},CVE-2023-41109,9785,2026-02-27 13:14:54.944286
frangoteam,FUXA,True,True,42,4.0,35,31,124,{},CVE-2023-33831,39366,2026-02-27 13:14:54.900842
WBCE,WBCE CMS,True,True,42,3.0,32,29,29,{},CVE-2023-39796,11204,2026-02-27 13:14:54.967895
PaperCut,PaperCut MF/NG,True,True,42,4.0,49,40,36,{},CVE-2023-27350,36219,2026-02-27 13:14:54.925662
Ivanti,Ivanti EPM,True,True,42,3.0,34,33,73,{},CVE-2024-29824,147591,2026-02-27 13:14:54.993628
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,41,3.0,31,27,28,{},CVE-2018-11714,355,2026-02-27 13:14:54.827754
CONTEC,SolarView Compact ver.6.00,True,True,41,4.0,36,33,28,{},CVE-2022-29303,16420,2026-02-27 13:14:54.920504
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
SolarWinds,SolarWinds Orion,True,True,41,2.0,30,37,29,{},CVE-2020-10148,15900,2026-02-27 13:14:54.870589
SecurEnvoy,SecurEnvoy MFA,True,True,41,3.0,14,32,34,"{'26/02/2026': {'connections': 41, 'uniq_ips': 3}}",CVE-2024-37393,1197,2026-02-22 13:05:51.028858
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,41,2.0,27,19,19,{},CVE-2022-1006,1303,2026-02-27 13:14:54.940888
JEECG,jeecg-boot,True,True,41,3.0,38,33,28,{},CVE-2023-34659,11186,2026-02-27 13:14:54.956471
Ollama,Ollama,True,True,41,3.0,38,35,38,{},CVE-2024-37032,20331,2026-02-27 13:14:55.016938
Microsoft,Exchange,True,True,41,5.0,79,36,49,{},CVE-2021-34473,63763,2026-02-27 13:14:54.929263
Progress,Kemp LoadMaster,True,True,41,2.0,29,20,34,{},CVE-2024-1212,17407,2026-02-27 13:14:54.956671
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
anji-plus,AJ-Report,True,True,41,4.0,13,52,47,{},CVE-2024-7314,694,2026-02-22 13:05:51.132961
rConfig,rConfig,True,True,41,2.0,31,19,18,{},CVE-2020-10546,5806,2026-02-27 13:14:54.949667
FOG Project,FOG,True,True,41,3.0,14,30,32,{},CVE-2024-39914,14174,2026-02-22 13:05:51.111054
AimStack,Aim,True,True,41,3.0,34,31,36,{},CVE-2024-6396,16932,2026-02-27 13:14:54.893186
Wordpress,Wordpress Welcart eCommerce plugin,True,True,41,2.0,30,17,17,{},CVE-2022-41840,4833,2026-02-27 13:14:54.919137
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,41,5.0,37,33,31,{},CVE-2022-29081,1632,2026-02-27 13:14:55.005770
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,41,2.0,28,20,19,{},CVE-2023-5815,1919,2026-02-27 13:14:54.835020
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Lime Technology,Unraid,True,True,40,3.0,29,18,36,{},CVE-2020-5847,55440,2026-02-27 13:14:54.839459
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,40,4.0,35,35,30,{},CVE-2023-26802,3966,2026-02-27 13:14:54.918008
Wordpress,Wordpress Keydatas plugin,True,True,40,3.0,13,23,25,"{'26/02/2026': {'connections': 40, 'uniq_ips': 3}}",CVE-2024-6220,303,2026-02-22 13:05:51.139193
SonicWall,SonicOS,True,True,40,3.0,104,43,77,{},CVE-2024-53704,70985,2026-02-27 13:14:54.934116
Wordpress,Wordpress Admin Word Count Column plugin,True,True,40,2.0,30,19,20,{},CVE-2022-1390,4832,2026-02-27 13:14:55.007780
Honeywell,Honeywell PM43,True,True,40,2.0,36,32,30,{},CVE-2023-3710,11010,2026-02-27 13:14:54.864582
CyberPanel,CyberPanel,True,True,40,4.0,30,19,23,{},CVE-2024-32735,5486,2026-02-27 13:14:55.014462
JetBrains,TeamCity,True,True,40,3.0,28,75,329,{},CVE-2024-27198,631689,2026-02-27 13:14:54.906947
plentico,plenti,True,True,40,3.0,33,29,33,{},CVE-2024-49380,875,2026-02-27 13:14:54.844213
pgAdmin,pgAdmin 4,True,True,40,3.0,29,30,45,{},CVE-2024-9014,16406,2026-02-27 13:14:55.021236
Apache,Apache HTTP Server,True,True,40,3.0,36,24,22,{},CVE-2024-38475,3496,2026-02-27 13:14:55.015575
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,40,3.0,36,35,29,{},CVE-2022-4328,17285,2026-02-27 13:14:54.983291
Wowza Media Systems,Wowza Streaming Engine,True,True,40,3.0,33,19,21,{},CVE-2018-19365,5542,2026-02-27 13:14:54.809898
CONTEC,SolarView Compact,True,True,40,3.0,34,32,28,{},CVE-2023-29919,10813,2026-02-27 13:14:55.014243
Aviatrix,Aviatrix Network Controller,True,True,40,3.0,34,28,31,{},CVE-2024-50603,7252,2026-02-27 13:14:54.906497
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,40,6.0,14,35,37,{},CVE-2024-20439,2636,2026-02-22 13:05:51.041407
ZyXEL,ZyXEL NAS,True,True,40,3.0,22,19,39,"{'26/02/2026': {'connections': 40, 'uniq_ips': 2}}",CVE-2020-9054,49689,2026-02-22 13:05:51.142872
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,40,3.0,33,20,38,{},CVE-2021-35587,37574,2026-02-27 13:14:54.808356
NetAlertX,NetAlertX,True,True,40,3.0,32,28,31,{},CVE-2024-48766,4348,2026-02-27 13:14:54.902380
Fortra,GoAnywhere MFT,True,True,40,6.0,33,21,28,{},CVE-2024-0204,31593,2026-02-27 13:14:54.897215
Wordpress,Wordpress Fontsy plugin,True,True,40,3.0,35,35,30,{},CVE-2022-4447,12860,2026-02-27 13:14:55.002927
R-HUB,TurboMeeting,True,True,40,3.0,37,36,37,{},CVE-2024-38289,13855,2026-02-27 13:14:54.871255
Emby,Emby Server,True,True,40,3.0,31,18,18,{},CVE-2020-26948,579,2026-02-27 13:14:55.015819
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Roxy-WI,Roxy-WI,True,True,40,4.0,34,33,29,{},CVE-2022-31137,3944,2026-02-27 13:14:54.934346
Telos Alliance,Omnia MPX Node,True,True,40,2.0,34,20,22,{},CVE-2022-36642,11068,2026-02-27 13:14:54.969904
Cisco,Cisco IOS,True,True,40,3.0,30,39,53,{},CVE-2001-0537,70352,2026-02-27 13:14:54.863705
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,40,3.0,30,29,32,{},CVE-2024-6205,6749,2026-02-27 13:14:54.872376
vBulletin,vBulletin,True,True,39,4.0,36,34,28,{},CVE-2023-25135,14346,2026-02-27 13:14:54.856879
Chamilo,LMS,True,True,39,3.0,32,22,20,{},CVE-2021-34187,20399,2026-02-27 13:14:54.988169
CONTEC,SolarView Compact,True,True,39,4.0,35,34,28,{},CVE-2023-23333,15260,2026-02-27 13:14:54.817247
Arcserve,Arcserve Unified Data Protection (UDP),True,True,39,4.0,33,35,31,{},CVE-2023-26258,2358,2026-02-27 13:14:54.957036
Advantech,R-SeeNet,True,True,39,3.0,28,18,20,{},CVE-2021-21805,5750,2026-02-27 13:14:54.993392
Atlassian,JIRA,True,True,39,3.0,31,19,18,{},CVE-2019-11581,20945,2026-02-27 13:14:54.970414
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,39,4.0,36,35,29,{},CVE-2023-1020,13152,2026-02-27 13:14:54.809709
Adobe,ColdFusion,True,True,39,4.0,34,32,27,{},CVE-2023-29300,15516,2026-02-27 13:14:54.881424
TP-Link,TP-Link Archer AX21,True,True,39,3.0,65,75,146,{},CVE-2023-1389,1122265,2026-02-27 13:14:55.020107
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,39,3.0,30,19,16,{},CVE-2017-8961,9679,2026-02-27 13:14:55.014919
Dahua,Dahua DVR/NVR/IPC,True,True,39,4.0,49,24,76,{},CVE-2017-7927,31421,2026-02-27 13:14:54.889724
oria,gridx,True,True,39,2.0,27,17,22,{},CVE-2020-19625,7490,2026-02-27 13:14:54.809477
Cybele Software,Thinfinity VirtualUI,True,True,39,2.0,31,19,22,{},CVE-2021-45092,5199,2026-02-27 13:14:54.873800
LOYTEC,LOYTEC LGATE-902,True,True,39,3.0,31,22,23,{},CVE-2018-14918,7771,2026-02-27 13:14:54.985023
Linear,eMerge E3-series,True,True,39,3.0,28,18,21,{},CVE-2022-38627,1018,2026-02-27 13:14:54.985456
QNAP,QNAP NAS devices running Photo Station,True,True,39,2.0,31,18,20,{},CVE-2022-27593,7371,2026-02-27 13:14:54.979599
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,39,3.0,13,35,36,"{'26/02/2026': {'connections': 39, 'uniq_ips': 3}}",CVE-2024-7593,20208,2026-02-22 13:05:51.248127
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,39,3.0,37,35,30,{},CVE-2022-4117,13363,2026-02-27 13:14:54.878944
Wordpress,Wordpress File Upload plugin,True,True,39,3.0,34,26,29,{},CVE-2024-9047,4059,2026-02-27 13:14:54.885585
CERIO,CERIO DT-300N,True,True,39,3.0,26,19,17,{},CVE-2018-18852,9224,2026-02-27 13:14:54.867092
Adones Pitogo,angular-base64-upload,True,True,39,3.0,32,30,33,{},CVE-2024-42640,15263,2026-02-27 13:14:54.892830
Citrix,Citrix NetScaler Console,True,True,39,3.0,30,26,45,{},CVE-2024-6235,3153,2026-02-27 13:14:54.908432
CONTEC,SolarView Compact,True,True,39,3.0,34,35,29,{},CVE-2022-40881,15701,2026-02-27 13:14:54.821980
Roxy-WI,Roxy-WI,True,True,39,4.0,34,31,28,{},CVE-2022-31161,3603,2026-02-27 13:14:54.996754
Landray,Landray EKP,True,True,39,3.0,20,12,11,{},CVE-2024-11238,882,2026-02-27 13:14:54.972211
IBM,Aspera Faspex,True,True,39,3.0,34,29,26,{},CVE-2022-47986,13798,2026-02-27 13:14:54.957778
Wordpress,Wordpress Business Directory Plugin,True,True,39,3.0,29,28,26,{},CVE-2024-4443,282,2026-02-27 13:14:54.949431
WAGO,WAGO products (multiple),True,True,38,4.0,34,34,28,{},CVE-2023-1698,16364,2026-02-27 13:14:54.945602
Wordpress,Wordpress JoomSport plugin,True,True,38,3.0,36,33,29,{},CVE-2022-4050,12931,2026-02-27 13:14:54.927024
HPE,LinuxKI,True,True,38,2.0,31,39,50,{},CVE-2020-7209,12824,2026-02-27 13:14:54.813977
Microsoft,Windows Server Update Service,True,True,38,4.0,48,41,62,{},CVE-2025-59287,4790,2026-02-27 13:14:54.940429
GLPI (teclib),GLPI,True,True,38,3.0,41,45,36,{},CVE-2022-35914,39252,2026-02-27 13:14:54.981057
JEECG,jeecg-boot,True,True,38,4.0,35,32,26,{},CVE-2023-1454,12903,2026-02-27 13:14:54.874460
Sophos,Sophos Web Appliance,True,True,38,4.0,35,34,28,{},CVE-2023-1671,14649,2026-02-27 13:14:54.962095
