vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,OFBiz,True,True,15,1.0,32,36,36,{},CVE-2023-49070,12155,2026-02-06 13:16:16.326146
PrestaShop,NDK Design for PrestaShop,True,True,15,1.0,31,35,35,{},CVE-2023-46347,9836,2026-02-06 13:16:16.369024
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,15,2.0,35,85,186,{},CVE-2018-1217,67758,2026-02-07 13:05:04.308217
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,15,7.0,80,97,100,{},CVE-2023-35082,126731,2026-02-06 13:16:16.256231
Viessmann,Vitogate 300 BN/MB,True,True,15,1.0,32,33,55,{},CVE-2023-45852,12485,2026-02-06 13:16:16.260738
PaperCut,PaperCut MF/NG,True,True,15,1.0,35,51,52,{},CVE-2023-27350,35951,2026-02-06 13:16:16.327580
vBulletin,vBulletin,True,True,15,1.0,36,39,39,{},CVE-2023-25135,14118,2026-02-06 13:16:16.326563
D-Link,D-Link DAR-8000-10,True,True,15,1.0,31,36,36,{},CVE-2023-4542,7635,2026-02-06 13:16:16.394177
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,15,1.0,37,42,42,{},CVE-2023-26802,3706,2026-02-06 13:16:16.416834
SaltStack,Salt,True,True,15,2.0,69,107,369,{},CVE-2020-16846,118046,2026-02-07 13:05:04.327222
Atlassian,JIRA,True,True,15,4.0,25,25,22,{},CVE-2019-11581,20881,2026-02-02 13:16:42.787431
LG,SuperSign CMS,True,True,15,2.0,136,178,137,{},CVE-2018-17173,7009,2026-02-07 13:05:04.181407
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,15,1.0,31,36,35,{},CVE-2023-51409,2417,2026-02-06 13:16:16.262492
CONTEC,SolarView Compact,True,True,15,1.0,35,36,41,{},CVE-2023-23333,15045,2026-02-06 13:16:16.359417
CONTEC,SolarView Compact,True,True,15,1.0,41,42,36,{},CVE-2023-29919,10650,2026-02-06 13:16:16.357451
CONTEC,SolarView Compact,True,True,15,1.0,41,41,43,{},CVE-2022-40881,15359,2026-02-06 13:16:16.301610
Zoho,ManageEngine (multiple products),True,True,15,1.0,36,40,46,{},CVE-2022-47966,14136,2026-02-06 13:16:16.251549
Totolink,Totolink A3700R,True,True,15,1.0,32,32,39,{},CVE-2023-46574,11683,2026-02-06 13:16:16.336022
Dahua,Smart Park Management,True,True,15,1.0,38,37,40,{},CVE-2023-3836,11789,2026-02-06 13:16:16.318426
IBM,Aspera Faspex,True,True,15,1.0,29,33,41,{},CVE-2022-47986,13564,2026-02-06 13:16:16.294843
Wordpress,Wordpress HTML5 Video Player plugin,True,True,15,1.0,29,39,54,{},CVE-2024-1061,11601,2026-02-06 13:16:16.311935
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,15,1.0,39,41,39,{},CVE-2022-4117,13084,2026-02-06 13:16:16.263583
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,15,1.0,37,39,51,{},CVE-2022-4328,16987,2026-02-06 13:16:16.393055
JEECG,jeecg-boot,True,True,15,1.0,34,39,34,{},CVE-2023-34659,11004,2026-02-06 13:16:16.247889
SysAid,SysAid On-Premise,True,True,15,1.0,38,42,48,{},CVE-2023-47246,19220,2026-02-06 13:16:16.310681
Shanghai Fanwei Network Technology,Panwei e-office,True,True,15,2.0,66,48,48,{},CVE-2025-34046,204,2026-02-07 13:05:04.177271
Wordpress,Wordpress Fontsy plugin,True,True,15,1.0,35,39,38,{},CVE-2022-4447,12511,2026-02-06 13:16:16.271919
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,15,1.0,34,38,43,{},CVE-2023-35813,13896,2026-02-06 13:16:16.335233
Ivanti,Avalanche,True,True,15,1.0,35,80,57,{},CVE-2023-32563,19679,2026-02-06 13:16:16.291958
Control iD,Control iD iDSecure,True,True,15,1.0,30,37,32,{},CVE-2023-6329,907,2026-02-06 13:16:16.272294
Totolink,Totolink A3700R,True,True,15,1.0,33,35,40,{},CVE-2023-52028,14195,2026-02-06 13:16:16.309880
CloudPanel,CloudPanel,True,True,15,1.0,32,36,47,{},CVE-2023-35885,21152,2026-02-06 13:16:16.310300
D-Link,D-Link DAR-7000 and DAR-8000,True,True,15,1.0,17,36,60,{},CVE-2023-5148,10412,2026-02-06 13:16:16.448869
WAGO,WAGO products (multiple),True,True,15,1.0,35,39,42,{},CVE-2023-1698,16058,2026-02-06 13:16:16.454347
FIT2CLOUD,KubePi,True,True,15,1.0,36,42,36,{},CVE-2024-36111,10319,2026-02-06 13:16:16.355170
Progress,MOVEit Transfer,True,True,15,1.0,31,38,41,{},CVE-2023-36934,12791,2026-02-06 13:16:16.440710
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,15,1.0,25,34,35,{},CVE-2023-23489,13311,2026-02-06 13:16:16.342809
JEECG,jeecg-boot,True,True,15,1.0,31,34,45,{},CVE-2023-4450,8920,2026-02-06 13:16:16.292572
GeoServer,GeoServer,True,True,15,1.0,35,90,74,{},CVE-2023-43795,39127,2026-02-06 13:16:16.308675
D-Link,D-Link D-View 8,True,True,15,1.0,31,39,35,{},CVE-2023-5074,10516,2026-02-06 13:16:16.333672
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Sophos,Sophos Web Appliance,True,True,15,1.0,34,38,44,{},CVE-2023-1671,14357,2026-02-06 13:16:16.298647
Apache,Arrow,True,True,15,1.0,29,32,36,{},CVE-2023-47248,5081,2026-02-06 13:16:16.345369
Honeywell,Honeywell PM43,True,True,15,1.0,34,39,41,{},CVE-2023-3710,10835,2026-02-06 13:16:16.305026
Ollama,Ollama,True,True,15,1.0,63,49,78,{},CVE-2024-37032,20090,2026-02-06 13:16:16.454093
Arcserve,Arcserve Unified Data Protection (UDP),True,True,15,1.0,49,43,39,{},CVE-2023-26258,2170,2026-02-06 13:16:16.344415
Chamilo,Chamilo,True,True,15,1.0,103,82,46,{},CVE-2023-34960,12749,2026-02-06 13:16:16.307674
Microsoft,SharePoint,True,True,15,1.0,40,53,51,{},CVE-2023-29357,16125,2026-02-06 13:16:16.432065
MASA CMS,MASA CMS,True,True,14,1.0,33,39,50,{},CVE-2024-32640,9769,2026-02-06 13:16:16.265846
Yonyou,NC BeanShell,True,True,14,1.0,78,62,62,{},CVE-2025-34039,298,2026-02-07 13:05:04.348662
WBCE,WBCE CMS,True,True,14,1.0,32,36,34,{},CVE-2023-39796,11038,2026-02-06 13:16:16.292848
Apache,OFBiz,True,True,14,1.0,37,34,35,{},CVE-2023-51467,13663,2026-02-06 13:16:16.311533
ZoneMinder,ZoneMinder,True,True,14,1.0,46,37,49,{},CVE-2024-43360,3215,2026-02-06 13:16:16.261490
TP-Link,TP-Link Archer C20,True,True,14,1.0,39,38,55,{},CVE-2024-57049,4456,2026-02-06 13:16:16.303458
JEECG,jeecg-boot,True,True,14,1.0,36,33,34,{},CVE-2023-1454,12608,2026-02-06 13:16:16.331560
R-HUB,TurboMeeting,True,True,14,1.0,44,40,58,{},CVE-2024-38289,13655,2026-02-06 13:16:16.311735
NetAlertX,NetAlertX,True,True,14,1.0,42,37,49,{},CVE-2024-48766,4170,2026-02-06 13:16:16.370447
Wordpress,Wordpress File Upload plugin,True,True,14,1.0,34,32,46,{},CVE-2024-9047,3856,2026-02-06 13:16:16.440311
SPIP,SPIP,True,True,14,1.0,25,31,45,{},CVE-2024-7954,6716,2026-02-06 13:16:16.373375
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,14,2.0,34,79,63,{},CVE-2018-11686,15694,2026-02-07 13:05:04.350970
ForgeRock,ForgeRock Access Manager,True,True,14,5.0,15,28,30,{},CVE-2021-35464,12456,2026-02-06 13:16:16.392099
Wordpress,Wordpress JoomSport plugin,True,True,14,1.0,31,38,36,{},CVE-2022-4050,12635,2026-02-06 13:16:16.355395
Ruijie Networks,NBR,True,True,14,2.0,41,29,29,{},CVE-2020-36870,162,2026-02-07 13:05:04.262467
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,14,2.0,78,125,220,{},CVE-2019-16920,133407,2026-02-07 13:05:04.332746
Sophos,Sophos Mobile,True,True,14,1.0,24,36,38,{},CVE-2022-3980,13410,2026-02-06 13:16:16.395543
Spring,Spring Data Commons,True,True,14,1.0,34,78,61,{},CVE-2018-1273,77971,2026-02-07 13:05:04.344159
Wordpress,Wordpress NotificationX plugin,True,True,14,1.0,30,39,51,{},CVE-2024-1698,10972,2026-02-06 13:16:16.259321
Palo Alto Networks,Palo Alto Expedition,True,True,14,1.0,37,34,34,{},CVE-2024-9463,6220,2026-02-06 13:16:16.309073
JEECG,jeecg-boot,True,True,14,1.0,49,46,57,{},CVE-2024-48307,16611,2026-02-06 13:16:16.449680
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,14,1.0,36,35,50,{},CVE-2024-6205,6602,2026-02-06 13:16:16.356408
Ivanti,Ivanti EPM,True,True,14,1.0,37,64,58,{},CVE-2024-13161,8578,2026-02-06 13:16:16.345733
Qlik,Qlik Sense,True,True,14,1.0,18,24,21,{},CVE-2023-41265,2276,2026-02-06 13:16:16.344800
ColumbiaSoft,Document Locator,True,True,14,1.0,32,40,41,{},CVE-2023-5830,10466,2026-02-06 13:16:16.440909
Patton,SmartNode SN200,True,True,14,1.0,32,35,32,{},CVE-2023-41109,9614,2026-02-06 13:16:16.334279
Fortra,GoAnywhere MFT,True,True,14,8.0,16,58,40,{},CVE-2024-0204,31465,2026-02-06 13:16:16.400187
Aviatrix,Aviatrix Network Controller,True,True,13,1.0,38,37,48,{},CVE-2024-50603,7044,2026-02-06 13:16:16.433037
AimStack,Aim,True,True,13,1.0,56,45,71,{},CVE-2024-6396,16714,2026-02-06 13:16:16.316611
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Wordpress,Wordpress WP Query Console plugin,True,True,13,1.0,39,36,61,{},CVE-2024-50498,4758,2026-02-06 13:16:16.400009
Ivanti,Ivanti EPM,True,True,13,1.0,34,60,58,{},CVE-2024-13159,11291,2026-02-06 13:16:16.372145
plentico,plenti,True,True,13,1.0,32,35,36,{},CVE-2024-49380,781,2026-02-06 13:16:16.376650
Ivanti,Ivanti EPM,True,True,13,1.0,33,59,57,{},CVE-2024-13160,9986,2026-02-06 13:16:16.323335
Elber,Elber (multiple products),True,True,13,1.0,44,37,44,{},CVE-2025-0674,2200,2026-02-06 13:16:16.352092
Gladinet,Gladinet CentreStack & Triofox,True,True,13,3.0,39,36,30,{},CVE-2025-12480,714,2026-02-06 13:16:16.274472
Paessler,PRTG Network Monitor,True,True,13,1.0,36,51,34,{},CVE-2018-19410,1132,2026-02-07 13:05:04.337462
strapi,strapi,True,True,13,1.0,30,65,43,{},CVE-2019-18818,34695,2026-02-07 13:05:04.286702
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,13,1.0,35,44,43,{},CVE-2019-12985,68889,2026-02-07 13:05:04.354187
n8n,n8n,True,True,13,5.0,14,19,19,{},CVE-2026-21858,31,2026-02-07 13:05:04.317922
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,13,1.0,37,65,42,{},CVE-2019-12989,2177,2026-02-07 13:05:04.180382
SibSoft,Xfilesharing,True,True,13,1.0,38,44,41,{},CVE-2019-18952,213,2026-02-07 13:05:04.371412
Arc53,DocsGPT,True,True,13,1.0,35,31,32,{},CVE-2025-0868,4377,2026-02-06 13:16:16.451320
D-Link,D-Link multiple routers,True,True,13,1.0,32,88,144,{},CVE-2018-6530,79800,2026-02-07 13:05:04.263287
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
VMware,VMware NSX SD-WAN Edge,True,True,13,1.0,42,67,67,{},CVE-2018-6961,346,2026-02-07 13:05:04.287514
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
ASUSTOR,ASUSTOR ADM,True,True,12,1.0,34,66,40,{},CVE-2018-11511,922,2026-02-07 13:05:04.222406
MobileIron,MobileIron Mobile Device Management (MDM),True,True,12,2.0,34,96,137,{},CVE-2020-15505,100214,2026-02-07 13:05:04.264892
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Microsoft,Exchange,True,True,12,2.0,20,36,161,{},CVE-2021-34473,63508,2026-02-07 13:05:04.179325
mongo-express,mongo-express,True,True,12,1.0,28,41,38,{},CVE-2019-10758,34658,2026-02-07 13:05:04.330147
Wordpress,Wordpress BadgeOS plugin,True,True,12,3.0,24,39,31,{},CVE-2022-2958,14116,2026-02-07 13:05:04.342750
Wordpress,Wordpress The True Ranker plugin,True,True,12,1.0,20,14,17,{},CVE-2021-39312,3189,2026-01-27 13:06:27.988543
Changjetong,Changjetong T+,True,True,12,1.0,61,43,43,{},CVE-2023-7334,149,2026-02-07 13:05:04.217467
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,12,2.0,42,95,100,{},CVE-2022-2488,62337,2026-02-07 13:05:04.248120
Fortinet,FortiOS,True,True,12,2.0,2877,2981,3936,{},CVE-2018-13379,2245489,2026-02-06 13:16:16.393785
CyberPanel,CyberPanel,True,True,12,4.0,14,31,23,{},CVE-2024-32735,5444,2026-02-06 13:16:16.359599
Qingdao Easysoft,ZenTao,True,True,12,1.0,61,48,48,{},CVE-2022-4984,203,2026-02-07 13:05:04.298134
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,12,2.0,57,86,59,{},CVE-2022-30525,20184,2026-02-07 13:05:04.383660
Totolink,EX200,True,True,11,2.0,71,97,61,{},CVE-2021-43711,21459,2026-02-07 13:05:04.231648
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,11,2.0,32,43,28,{},CVE-2022-29081,1441,2026-02-07 13:05:04.283294
D-Link,D-Link DCS-932L,True,True,11,1.0,132,149,149,{},CVE-2025-5571,263,2026-02-07 13:05:04.245408
Totolink,Totolink A3002R,True,True,11,1.0,139,185,185,{},CVE-2025-6485,536,2026-02-07 13:05:04.193002
Totolink,Totolink CA600-PoE,True,True,11,1.0,144,161,161,{},CVE-2025-44846,287,2026-02-07 13:05:04.248335
Crestron,Crestron HD-MD4X2-4K-E,True,True,11,4.0,13,32,20,{},CVE-2022-23178,9725,2026-02-06 13:16:16.425743
VoIPmonitor,VoIPmonitor,True,True,11,2.0,24,37,31,{},CVE-2022-24260,13786,2026-02-07 13:05:04.324725
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,11,2.0,49,99,84,{},CVE-2022-22897,130076,2026-02-07 13:05:04.314423
Hikvision,Hikvision DS series multiple products,True,True,11,2.0,37,19,22,{},CVE-2017-7921,3425,2026-02-07 13:05:04.199467
Linksys,"Linksys RE6250, RE6300, RE6350, RE6500, RE7000 and RE9000",True,True,11,1.0,136,169,169,{},CVE-2025-8829,511,2026-02-07 13:05:04.211654
Atlassian,Confluence,True,True,11,2.0,30,42,54,{},CVE-2022-26138,60706,2026-02-07 13:05:04.267038
Palo Alto Networks,Palo Alto Networks Expedition,True,True,11,2.0,44,71,71,{},CVE-2025-0107,591,2026-02-07 13:05:04.183380
Fortinet,FortiNAC,True,True,11,2.0,20,61,68,{},CVE-2022-39952,22410,2026-02-07 13:05:04.277549
Belkin,Belkin F9K1122,True,True,11,1.0,132,163,163,{},CVE-2025-7081,263,2026-02-07 13:05:04.308642
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,10,2.0,28,51,59,{},CVE-2022-21587,41183,2026-02-07 13:05:04.329262
Sonlogger,Sonlogger,True,True,10,1.0,39,78,75,{},CVE-2021-27964,32149,2026-02-07 13:05:04.189633
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,10,1.0,45,103,106,{},CVE-2022-2486,55487,2026-02-07 13:05:04.233771
Tenda,Tenda AC11,True,True,10,2.0,27,76,146,{},CVE-2021-31755,77661,2026-02-07 13:05:04.212283
anji-plus,AJ-Report,True,True,10,2.0,52,51,51,{},CVE-2024-7314,310,2026-02-07 13:05:04.248912
Wordpress,Wordpress ARPrice Lite plugin,True,True,10,2.0,17,37,31,{},CVE-2022-0867,14101,2026-02-07 13:05:04.187966
D-Link,DNS-320,True,True,10,1.0,29,74,141,{},CVE-2020-25506,101551,2026-02-07 13:05:04.251149
Wordpress,Wordpress KiviCare plugin,True,True,10,2.0,20,41,32,{},CVE-2022-0786,15409,2026-02-07 13:05:04.297940
Spring,Spring Cloud Function,True,True,10,1.0,10,10,317,{},CVE-2022-22963,1797,2026-02-06 13:16:16.286539
Node.js,Node.js (ejs),True,True,10,1.0,47,69,105,{},CVE-2022-29078,48268,2026-02-07 13:05:04.218362
Wordpress,Wordpress MapSVG plugin,True,True,10,2.0,23,46,32,{},CVE-2022-0592,4439,2026-02-07 13:05:04.227109
Wordpress,Wordpress Nirweb support plugin,True,True,10,2.0,22,41,32,{},CVE-2022-0781,14589,2026-02-07 13:05:04.306590
InfluxData,InfluxDB,True,True,10,3.0,14,29,24,{},CVE-2019-20933,11540,2026-02-06 13:16:16.426550
PyTorch,PyTorch TorchServe,True,True,10,1.0,17,89,57,{},CVE-2023-43654,1297,2026-02-07 13:05:04.297542
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,10,1.0,30,54,68,{},CVE-2021-25003,102063,2026-02-07 13:05:04.333142
frangoteam,FUXA,True,True,10,2.0,21,41,338,{},CVE-2023-33831,39144,2026-02-07 13:05:04.250748
Ivanti,Ivanti EPM,True,True,10,2.0,15,128,101,{},CVE-2024-29824,147269,2026-02-07 13:05:04.296541
NextGen Healthcare,Mirth Connect,True,True,10,2.0,19,684,1475,{},CVE-2023-37679,1342954,2026-02-07 13:05:04.194023
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,10,2.0,22,37,61,{},CVE-2024-8856,7173,2026-02-07 13:05:04.376531
WSO2,WSO2 multiple products,True,True,10,2.0,23,37,43,{},CVE-2022-29464,18521,2026-02-07 13:05:04.344385
Atlassian,Confluence,True,True,10,2.0,24,66,127,{},CVE-2023-22518,73688,2026-02-07 13:05:04.335702
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,10,2.0,24,29,29,{},CVE-2018-11714,164,2026-02-07 13:05:04.313604
MiniIO,MiniIO Console,True,True,10,2.0,26,47,33,{},CVE-2021-41266,20195,2026-02-07 13:05:04.366984
Wordpress,Wordpress Keydatas plugin,True,True,10,2.0,28,31,31,{},CVE-2024-6220,252,2026-02-07 13:05:04.203614
MagnusSolution,magnusbilling,True,True,10,1.0,33,118,145,{},CVE-2023-30258,20760,2026-02-07 13:05:04.362903
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,10,1.0,45,132,98,{},CVE-2023-49785,48733,2026-02-07 13:05:04.316338
Gibbon,Gibbon,True,True,10,2.0,17,35,48,{},CVE-2023-45878,7513,2026-02-07 13:05:04.292424
NETGEAR,NETGEAR (multiple routers),True,True,10,4.0,6,43,25,{},CVE-2017-5521,3371,2026-02-06 13:16:16.327167
Zoho,ManageEngine ADAudit Plus,True,True,9,1.0,25,38,40,{},CVE-2022-28219,16798,2026-02-07 13:05:04.219968
NETGEAR,NETGEAR D6400,True,True,9,1.0,140,182,182,{},CVE-2025-7407,525,2026-02-07 13:05:04.234386
Adobe,ColdFusion,True,True,9,1.0,18,40,38,{},CVE-2023-29300,15329,2026-02-07 13:05:04.338276
SonicWall,SonicOS,True,True,9,1.0,14,75,203,{},CVE-2024-53704,70775,2026-02-07 13:05:04.195320
CONTEC,SolarView Compact ver.6.00,True,True,9,1.0,21,37,38,{},CVE-2022-29303,16171,2026-02-07 13:05:04.370387
Zyxel,Zyxel NAS326,True,True,9,1.0,13,37,56,{},CVE-2024-29973,17860,2026-02-07 13:05:04.259695
Progress,Telerik Report Server,True,True,9,1.0,23,37,48,{},CVE-2024-4358,14515,2026-02-07 13:05:04.191283
JetBrains,TeamCity,True,True,9,1.0,174,1444,4894,{},CVE-2023-42793,5285739,2026-02-07 13:05:04.365009
PuneethReddyHC,PuneethReddyHC,True,True,9,1.0,22,45,32,{},CVE-2021-41649,13323,2026-02-07 13:05:04.366080
Wordpress,Wordpress Automatic plugin,True,True,9,1.0,15,38,51,{},CVE-2024-27956,7711,2026-02-07 13:05:04.366625
Wordpress,Wordpress VR Calendar plugin,True,True,9,1.0,22,38,43,{},CVE-2022-2314,22324,2026-02-07 13:05:04.275538
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,9,1.0,18,40,33,{},CVE-2022-1020,12276,2026-02-07 13:05:04.208157
Atlassian,Confluence,True,True,9,1.0,45,363,407,{},CVE-2023-22515,1093664,2026-02-07 13:05:04.188595
Vanna,Vanna,True,True,9,1.0,13,33,50,{},CVE-2024-5827,13763,2026-02-07 13:05:04.277957
Penta Security,WAPPLES,True,True,9,1.0,15,38,34,{},CVE-2022-35413,19461,2026-02-07 13:05:04.206287
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,9,1.0,16,36,37,{},CVE-2022-1952,16332,2026-02-07 13:05:04.279582
FOG Project,FOG,True,True,9,1.0,23,33,64,{},CVE-2024-39914,14062,2026-02-07 13:05:04.200481
Microchip Technology (Microsemi),SyncServer,True,True,9,1.0,15,36,41,{},CVE-2022-40022,14994,2026-02-07 13:05:04.358957
Microsoft,Open Management Infrastructure (OMI),True,True,9,1.0,22,37,37,{},CVE-2021-38647,20516,2026-02-07 13:05:04.206487
Atlassian,Confluence,True,True,9,1.0,9,9,9,{},CVE-2024-21683,890,2026-01-20 13:06:03.838511
Roxy-WI,Roxy-WI,True,True,9,1.0,22,38,40,{},CVE-2022-31161,3458,2026-02-07 13:05:04.263493
Geoserver,Geoserver (JAI-EXT),True,True,9,1.0,36,333,392,{},CVE-2022-24816,213262,2026-02-07 13:05:04.242890
Roxy-WI,Roxy-WI,True,True,9,1.0,25,41,39,{},CVE-2022-31126,15870,2026-02-07 13:05:04.183154
Adones Pitogo,angular-base64-upload,True,True,9,1.0,22,35,68,{},CVE-2024-42640,15125,2026-02-07 13:05:04.327430
dotCMS,dotCMS,True,True,9,1.0,24,39,44,{},CVE-2022-26352,18575,2026-02-07 13:05:04.363104
Wordpress,WordPress Fusion Builder plugin,True,True,9,1.0,17,41,33,{},CVE-2022-1386,14049,2026-02-07 13:05:04.291228
RaspAP,RaspAP,True,True,9,1.0,15,37,42,{},CVE-2022-39986,16424,2026-02-07 13:05:04.303256
The Digital Craft,AtomCMS,True,True,9,1.0,23,40,43,{},CVE-2022-25487,19604,2026-02-07 13:05:04.299822
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,9,1.0,24,40,38,{},CVE-2023-1020,12853,2026-02-07 13:05:04.182944
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,9,1.0,20,34,31,{},CVE-2022-3481,2181,2026-02-07 13:05:04.320466
Progress,WhatsUp Gold,True,True,9,1.0,27,39,54,{},CVE-2024-6670,4902,2026-02-07 13:05:04.210659
F5,BIG-IP,True,True,9,1.0,34,51,71,{},CVE-2022-1388,74058,2026-02-07 13:05:04.188393
Wordpress,Wordpress Simple Link Directory plugin,True,True,9,1.0,26,38,30,{},CVE-2022-0760,15387,2026-02-07 13:05:04.231062
Home Assistant,Home Assistance (Supervisor),True,True,9,1.0,28,122,97,{},CVE-2023-27482,112303,2026-02-07 13:05:04.323965
Wordpress,Wordpress Bestbooks plugin,True,True,9,1.0,21,41,32,{},CVE-2022-0827,13898,2026-02-07 13:05:04.285289
Keysight Technologies,Sensor Management Server,True,True,9,1.0,25,42,29,{},CVE-2022-38130,1189,2026-02-07 13:05:04.301839
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,9,1.0,31,40,37,{},CVE-2024-8425,993,2026-02-07 13:05:04.381232
Progress,WhatsUp Gold,True,True,9,1.0,20,35,51,{},CVE-2024-4885,8439,2026-02-07 13:05:04.197636
SecurEnvoy,SecurEnvoy MFA,True,True,9,1.0,25,42,40,{},CVE-2024-37393,1013,2026-02-07 13:05:04.347038
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,9,1.0,22,34,50,{},CVE-2024-9193,2184,2026-02-07 13:05:04.192808
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,9,1.0,22,41,32,{},CVE-2022-0846,14548,2026-02-07 13:05:04.226722
Qualitor,Qualitor ITSM,True,True,9,1.0,25,38,77,{},CVE-2024-44849,14184,2026-02-07 13:05:04.346834
Wordpress,Wordpress Business Directory Plugin,True,True,9,1.0,22,26,26,{},CVE-2024-4443,163,2026-02-07 13:05:04.355546
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,9,1.0,22,44,49,{},CVE-2024-7593,19937,2026-02-07 13:05:04.216852
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,9,2.0,23,36,34,{},CVE-2022-2487,17260,2026-02-07 13:05:04.260181
pfSense,pfSense pfBlockerNG,True,True,9,2.0,16,24,21,{},CVE-2022-31814,653,2026-02-07 13:05:04.217250
Open Automation Software,OAS Platform,True,True,9,1.0,25,40,32,{},CVE-2022-26833,19628,2026-02-07 13:05:04.311367
Wordpress,Wordpress WP Video Gallery plugin,True,True,9,1.0,24,37,31,{},CVE-2022-0826,14857,2026-02-07 13:05:04.320858
Roxy-WI,Roxy-WI,True,True,9,1.0,22,38,39,{},CVE-2022-31137,3666,2026-02-07 13:05:04.230866
Wordpress,Wordpress Elfinder plugin,True,True,9,1.0,25,35,31,{},CVE-2020-35235,13502,2026-02-07 13:05:04.284347
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,9,1.0,28,40,35,{},CVE-2020-10189,33063,2026-02-07 13:05:04.194885
TP-Link,TP-Link TL-WR840N EU v5,True,True,9,1.0,23,44,41,{},CVE-2021-41653,20645,2026-02-07 13:05:04.204420
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,9,1.0,24,39,34,{},CVE-2022-29007,14880,2026-02-07 13:05:04.246218
Kramer,VIAware,True,True,9,1.0,31,52,51,{},CVE-2021-36356,25264,2026-02-07 13:05:04.303648
F5,F5 Big-IP,True,True,9,1.0,36,106,151,{},CVE-2020-5902,285555,2026-02-07 13:05:04.243339
Wordpress,Wordpress ProfilePress plugin,True,True,9,1.0,23,45,43,{},CVE-2021-34624,18206,2026-02-07 13:05:04.212684
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,9,1.0,16,24,24,{},CVE-2023-6875,120,2026-02-07 13:05:04.369029
Emerson Dixell,XWEB-500,True,True,9,1.0,28,45,42,{},CVE-2021-45420,13261,2026-02-07 13:05:04.331532
Wordpress,Wordpress Perfect Survey plugin,True,True,9,2.0,25,37,32,{},CVE-2021-24762,24608,2026-02-07 13:05:04.262057
