vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,57,6.0,23,42,36,{},CVE-2020-17456,52221,2026-02-10 03:16:16.094389
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,57,5.0,23,42,34,{},CVE-2020-13117,33085,2026-02-10 03:16:16.038706
Paessler,PRTG Network Monitor,True,True,57,6.0,26,51,35,{},CVE-2018-19410,1189,2026-02-10 03:16:16.057212
Wordpress,Wordpress HTML2WP plugin,True,True,57,6.0,24,40,32,{},CVE-2022-1574,1133,2026-02-10 13:41:35.679183
Apache,OFBiz,True,True,56,5.0,24,37,32,{},CVE-2023-49070,12260,2026-02-10 13:41:35.500820
Wordpress,Wordpress Gift Voucher plugin,True,True,56,6.0,25,65,39,{},CVE-2018-16159,34386,2026-02-10 03:16:16.072207
Open Automation Software,OAS Platform,True,True,56,5.0,26,40,29,{},CVE-2022-26833,19733,2026-02-10 13:41:35.664450
WSO2,"WSO2 API Manager, API Microgateway",True,True,56,7.0,22,43,28,{},CVE-2020-24589,37709,2026-02-10 03:16:16.033327
Node.js,Node.js (ejs),True,True,56,6.0,21,66,72,{},CVE-2022-29078,48347,2026-02-10 03:16:16.006849
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
TerraMaster,TOS,True,True,56,6.0,22,63,44,{},CVE-2020-15568,59098,2026-02-10 03:16:15.969779
LG,NAS N1A1,True,True,56,7.0,27,47,39,{},CVE-2018-14839,51194,2026-02-10 03:16:16.007694
VMware,Aria Operations for Networks,True,True,56,5.0,24,42,32,{},CVE-2023-20887,18832,2026-02-10 13:41:35.648308
APsystems,Altenergy Power Control Software,True,True,56,5.0,23,39,25,{},CVE-2023-28343,11630,2026-02-10 13:41:35.487098
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,56,6.0,23,65,52,{},CVE-2020-12800,56201,2026-02-10 03:16:15.956512
SAP,NetWeaver Development Infrastructure,True,True,55,6.0,24,38,26,{},CVE-2021-33690,16146,2026-02-10 13:41:35.620501
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,55,6.0,235,166,82,{},CVE-2020-15415,27088,2026-02-10 03:16:15.994730
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Comodo,Comodo UTM Firewall,True,True,55,6.0,26,67,48,{},CVE-2018-17431,36122,2026-02-10 03:16:16.007512
D-Link,D-Link Central WiFi Manager CWM(100),True,True,55,6.0,24,43,30,{},CVE-2019-13372,3338,2026-02-10 03:16:16.054052
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,55,5.0,21,98,78,{},CVE-2022-2486,55565,2026-02-10 03:16:16.032360
mongo-express,mongo-express,True,True,55,6.0,24,41,33,{},CVE-2019-10758,34713,2026-02-10 03:16:15.970021
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,55,6.0,21,94,73,{},CVE-2022-2488,62415,2026-02-10 03:16:15.973456
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Realtek,Realtek SDK,True,True,55,6.0,26,114,124,{},CVE-2021-35395,70222,2026-02-10 13:41:35.532919
D-Link,D-Link D-View 8,True,True,54,5.0,21,39,30,{},CVE-2023-5074,10622,2026-02-10 13:41:35.555021
VMware,VMware Workspace ONE Access,True,True,54,6.0,33,29,29,{},CVE-2022-22956,204,2026-02-10 13:41:35.652032
Ruckus,Ruckus vRioT,True,True,54,6.0,21,54,34,{},CVE-2020-26879,4059,2026-02-10 03:16:15.935298
NextGen Healthcare,Mirth Connect,True,True,54,5.0,21,465,1316,{},CVE-2023-37679,1343058,2026-02-10 13:41:35.587506
HPE,HPE Edgeline Infrastructure Manager,True,True,54,6.0,24,45,31,{},CVE-2021-29203,23890,2026-02-10 13:41:35.676406
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,54,7.0,48,122,211,{},CVE-2019-16920,133484,2026-02-10 03:16:16.023063
ColumbiaSoft,Document Locator,True,True,54,5.0,21,39,30,{},CVE-2023-5830,10558,2026-02-10 13:41:35.662656
Jenkins,Jenkins,True,True,54,47.0,54,20,8,{},CVE-2024-23897,2121,2026-02-10 03:16:16.074619
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,54,6.0,24,43,36,{},CVE-2019-12986,69319,2026-02-10 03:16:16.112508
RaspAP,RaspAP,True,True,53,5.0,23,37,35,{},CVE-2022-39986,16545,2026-02-10 13:41:35.505565
Six Apart (Movable Type),Movable Type,True,True,53,5.0,22,59,39,{},CVE-2021-20837,36900,2026-02-10 03:16:16.140101
D-Link,D-Link DAR-8000-10,True,True,53,5.0,20,36,31,{},CVE-2023-4542,7738,2026-02-10 13:41:35.513734
anji-plus,AJ-Report,True,True,53,7.0,52,54,50,{},CVE-2024-7314,424,2026-02-10 13:41:35.637933
FIT2CLOUD,KubePi,True,True,53,5.0,23,40,28,{},CVE-2024-36111,10439,2026-02-10 13:41:35.594655
WAGO,WAGO products (multiple),True,True,53,5.0,23,40,33,{},CVE-2023-1698,16176,2026-02-10 13:41:35.652233
JEECG,jeecg-boot,True,True,53,5.0,23,36,26,{},CVE-2023-1454,12728,2026-02-10 13:41:35.646949
PaperCut,PaperCut MF/NG,True,True,53,5.0,22,49,45,{},CVE-2023-27350,36043,2026-02-10 13:41:35.535928
Progress,MOVEit Transfer,True,True,53,5.0,20,38,35,{},CVE-2023-36934,12891,2026-02-10 13:41:35.647737
Zoho,ManageEngine (multiple products),True,True,53,5.0,23,40,34,{},CVE-2022-47966,14256,2026-02-10 13:41:35.660195
Oracle,Oracle Weblogic Server,True,True,52,6.0,31,75,45,{},CVE-2020-14882,44583,2026-02-10 03:16:15.955417
Arcserve,Arcserve Unified Data Protection (UDP),True,True,52,7.0,24,43,30,{},CVE-2023-26258,2240,2026-02-10 03:16:15.984071
IBM,Aspera Faspex,True,True,52,5.0,24,36,28,{},CVE-2022-47986,13684,2026-02-10 13:41:35.497107
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,52,6.0,23,38,30,{},CVE-2022-2487,17381,2026-02-10 13:41:35.558422
Kramer,VIAware,True,True,52,6.0,27,50,40,{},CVE-2021-36356,25338,2026-02-10 03:16:16.027464
Oracle,Oracle Weblogic Server,True,True,52,6.0,25,64,48,{},CVE-2018-2894,57379,2026-02-10 03:16:16.109811
Dahua,Dahua (multiple products),True,True,52,6.0,24,37,29,{},CVE-2021-33044,16629,2026-02-10 13:41:35.591774
R-HUB,TurboMeeting,True,True,52,6.0,18,38,35,{},CVE-2024-38289,13722,2026-02-10 03:16:15.928141
Adobe,ColdFusion,True,True,52,5.0,22,41,30,{},CVE-2023-29300,15440,2026-02-10 13:41:35.628597
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Lumis,LumisXP,True,True,51,5.0,20,42,27,{},CVE-2021-27931,26547,2026-02-10 03:16:16.097023
Daylight Studio,FUEL CMS,True,True,51,5.0,26,70,45,{},CVE-2018-16763,40209,2026-02-10 03:16:15.986854
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,51,5.0,18,40,29,{},CVE-2022-4117,13152,2026-02-10 03:16:16.085975
Penta Security,WAPPLES,True,True,51,5.0,19,39,29,{},CVE-2022-35413,19529,2026-02-10 03:16:15.926776
TP-Link,TP-Link TL-WR840N EU v5,True,True,51,6.0,21,43,34,{},CVE-2021-41653,20718,2026-02-10 03:16:16.140963
Atlassian,Confluence,True,True,51,7.0,21,66,120,{},CVE-2023-22518,73756,2026-02-10 03:16:16.036545
VoIPmonitor,VoIPmonitor,True,True,51,6.0,20,39,27,{},CVE-2022-24260,13837,2026-02-10 03:16:16.132968
VMware,vCenter,True,True,51,7.0,21,44,31,{},CVE-2021-22005,42380,2026-02-10 03:16:15.966397
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,51,6.0,24,71,108,{},CVE-2021-45382,70226,2026-02-10 13:41:35.500379
frangoteam,FUXA,True,True,50,5.0,20,40,303,{},CVE-2023-33831,39239,2026-02-10 13:41:35.561012
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,50,6.0,20,40,33,{},CVE-2021-24499,34476,2026-02-10 03:16:15.961052
The Digital Craft,AtomCMS,True,True,50,6.0,19,39,36,{},CVE-2022-25487,19654,2026-02-10 03:16:15.971298
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,50,6.0,29,64,39,{},CVE-2019-12989,2249,2026-02-10 03:16:16.005270
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,50,5.0,27,44,29,{},CVE-2022-29081,1491,2026-02-10 03:16:16.143454
CyberPanel,CyberPanel,True,True,50,2.0,50,36,36,{},CVE-2024-51567,4422,2025-12-30 12:58:50.660347
Aviatrix,Aviatrix Controller,True,True,50,6.0,21,42,34,{},CVE-2021-40870,22892,2026-02-10 03:16:16.100329
Wordpress,Wordpress Simple Link Directory plugin,True,True,50,6.0,20,39,27,{},CVE-2022-0760,15437,2026-02-10 03:16:16.037632
Wordpress,Wordpress Infographic Maker plugin,True,True,49,6.0,20,41,29,{},CVE-2022-0747,15210,2026-02-10 03:16:16.058487
Wordpress,Wordpress BadgeOS plugin,True,True,49,7.0,20,41,28,{},CVE-2022-2958,14165,2026-02-10 03:16:16.030391
Atlassian,Confluence,True,True,49,6.0,22,44,51,{},CVE-2022-26138,60776,2026-02-10 03:16:16.121835
Microsoft,Open Management Infrastructure (OMI),True,True,49,8.0,20,37,34,{},CVE-2021-38647,20565,2026-02-10 03:16:16.110753
Emerson Dixell,XWEB-500,True,True,49,5.0,27,44,32,{},CVE-2021-45420,13310,2026-02-10 03:16:15.923304
dotCMS,dotCMS,True,True,49,7.0,19,38,36,{},CVE-2022-26352,18624,2026-02-10 03:16:16.018044
PuneethReddyHC,PuneethReddyHC,True,True,49,7.0,20,44,30,{},CVE-2021-41649,13394,2026-02-10 03:16:16.045941
Wordpress,Wordpress WP Video Gallery plugin,True,True,49,6.0,20,37,28,{},CVE-2022-0826,14906,2026-02-10 03:16:16.134286
Viessmann,Vitogate 300 BN/MB,True,True,49,5.0,21,41,34,{},CVE-2023-5222,11511,2026-02-10 13:41:35.608234
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,49,6.0,19,36,29,{},CVE-2022-1952,16381,2026-02-10 03:16:16.020842
Sophos,Sophos Web Appliance,True,True,49,5.0,23,39,33,{},CVE-2023-1671,14472,2026-02-10 13:41:35.561955
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,48,5.0,23,39,37,{},CVE-2022-4328,17106,2026-02-10 13:41:35.673355
Kaseya,VSA,True,True,48,6.0,26,50,43,{},CVE-2021-30118,2911,2026-02-10 03:16:16.041932
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,48,5.0,20,36,29,{},CVE-2023-51409,2517,2026-02-10 13:41:35.631005
Roxy-WI,Roxy-WI,True,True,48,5.0,19,38,32,{},CVE-2022-31161,3528,2026-02-10 03:16:15.973035
Wordpress,Wordpress Perfect Survey plugin,True,True,48,6.0,20,38,28,{},CVE-2021-24762,24656,2026-02-10 03:16:15.939717
Sitecore,Sitecore XP,True,True,48,5.0,20,48,32,{},CVE-2021-42237,18375,2026-02-10 03:16:15.932623
Wordpress,Wordpress KiviCare plugin,True,True,48,5.0,20,42,28,{},CVE-2022-0786,15478,2026-02-10 03:16:16.006415
CONTEC,SolarView Compact ver.6.00,True,True,48,5.0,19,38,34,{},CVE-2022-29303,16219,2026-02-10 03:16:16.017594
Wordpress,Wordpress Users Ultra plugin,True,True,47,5.0,19,42,28,{},CVE-2022-0769,14615,2026-02-10 03:16:16.040948
Chamilo,Chamilo,True,True,47,5.0,55,76,40,{},CVE-2023-34960,12846,2026-02-10 13:41:35.641016
MiniIO,MiniIO Console,True,True,47,6.0,22,46,30,{},CVE-2021-41266,20242,2026-02-10 03:16:15.967477
Wordpress,Wordpress Narnoo Distributor plugin,True,True,47,6.0,19,41,35,{},CVE-2022-0679,19237,2026-02-10 03:16:16.029442
Roxy-WI,Roxy-WI,True,True,47,5.0,19,40,35,{},CVE-2022-31126,15917,2026-02-10 03:16:16.138098
Wordpress,Wordpress Title Experiments Free plugin,True,True,47,5.0,18,35,27,{},CVE-2022-0784,13965,2026-02-10 03:16:15.987089
JFrog,Artifactory,True,True,45,5.0,22,41,31,{},CVE-2019-9733,33085,2026-02-10 03:16:15.971512
Ericsson,CodeChecker,True,True,45,5.0,21,41,40,{},CVE-2024-10081,10877,2026-02-10 13:41:35.601320
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
TBK,TBK DVR-4104/DVR-4216,True,True,44,6.0,97,355,787,{},CVE-2024-3721,319549,2026-02-10 13:41:35.645271
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,42,5.0,23,34,21,{},CVE-2021-21234,33817,2026-02-10 03:16:16.069818
Wordpress,Wordpress Media Library Assistant plugin,True,True,42,6.0,17,83,96,{},CVE-2023-4634,37435,2026-02-10 03:16:16.111401
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
SonicWall,SonicWall GMS and Analytics,True,True,41,7.0,22,42,32,{},CVE-2023-34133,14911,2026-02-10 03:16:15.987735
Artica,Artica Web Proxy,True,True,41,7.0,13,48,30,{},CVE-2020-17506,54945,2026-02-10 03:16:15.968663
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Microsoft,SharePoint,True,True,40,6.0,17,51,33,{},CVE-2023-29357,16182,2026-02-10 03:16:16.082288
Cassia,Cassia Gateway,True,True,40,6.0,16,96,84,{},CVE-2023-31446,25377,2026-02-10 03:16:16.128958
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,40,5.0,18,29,29,{},CVE-2018-11714,220,2026-02-10 03:16:16.034905
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
JEECG,jeecg-boot,True,True,40,5.0,16,43,39,{},CVE-2024-48307,16667,2026-02-10 03:16:15.972596
SysAid,SysAid On-Premise,True,True,39,6.0,15,41,39,{},CVE-2023-47246,19273,2026-02-10 03:16:15.986432
GeoServer,GeoServer,True,True,39,7.0,15,85,70,{},CVE-2023-43795,39179,2026-02-10 03:16:16.092347
Adones Pitogo,angular-base64-upload,True,True,39,5.0,16,34,46,{},CVE-2024-42640,15180,2026-02-10 03:16:16.080103
Apache,OFBiz,True,True,39,5.0,19,34,35,{},CVE-2024-45507,8118,2026-02-10 03:16:15.945147
Qualitor,Qualitor ITSM,True,True,39,5.0,16,37,50,{},CVE-2024-44849,14239,2026-02-10 03:16:16.086191
Gibbon,Gibbon,True,True,39,6.0,15,34,43,{},CVE-2023-45878,7566,2026-02-10 03:16:15.957716
ZoneMinder,ZoneMinder,True,True,39,5.0,16,36,33,{},CVE-2024-43360,3270,2026-02-10 03:16:15.976943
CloudPanel,CloudPanel,True,True,39,6.0,15,36,38,{},CVE-2023-35885,21203,2026-02-10 03:16:15.943066
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,39,7.0,16,38,37,{},CVE-2023-35813,13947,2026-02-10 03:16:16.004850
Palo Alto Networks,Palo Alto Expedition,True,True,39,6.0,16,34,30,{},CVE-2024-9463,6259,2026-02-10 03:16:16.060411
FOG Project,FOG,True,True,38,5.0,16,33,46,{},CVE-2024-39914,14116,2026-02-10 03:16:15.959499
Patton,SmartNode SN200,True,True,38,5.0,15,34,27,{},CVE-2023-41109,9664,2026-02-10 03:16:16.070263
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink A3700R,True,True,38,5.0,15,32,32,{},CVE-2023-46574,11735,2026-02-10 03:16:16.142292
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,38,6.0,16,24,24,{},CVE-2023-6875,172,2026-02-10 03:16:16.091300
Wordpress,Wordpress Simple File List plugin,True,True,38,5.0,15,23,43,{},CVE-2020-12832,23730,2026-02-10 13:41:35.649351
CONTEC,SolarView Compact,True,True,38,5.0,16,41,27,{},CVE-2023-29919,10706,2026-02-10 03:16:16.022607
Wordpress,Wordpress Automatic plugin,True,True,38,6.0,15,37,35,{},CVE-2024-27956,7765,2026-02-10 03:16:15.972171
Arc53,DocsGPT,True,True,37,5.0,16,31,29,{},CVE-2025-0868,4414,2026-02-10 03:16:16.087269
Honeywell,Honeywell PM43,True,True,37,6.0,16,38,35,{},CVE-2023-3710,10885,2026-02-10 03:16:15.981035
MASA CMS,MASA CMS,True,True,37,6.0,15,36,34,{},CVE-2024-32640,9822,2026-02-10 03:16:15.947117
WBCE,WBCE CMS,True,True,37,5.0,15,35,28,{},CVE-2023-39796,11086,2026-02-10 03:16:16.084237
Dahua,Smart Park Management,True,True,37,6.0,16,36,34,{},CVE-2023-3836,11837,2026-02-10 03:16:16.080320
NextGen Healthcare,Mirth Connect,True,True,37,6.0,47,84,74,{},CVE-2023-43208,87411,2026-02-10 03:16:15.931962
JEECG,jeecg-boot,True,True,37,5.0,15,38,26,{},CVE-2023-34659,11053,2026-02-10 03:16:15.940944
Viessmann,Vitogate 300 BN/MB,True,True,37,6.0,15,33,50,{},CVE-2023-45852,12536,2026-02-10 03:16:16.061227
Cisco,Cisco ISE and ISE-PIC,True,True,37,1.0,37,30,23,{},CVE-2025-20281,1658,2026-01-24 02:10:29.236927
Wordpress,Wordpress HTML5 Video Player plugin,True,True,36,6.0,15,36,38,{},CVE-2024-1061,11651,2026-02-10 03:16:15.927015
Ivanti,Ivanti EPM,True,True,36,6.0,15,59,46,{},CVE-2024-13161,8630,2026-02-10 03:16:16.078559
PrestaShop,NDK Design for PrestaShop,True,True,36,5.0,15,34,28,{},CVE-2023-46347,9885,2026-02-10 03:16:16.062604
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Mitel,MiCollab,True,True,36,4.0,29,52,49,{},CVE-2024-41713,26476,2026-02-10 13:41:35.532139
JEECG,jeecg-boot,True,True,36,5.0,15,33,41,{},CVE-2023-4450,8970,2026-02-10 03:16:15.981895
Apache,OFBiz,True,True,36,6.0,19,35,30,{},CVE-2023-51467,13699,2026-02-10 03:16:15.929269
Control iD,Control iD iDSecure,True,True,36,6.0,15,36,31,{},CVE-2023-6329,943,2026-02-10 03:16:16.136499
PHPJabbers,PHPJabbers Food Delivery Script,True,True,35,7.0,17,21,21,{},CVE-2023-40748,184,2026-02-10 03:16:16.079446
pfSense,pfSense pfBlockerNG,True,True,35,5.0,16,25,22,{},CVE-2022-31814,688,2026-02-10 03:16:16.068199
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,35,5.0,17,42,38,{},CVE-2024-20439,2539,2026-02-10 03:16:15.935554
Pascom,Pascom Cloud Phone System,True,True,35,7.0,12,39,28,{},CVE-2021-45967,15251,2026-02-10 03:16:16.073146
Hangzhou Kuozhi Network Technology,EduSoho,True,True,35,3.0,64,25,25,{},CVE-2023-7335,40,2026-02-10 13:41:35.581542
Cisco,Cisco RV132W/RV134W,True,True,34,6.0,13,27,19,{},CVE-2018-0127,12586,2026-02-10 03:16:16.075761
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,34,3.0,66,26,24,{},CVE-2025-34047,106,2026-02-10 13:41:35.538051
Totolink,Totolink A3700R,True,True,33,7.0,15,34,31,{},CVE-2023-52028,14242,2026-02-10 03:16:16.099684
Linear,eMerge E3-series,True,True,32,6.0,11,24,20,{},CVE-2022-38627,930,2026-02-10 03:16:15.959736
LOYTEC,LOYTEC LGATE-902,True,True,32,7.0,11,27,21,{},CVE-2018-14918,7702,2026-02-10 03:16:15.933299
HPE,LinuxKI,True,True,32,5.0,60,82,81,{},CVE-2020-7209,12725,2026-02-10 13:41:35.656048
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,32,6.0,8,23,17,{},CVE-2023-20073,18086,2026-02-10 03:16:15.948790
Ruby Dragonfly,Ruby Dragonfly,True,True,32,8.0,11,23,42,{},CVE-2021-33564,8790,2026-02-10 03:16:15.942310
Fortinet,FortiWLM,True,True,32,7.0,12,37,253,{},CVE-2023-34993,35910,2026-02-10 03:16:16.091515
Lansweeper,Lansweeper,True,True,31,6.0,11,23,19,{},CVE-2019-13462,2904,2026-02-10 03:16:16.113394
Wordpress,Wordpress Hunk Companion plugin,True,True,31,5.0,24,41,41,{},CVE-2024-9707,978,2026-02-10 13:41:35.495600
Progress,WhatsUp Gold,True,True,31,4.0,18,34,35,{},CVE-2024-4885,8524,2026-02-10 13:41:35.496694
ConnectWise,ScreenConnect,True,True,31,1.0,11,303,126,{},CVE-2024-1709,125916,2026-02-10 03:16:16.042892
Cybele Software,Thinfinity VirtualUI,True,True,31,7.0,11,24,22,{},CVE-2021-45092,5128,2026-02-10 03:16:16.079665
Wordpress,Sitemap by click5 WordPress plugin,True,True,31,5.0,31,31,18,{},CVE-2022-0952,26333,2026-02-10 03:16:16.054945
Ollama,Ollama,True,True,31,4.0,20,45,50,{},CVE-2024-37032,20190,2026-02-10 13:41:35.688205
Elastic,Kibana,True,True,31,6.0,12,22,15,{},CVE-2018-17246,7388,2026-02-10 03:16:16.133228
Progress,Telerik Report Server,True,True,31,4.0,18,36,36,{},CVE-2024-4358,14599,2026-02-10 13:41:35.517434
F5,BIG-IP,True,True,31,5.0,22,40,46,{},CVE-2023-46747,49399,2026-02-10 13:41:35.585628
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,31,4.0,266,415,529,{},CVE-2024-21887,682875,2026-02-10 13:41:35.499760
OpenMetadata,OpenMetadata,True,True,31,4.0,19,101,118,{},CVE-2024-28255,37877,2026-02-10 13:41:35.519572
Wordpress,Wordpress NotificationX plugin,True,True,30,4.0,18,36,36,{},CVE-2024-1698,11041,2026-02-10 13:41:35.636130
TP-Link,TP-Link Archer C20,True,True,30,4.0,18,36,36,{},CVE-2024-57049,4542,2026-02-10 13:41:35.681270
SonicWall,SonicOS,True,True,30,4.0,18,70,177,{},CVE-2024-53704,70862,2026-02-10 13:41:35.656272
Aviatrix,Aviatrix Network Controller,True,True,30,4.0,18,34,36,{},CVE-2024-50603,7130,2026-02-10 13:41:35.504009
Ruijie Networks,Ruijie NBR routers,True,True,30,2.0,47,42,40,{},CVE-2025-34057,158,2026-02-10 13:41:35.632510
Zyxel,Zyxel NAS326,True,True,30,4.0,17,36,40,{},CVE-2024-29973,17943,2026-02-10 13:41:35.600268
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,30,5.0,11,23,30,{},CVE-2017-18378,7963,2026-02-10 03:16:16.032794
Ivanti,Ivanti EPM,True,True,30,4.0,18,53,44,{},CVE-2024-13160,10069,2026-02-10 13:41:35.615990
rConfig,rConfig,True,True,30,5.0,11,23,17,{},CVE-2020-10546,5762,2026-02-10 03:16:15.968446
Ivanti,Ivanti EPM,True,True,30,4.0,18,55,45,{},CVE-2024-13159,11375,2026-02-10 13:41:35.535240
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,30,4.0,17,24,24,{},CVE-2024-3273,21217,2026-02-10 13:41:35.670867
Appspace,Appspace,True,True,30,5.0,11,15,15,{},CVE-2021-27670,102,2026-02-10 03:16:16.002603
SecurEnvoy,SecurEnvoy MFA,True,True,30,4.0,20,41,39,{},CVE-2024-37393,1112,2026-02-10 13:41:35.597635
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,29,3.0,28,27,25,{},CVE-2025-34059,149,2026-02-10 13:41:35.506845
Ivanti,Ivanti EPM,True,True,29,4.0,17,96,84,{},CVE-2024-29824,147352,2026-02-10 13:41:35.654897
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,29,5.0,19,107,159,{},CVE-2024-10914,43751,2026-02-10 13:41:35.645053
SolarWinds,SolarWinds Orion,True,True,29,6.0,11,24,28,{},CVE-2020-10148,15640,2026-02-10 03:16:15.953601
Vanna,Vanna,True,True,29,4.0,17,32,33,{},CVE-2024-5827,13845,2026-02-10 13:41:35.568680
Microsoft,Exchange,True,True,29,5.0,16,36,135,{},CVE-2021-34473,63570,2026-02-10 13:41:35.507268
Palo Alto Networks,Palo Alto Networks Expedition,True,True,29,4.0,19,66,66,{},CVE-2025-0107,677,2026-02-10 13:41:35.598139
Palo Alto Networks,PAN-OS,True,True,29,10.0,222,263,389,{},CVE-2025-0108,214265,2026-02-10 13:41:35.678207
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,29,7.0,14,30,24,{},CVE-2022-31656,10327,2026-02-10 03:16:15.928371
NetAlertX,NetAlertX,True,True,28,4.0,18,35,34,{},CVE-2024-48766,4239,2026-02-10 13:41:35.618078
Dahua,Dahua DVR/NVR/IPC,True,True,28,5.0,12,37,74,{},CVE-2017-7927,31373,2026-02-10 03:16:16.071560
D-Link,D-Link DAR-7000 and DAR-8000,True,True,28,5.0,17,33,45,{},CVE-2023-5148,10475,2026-02-10 13:41:35.646463
Wordpress,Wordpress WP Query Console plugin,True,True,28,4.0,18,34,38,{},CVE-2024-50498,4842,2026-02-10 13:41:35.596792
pgAdmin,pgAdmin 4,True,True,28,4.0,20,68,48,{},CVE-2024-9014,16273,2026-02-10 13:41:35.613219
SPIP,SPIP,True,True,28,4.0,18,31,32,{},CVE-2024-7954,6799,2026-02-10 13:41:35.626968
Wordpress,Wordpress Admin Word Count Column plugin,True,True,28,5.0,11,22,18,{},CVE-2022-1390,4766,2026-02-10 03:16:16.016072
Wowza Media Systems,Wowza Streaming Engine,True,True,27,5.0,10,23,20,{},CVE-2018-19365,5498,2026-02-10 03:16:15.945443
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,27,3.0,53,36,33,{},CVE-2025-34038,104,2026-02-10 13:41:35.605192
Progress,WhatsUp Gold,True,True,27,4.0,17,38,35,{},CVE-2024-6670,4982,2026-02-10 13:41:35.560130
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,27,4.0,17,42,34,{},CVE-2024-7593,20018,2026-02-10 13:41:35.676209
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,27,4.0,17,33,31,{},CVE-2024-9193,2263,2026-02-10 13:41:35.664260
Fortra,GoAnywhere MFT,True,True,27,9.0,18,53,41,{},CVE-2024-0204,31492,2026-02-10 13:41:35.638191
